Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198322911763,854,908,987,1005,1685,664,1344,395,0,2759,865,3562,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1904,0,1226,0,0,2040,1548,4428,3313,0,1920,0,981,0,0,2501,0,0,0,0,0,0,0,0,0,0,0,0,655,0,0,0,3515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3755,0,0,0,0,0,0,0,0,0,0
ID:76561198042850661,1008,3156,0,0,2100,0,957,0,1370,0,0,865,2064,0,487,193,0,0,0,0,0,0,0,0,0,0,0,0,1607,0,0,0,0,0,1199,0,0,0,0,0,0,0,0,0,0,0,0,0,579,0,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,171,0,4654,0,0,0,2714,0,907,0,0,3343,1605,431,209,167,248,0,0,0,0,0,0,170,0,0,0,0,1080,0,0,0,0,0,825,0,0,0,0,0,0,0,0,0,0,0,0,0,872,0,0,0,0,0,0,258,0,0,0,0,0,0,832,0,0,1175,0,0,0,0,0,0,0,0,0,105,869,0,0,254,159,344,0,0,4467,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0
ID:76561198132590842,1075,0,649,1791,2727,1784,2141,2748,0,4462,447,2315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,476,2575,0,2431,1665,1018,2162,500,1226,1415,0,0,2310,396,0,0,0,0,0,0,0,0,0,0,0,0,2248,0,0,585,0,0,3671,0,0,0,0,0,0,0,0,0,0,0,0,0,3776,0,0,0,0,0,0,0,0,0,0,0,0,0,4907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,441,0,0,0,0,0,0,0,0,0,0
ID:76561198093268430,0,770,0,854,2466,1200,1611,479,0,736,0,362,719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,2921,0,2339,1898,0,591,530,653,0,337,0,998,1120,0,0,0,0,0,1919,0,0,0,0,0,0,0,0,0,554,0,0,0,0,0,3170,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,860,0,0,0,0,0,2805,0,0,0,0,0,0,0,488,0,0,0,0,0,116,0,0,0,0,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198290664631,0,0,520,1461,765,1160,1792,1041,251,1572,804,1094,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1325,0,0,563,4421,1866,714,0,1501,1259,1285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,0,0,0,0,0,0,0,0,0,0
ID:76561198040924854,805,0,0,960,3413,0,1768,960,378,678,897,505,929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2454,0,0,0,0,0,896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,721,0,4111,0,0,0,4066,4434,1521,0,1834,2840,1018,0,1162,1036,0,0,0,0,0,0,0,0,0,0,0,0,1882,0,0,0,0,0,1229,0,0,0,0,0,0,0,0,0,0,0,0,0,3119,0,0,0,0,0,895,0,1356,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,2956,0,0,0,0,0,554,0,342,0,0,0,0,0,445,0,0,0,0,0,0,0,0,0,0
ID:76561198805221785,1178,0,739,1348,3596,0,439,441,0,809,0,2644,767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1356,0,829,836,3777,3857,4249,1993,0,0,3428,172,2568,0,0,1863,0,0,0,0,4144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2479,361,2840,0,0,0,0,0,0,0,1487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,461,155,2317,0,0,0,0,0,0,0,0,0,0
ID:76561198098203534,991,2293,0,0,4049,0,0,0,1447,940,1718,1036,2013,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,2723,0,0,0,0,0,1524,0,0,0,0,0,0,0,0,0,0,0,0,0,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,544,0,4502,711,1223,0,0,0,467,0,374,2349,267,0,334,1485,1048,0,0,0,1626,0,0,0,198,0,0,0,943,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,46,0,92,0,0,0,0,0,0,0,0,0,879,0,0,0,59,0,226,0,0,0,0,0,0,0,467,0,0,0,0,0,0,0,0,0,0
ID:76561198877066468,1664,0,657,4166,862,1727,0,0,0,3811,1097,804,1654,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,2549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,0,0,0,0,0,0,0,1631,0,150,4147,3663,1870,0,0,1591,4381,788,323,2299,0,294,1401,1444,310,0,0,4413,0,0,0,31,0,615,0,1392,0,0,0,0,131,3175,0,0,0,0,0,0,0,0,0,0,440,0,334,1842,0,0,0,0,0,335,0,0,0,0,0,0,195,0,0,0,0,0,0,0,63,0,0,0,544,0,0,97,0,0,0,0,0,1297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198076723339,0,2437,0,220,0,0,0,484,0,280,518,958,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,0,0,146,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970,0,0,1523,3678,0,0,2907,3709,3121,813,3324,1769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1186,0,0,0,0,0,2576,0,0,0,0,0,0,0,0,0,0,0,0,0,3484,0,0,0,283,0,0,0,0,0,0,0,0,0,324,0,0,738,167,0,0,227,0,0,0,0,0,0,1273,0,0,0,0,0,0,0,0,0,0,0,0,0,2730,0,0,0,0,0,0,0,0,0,0
ID:76561198007121592,889,1320,437,4139,575,513,731,302,0,1142,302,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1394,0,1408,0,0,1060,1646,4499,0,0,1534,2204,0,0,0,1459,0,0,0,0,631,0,0,0,0,0,0,0,4730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1547,0,0,0,0,0,0,0,0,0,0,0,0,0,1203,0,0,0,0,0,0,0,0,0,0,0,0,0,927,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0
ID:76561198124752213,1626,2782,0,3399,1651,1483,3235,0,0,2774,1558,4747,1346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1269,0,0,0,0,0,0,0,0,0,0,0,0,0,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,596,1824,0,2829,422,172,551,0,2429,1929,607,1001,668,0,1212,0,0,0,0,0,0,0,0,0,0,0,715,0,1674,0,0,0,0,0,3781,0,0,0,0,0,0,0,0,0,0,0,1698,0,0,0,0,0,0,0,0,0,0,0,0,0,1049,0,0,0,0,0,0,0,0,0,0,0,0,0,3739,0,0,0,0,236,7,0,0,0,0,0,0,0,0,0,1836,0,0,0,0,0,0,0,0,0,0
ID:76561198388375612,0,1309,1137,2095,0,2142,2267,1912,432,2234,270,1488,1936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1877,0,0,0,360,0,500,0,0,0,0,0,0,0,0,0,0,0,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,4089,3441,2174,0,0,1061,4131,0,1404,0,1590,3152,478,0,4402,1234,0,0,0,0,0,0,0,0,0,0,0,0,4642,0,0,0,401,0,1287,0,0,109,0,0,0,0,0,0,0,0,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,774,0,0,0,780,0,0,0,0,327,0,0,0,0,3864,0,0,0,0,0,4237,0,0,0,0,0,0,0,292,0,0
ID:76561198807873194,962,462,1366,778,1836,1212,2663,1973,1513,0,1206,1462,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1192,0,0,0,0,0,0,0,0,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0,1545,0,1383,0,0,1095,1363,4481,1977,0,1971,2293,1779,0,0,4462,0,0,0,0,0,0,0,0,0,0,0,0,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942,0,0,0,0,0,0,0,1157,0,0,0,0,0,1271,0,0,0,0,0,0,0,0,0,0,0,0,0,1281,0,0,0,0,0,0,0,0,0,0,0,0,0,2676,0,0,0,0,0,0,0,0,0,0
ID:76561198275498498,1280,3326,1842,0,4509,901,1017,3841,1014,0,0,0,0,0,0,0,0,0,732,0,0,0,0,0,0,0,0,0,2375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1848,0,0,0,0,0,0,0,0,0,0,0,0,0,1746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,4135,563,0,4317,166,188,399,61,0,2104,0,0,0,263,367,385,0,565,0,0,0,0,0,0,0,1531,0,2412,0,0,0,2296,0,2982,0,0,0,0,0,0,0,0,0,0,0,985,0,0,0,0,0,0,0,683,0,0,0,0,0,1080,0,4336,0,0,0,0,0,0,0,0,0,0,0,1624,0,0,0,0,0,0,0,0,0,0,0,0,0,1210,0,0,0,0,0,0,0,0,0,0,0,0
Vadagar,0,0,0,273,0,0,163,0,0,238,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3181,0,0,0,0,0,4233,0,0,32,3701,0,848,0,0,0,0,0,0,0,17,0,0,0,0,0,896,0,0,0,0,0,0,0,0,0,0,0,0,0,879,0,0,0,0,0,0,0,2687,0,0,0,0,0,1667,0,0,0,0,0,0,0,2663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198039835839,1568,0,1560,1088,0,0,0,4465,1286,0,2006,1583,1686,0,633,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,4191,633,0,0,2716,346,313,998,678,259,2112,625,0,278,0,0,0,0,0,2467,0,0,0,0,0,0,0,1396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
godofrock456,183,0,0,0,354,0,0,0,217,0,0,298,234,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,2169,0,0,0,0,0,0,0,2117,0,0,0,2457,0,1344,0,0,0,0,0,0,0,0,0,0,0,0,0,3336,0,0,0,0,0,1460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198126398482,1274,1859,709,2513,1469,732,920,1262,0,1350,1120,2426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,893,0,1679,3047,0,1375,2538,3698,2231,0,250,2234,0,0,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,1952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604,0,0,0,0,0,0,0,0,0,0,1225,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3013,0,0,316,0,0,363,0,0,0,0,0,0,0,0,0,0
ID:76561198031419988,1491,3689,1677,1477,4142,2367,3711,1422,1621,3208,1399,4164,1360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1650,0,2212,0,0,3246,856,4196,455,0,88,0,1894,0,1527,1381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,0,0,0,0,0,0,0,0,0,0
ID:76561198417515594,797,4427,381,4069,3613,525,819,3497,244,0,322,0,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1956,0,1625,3706,0,1404,2739,0,2546,0,2490,0,2576,0,0,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198136280924,498,0,0,2565,1755,942,3392,956,971,1413,1489,732,742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1841,0,0,0,0,0,753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,0,0,0,0,0,0,0,0,0,0,0,1213,0,2520,0,0,918,1053,3629,3135,0,2064,1659,2089,0,437,529,0,0,0,0,0,0,0,0,0,0,0,0,4302,0,0,0,0,0,1859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529,0,0,0,0,0,1688,0,0,0,0,0,0,0,0,0,1044,0,0,0,1590,0,3930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561199021556907,0,919,0,272,218,0,0,0,0,230,299,0,0,0,0,0,0,0,0,0,525,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,2183,0,2909,0,0,2326,4098,0,194,718,957,0,0,0,0,0,0,0,0,0,547,367,0,0,0,0,273,0,0,0,0,0,773,0,2622,119,0,0,0,0,84,0,0,0,0,0,0,0,2391,0,0,0,0,0,471,0,0,0,0,0,0,0,1939,0,0,0,0,0,148,0,0,0,0,0,0,0,1724,340,0,0,0,0,206,0,0,0,0,0,0,0,1888,0,0,0,0,0,204,0,0,0,0
ID:76561198060002038,0,1671,569,1079,0,1367,3682,1276,942,2057,1710,1561,1794,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,1294,0,0,0,0,0,743,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,4291,359,800,0,0,1547,1112,2894,1597,0,2193,1057,2048,0,0,4215,0,0,0,0,867,0,0,0,0,0,0,0,1557,0,0,0,0,0,1724,0,0,0,0,0,0,0,1490,0,0,0,1960,0,0,0,0,0,0,0,0,0,0,0,0,0,406,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,749,0,0,0,0,0,157,0,640,0,0,0,0,0,0,0,1458,0,0
ID:76561198354227922,569,1365,897,1708,965,581,696,316,0,648,0,3252,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,1667,0,1130,0,4426,996,1026,4383,4245,0,0,555,0,0,1104,480,0,0,0,0,406,0,0,0,0,0,0,0,1018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1747,0,0,0,0,0,0,0,0,0,0,0,0,0,2447,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
billydexter,1039,0,0,0,1977,2041,0,1052,1662,2950,0,1419,0,0,471,0,122,0,0,0,685,0,0,0,0,0,0,0,1138,0,0,0,0,0,977,0,0,0,0,0,0,0,0,0,0,0,0,0,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,739,0,2358,0,0,2037,0,4321,1399,0,0,0,0,585,686,1420,127,0,0,0,577,0,0,0,0,63,0,0,51,0,0,344,3719,0,1218,0,0,0,0,34,0,0,0,0,0,0,4679,0,848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,1397,0,32,0,0,0,0,0,0,0,0,0,0,0,987,0,0,0,0,0,0,0,0,0,0
ID:76561198253943377,0,0,0,1767,1023,826,0,760,0,1345,352,1033,807,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,500,0,0,0,0,0,170,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,1826,2195,0,1505,0,1679,120,946,1905,0,0,3123,0,0,0,0,787,0,0,0,102,0,0,0,2492,0,0,0,1597,0,267,12,0,125,0,0,0,0,254,78,0,0,0,0,0,0,0,0,0,0,0,0,1201,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,1960,0,0,38,0,119,155,0,677,0,299,0,0,0,0,0,1643,0,0,0,0,0,0,0,224,0,0
ID:76561198966475755,0,2867,1267,2197,1776,2178,580,796,0,941,1428,2112,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,2571,0,1185,0,0,780,2659,2392,2402,0,537,4198,1002,0,1469,1112,0,462,0,0,0,0,0,0,0,0,0,0,2678,0,0,0,0,0,223,0,0,0,0,0,0,0,1068,0,0,0,0,0,2455,0,0,0,0,0,0,0,1760,0,0,0,0,0,3786,0,0,0,0,0,0,0,881,0,0,0,0,0,2743,0,0,0,94,0,0,0,2755,0,0,0,0,0,721,0,0,0,0,0,0,0,0,0,0
ID:76561198039809743,0,1024,1890,1235,294,2064,3135,4751,1310,0,2027,918,1041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3755,0,0,0,763,0,1537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803,0,0,0,1423,0,0,0,0,0,0,0,0,0,0,0,0,3907,0,1627,0,4701,985,881,1432,423,0,876,2014,1026,0,0,0,0,0,0,0,3586,0,0,0,0,0,499,0,1437,0,0,0,529,0,1781,0,0,0,0,0,311,0,431,0,0,0,0,0,0,379,0,0,0,0,0,0,2888,0,0,0,0,0,2560,0,0,0,0,0,0,174,492,0,0,0,1078,0,0,0,0,0,0,0,0,0,3269,0,0,0,0,0,2023,0,0,0,0,0,0,0,0,0,0
ID:76561198039129369,1516,0,894,3081,1835,2113,0,1109,1108,0,1419,1266,1892,0,520,0,0,0,0,0,288,0,0,0,0,0,0,0,1370,0,0,0,0,0,900,0,0,0,0,0,0,0,0,0,0,0,0,0,742,0,0,0,0,0,0,0,0,0,0,0,0,0,676,0,0,0,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,1308,0,998,0,0,1763,0,2425,707,3655,1078,1110,1234,0,605,473,0,0,0,0,263,0,0,0,0,0,0,0,3941,0,0,0,0,0,775,0,0,0,0,0,0,0,0,0,0,0,0,0,812,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,1114,0,0,0,0,0,4144,0,304,414,0,197,189,0,1112,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0
