Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198055888037,1730,4607,824,0,0,2018,3004,3224,1397,0,2004,0,1857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,1068,1429,0,0,72,1832,1513,236,3913,1752,0,1780,0,0,2519,732,0,0,0,0,0,0,0,0,0,0,0,2077,0,0,0,0,0,4896,0,0,0,0,0,0,0,0,0,0,0,2234,0,0,0,0,0,0,0,0,0,0,0,0,0,961,0,0,0,0,0,0,0,0,0,0,0,0,0,1607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198128061203,534,3630,397,2592,2026,0,2199,1576,0,3126,1259,2389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1390,0,928,0,3964,2230,1410,3259,3773,0,1514,0,3279,374,0,700,0,508,0,0,2572,0,0,0,0,0,0,0,0,0,0,383,3065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696,0,0,0,0,0,0,0,0,0,0,834,0,0,2174,0,0,0,0,0,0,0,0,0,0,0,0,167,4717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198086524331,0,4251,0,1817,3812,1269,3121,1001,737,0,0,1980,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,2169,0,2620,0,2795,2070,485,0,863,492,3599,3611,1050,0,0,886,0,0,0,0,0,0,0,0,0,0,923,0,1678,0,0,0,0,0,0,0,0,0,0,0,0,0,2124,0,0,0,0,0,0,0,0,0,0,0,1056,0,1793,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,281,0,0,0,103,0,0,0,0,1300,71,479,0,0,0,0,0,1538,0,0,0,0,0,0,0,0,0,0
ID:76561198031969435,0,0,1094,1754,3757,1554,808,2367,0,0,1215,1302,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2468,0,0,0,0,0,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,573,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,2395,0,914,0,1866,1217,1133,2268,2482,0,945,3255,900,0,2098,0,0,0,0,0,0,0,0,0,0,0,0,0,681,0,0,740,0,0,728,0,0,0,0,0,0,142,1642,0,0,0,0,0,0,0,0,0,0,0,893,0,1116,0,0,0,0,0,2982,0,0,0,0,0,1169,0,1007,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0,0,0,0,1058,0,0,0,0,0,0,0,0,0,0
ID:76561198133963882,983,407,0,1664,4538,1840,2320,3256,0,4499,1519,2224,1921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,4337,0,0,327,602,0,0,0,1278,997,2603,0,0,0,1328,285,0,0,0,0,0,0,0,0,0,0,2439,0,0,0,0,0,2279,0,0,0,0,0,0,0,0,0,0,0,0,0,4477,0,0,0,0,0,0,0,0,0,0,0,0,0,2275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0
ID:76561198043493593,1776,3154,1145,0,2671,1184,3065,774,0,4680,1109,0,2135,0,627,0,0,0,0,0,585,0,0,0,0,0,0,0,2755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,1109,0,0,0,0,0,0,0,0,0,0,0,0,1272,0,1352,0,0,2442,0,2906,683,0,1317,0,2046,0,460,320,0,0,0,0,1116,0,0,0,0,0,0,0,3002,0,0,0,0,0,2120,0,0,0,0,0,0,0,0,0,0,0,0,0,4755,0,0,0,0,0,381,0,0,0,0,0,0,0,4138,0,0,0,64,0,1143,0,0,0,0,0,1630,0,1648,0,0,156,285,0,1438,0,0,0,0,0,0,0,2365,0,0,0,0,0,0,0,0,0,0
ID:76561198174932954,1085,0,1203,4553,526,1283,0,0,892,0,0,977,667,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,1732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,0,1385,0,0,2914,0,0,2072,0,0,3743,898,0,465,2700,0,0,0,162,3107,0,0,0,228,0,0,0,3841,0,0,0,2065,0,0,152,0,0,0,0,635,0,0,0,0,0,0,209,1942,0,0,0,0,0,0,0,0,0,0,795,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,454,0,0,0,0,1425,0,1132,0,0,0,0,0,4261,0,0,0,0,0,0,0,0,0,0
ID:76561198356632714,488,1851,970,1319,4923,1851,2062,1164,0,0,950,3598,1258,0,0,0,0,0,0,0,399,0,0,0,0,0,0,0,1254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1811,0,2280,0,4257,2367,2850,0,4491,0,1327,2631,2412,0,0,0,0,0,0,0,533,0,0,0,0,0,0,0,4572,0,0,0,0,0,2404,0,0,0,0,0,0,0,0,0,0,0,0,0,2343,0,0,0,0,0,0,0,0,0,0,0,0,0,1916,0,0,0,0,0,0,0,0,0,0,0,0,0,4440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198157660131,986,0,1732,1828,1376,1520,1261,3124,983,0,1851,1422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1263,0,0,0,221,0,825,0,0,0,0,0,0,0,0,0,0,0,0,0,842,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,439,0,1295,0,0,2625,0,3572,758,0,254,0,3370,0,1372,4868,0,0,0,0,0,0,0,0,0,0,0,0,3306,0,0,0,556,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,1268,0,0,0,0,0,0,0,0,0,0,0,0,0,729,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197984175347,687,0,0,1906,1743,0,735,0,1507,3678,0,2134,2321,0,533,0,0,0,0,0,0,0,0,0,0,0,0,0,1641,0,0,0,0,0,851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,664,0,2486,0,1633,4161,3552,0,933,0,0,3089,812,0,798,1430,0,0,0,0,0,0,0,0,0,0,0,0,1361,0,0,0,0,0,1041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,3412,0,0,0,0,0,0,0,0,0,0
ID:76561198208887400,0,3803,0,2020,2466,653,457,2670,0,3308,428,839,675,0,0,0,0,0,358,0,0,0,0,0,0,0,0,0,460,0,0,0,0,0,646,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,1393,0,0,0,0,0,0,0,0,0,0,0,0,0,675,0,0,0,0,0,0,0,0,0,0,0,0,0,4600,4035,0,3487,1793,0,3815,0,0,2393,3241,2255,0,0,3403,0,0,241,0,0,0,0,0,0,0,0,0,2535,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,1350,0,0,0,0,0,0,0,0,0,2709,0,0,0,1825,0,0,0,0,0,0,0,0,0,0,0,0,0,1669,0,0,0,0,0,0,0,0,0,0,0,0,0,1234,0,249,0,0,0,0,0,0,0,0,0,0
ID:76561198027278945,0,0,1521,4380,0,276,2493,3233,0,0,1474,2445,0,0,0,0,0,0,972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3305,0,1405,722,0,64,2950,1222,3978,1898,890,0,0,0,1125,579,0,0,14,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198115562217,1525,0,1770,1588,1531,1981,0,0,712,0,0,1447,2317,0,421,0,0,0,0,0,0,0,0,0,0,0,0,0,3671,0,0,0,0,0,1274,0,0,0,0,0,0,0,0,0,0,0,0,0,1623,0,0,0,0,0,0,0,0,0,0,0,0,0,1303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,1014,0,1786,0,2498,2301,0,0,598,0,0,3509,1429,0,855,949,0,0,0,0,0,0,0,0,0,0,0,0,1037,0,0,0,0,0,1227,0,0,0,0,0,0,0,0,0,0,366,3687,0,1668,0,0,0,0,0,0,97,0,488,0,0,0,0,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
ID:76561199098439599,0,3304,1462,4120,2534,1490,2548,1503,0,4190,975,3601,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2033,3809,2195,875,1824,2897,2534,0,717,0,769,0,0,0,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,4629,165,0,0,0,0,0,0,0,0,0,0,4303,0,1359,480,0,0,0,0,0,0,0,0,0,256,0,0,2290,25,0,0,0,0,0,0,0,0,0,0,0,0,940,324,0,0,0,0,0,0,0,0,0,0,0,0,2953,0,0,0,0,0,0,0,0,0,0
ID:76561198382260443,0,639,0,1780,2157,1418,634,1386,0,0,1038,4564,1604,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,3969,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,1017,0,0,0,0,0,0,0,0,0,0,0,926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,2626,0,969,1220,4652,3990,2319,0,1993,1922,257,0,0,0,0,0,0,0,802,0,0,0,164,0,0,0,10,0,0,0,0,0,2924,0,0,0,0,0,0,0,127,0,0,0,0,0,644,0,0,0,0,0,0,0,0,0,0,0,1362,0,591,0,0,0,0,0,0,0,0,0,0,0,0,0,801,0,0,0,0,0,0,0,0,0,0,0,0,0,1147,0,0,0,0,0,0,0,0,0,0
ID:76561198285792461,857,3092,0,3246,1800,0,1393,3072,0,1660,491,3441,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924,0,4085,0,4518,3335,1740,2653,3947,0,889,0,3347,0,660,608,0,373,0,0,3180,0,0,0,0,0,0,0,3244,0,0,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1976,0,0,0,0,0,0,0,0,0,0
ID:76561198071004315,0,0,1374,2589,2205,1689,2023,1897,0,0,1080,659,1352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2554,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,479,0,0,0,0,0,830,0,0,753,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,1261,0,2913,2266,3029,388,3505,3851,1988,719,2764,0,0,0,0,0,0,0,0,293,0,0,126,0,1571,0,4318,292,0,0,0,0,0,0,0,0,0,0,126,0,22,49,0,0,0,0,0,452,0,0,0,0,0,0,1692,0,0,129,0,0,662,0,0,400,0,0,0,0,752,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,1363,0,0,0,0,0,0,0,0,0,0
ID:76561198028144615,0,0,0,0,0,2214,1420,1105,0,2980,1388,850,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1442,0,0,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1541,0,0,2451,0,426,2575,4169,1960,0,628,183,89,0,0,3615,0,0,0,0,0,0,0,0,0,0,0,0,1722,0,0,0,554,0,4000,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,1427,0,0,0,0,0,892,0,0,0,0,0,0,0,2915,0,0,0,0,0,0,0,0,0,0,0,0,0,739,0,0,0,0,0,1881,0,0,0,0,0,0,0,0,0,0
ID:76561198243153826,260,0,688,1217,0,557,0,4822,0,0,0,1048,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,989,1749,1234,3984,967,3511,0,1629,0,0,2235,0,2369,0,0,0,0,0,2381,0,0,0,0,0,0,0,0,0,3913,0,0,0,0,0,2640,0,0,0,0,0,0,0,0,0,0,0,1321,0,0,0,0,0,0,0,0,0,0,0,0,0,796,0,0,0,0,0,0,0,0,0,677,0,0,0,762,0,0,0,0,0,0,0,863,0,0,0,0,0,0,0,3438,0,0,0,0,0,0,0,0,0,0
ID:76561198357272990,0,2979,678,2436,1285,2039,0,3111,470,0,908,536,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2521,0,0,0,0,0,834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,0,0,0,0,647,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,1879,0,1628,0,3692,1157,0,4804,1265,0,902,0,1958,0,0,0,0,0,1564,0,2358,0,0,0,0,0,0,0,2164,0,0,0,0,0,1666,0,0,0,0,0,0,0,187,0,0,0,0,0,3285,0,0,0,0,0,0,0,303,0,0,0,0,0,1106,0,0,0,0,0,0,0,0,0,0,0,0,0,631,0,0,67,0,0,0,0,449,0,0,0,0,0,545,0,0,0,0,0,0,0,0,0,0
ID:76561198237040820,405,0,1542,1692,2207,0,0,0,1079,0,0,697,1047,0,446,0,0,0,0,0,0,0,0,0,0,0,0,0,1418,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,520,0,0,0,0,0,0,0,0,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,831,0,0,0,0,0,0,0,0,0,0,0,0,531,0,649,0,0,0,0,0,1448,0,0,1695,2208,350,267,3840,307,0,0,0,0,0,0,0,0,0,0,0,1511,0,0,0,0,0,1695,0,0,0,0,0,0,0,0,0,0,0,1916,0,0,0,0,0,0,0,0,0,0,0,0,0,1513,0,2288,0,0,0,0,0,0,0,0,0,0,0,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198447904215,0,1352,0,1195,4644,0,2345,1339,682,559,1157,1673,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,4031,0,3930,2831,934,1971,1557,2946,1815,0,967,0,0,0,1538,0,2178,0,0,0,0,0,0,0,505,0,1477,270,0,162,0,0,4376,0,0,0,0,0,0,0,0,0,0,0,3585,0,0,0,0,0,0,0,298,0,3248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,282,0,0,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198164972542,1317,0,593,2224,0,0,0,0,805,621,0,1719,799,0,490,0,0,0,0,0,0,0,0,0,0,0,0,0,1090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,1435,0,1991,1995,0,0,3118,0,2553,0,3727,847,891,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,1803,0,0,0,0,0,1367,0,0,0,0,0,0,0,0,0,0,0,0,0,2735,0,0,0,0,0,185,0,0,0,0,0,0,0,584,0,0,0,0,0,0,0,0,0,0,0,0,0,523,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197998597392,1400,0,0,0,3414,1865,0,3629,1553,0,0,449,2477,0,606,0,0,0,0,0,0,0,0,0,0,0,0,0,2673,0,0,0,0,0,1278,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,1326,0,0,0,0,0,0,0,0,0,0,0,0,0,702,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,0,203,0,3270,2994,1688,432,0,2012,516,0,0,1389,1286,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,565,201,0,0,0,0,1476,0,0,0,0,0,0,0,129,0,0,0,0,0,4777,0,0,0,0,0,0,0,1033,0,0,0,0,0,0,0,0,0,0,0,0,0,656,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198204080252,645,0,0,253,0,0,784,0,0,255,295,2271,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584,0,0,0,0,0,2376,0,2727,4831,820,606,0,0,861,0,0,0,0,0,923,0,0,0,0,0,1251,0,0,0,0,0,0,0,1774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,815,0,0,0,0,0,0,0,0,0,0,0,0,0,2289,0,0,0,0,0,1837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198021001217,0,2428,1284,2298,4697,2441,2235,2110,633,0,1435,1027,1661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2268,0,0,0,0,0,854,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,725,0,0,0,0,0,0,0,0,0,0,0,0,0,586,0,0,0,0,0,0,0,0,0,0,0,0,2282,0,2152,0,4469,704,4524,3941,1884,0,1772,4289,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2496,0,0,0,0,0,2005,0,0,0,0,0,0,0,0,0,0,0,1395,0,0,0,0,0,0,0,0,0,4114,0,0,0,1815,0,1586,0,0,0,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,0,0,0,0,0,0,0,0,0,0
ID:76561198024817725,0,0,178,702,1045,0,0,0,308,564,0,2104,1901,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,1082,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,810,0,0,0,0,0,0,0,0,0,0,0,0,54,165,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,354,0,2339,0,0,0,1324,0,0,809,2336,0,3060,4848,0,0,0,0,517,0,0,0,0,0,0,0,1499,0,0,0,0,0,965,0,0,0,0,0,0,0,0,0,0,0,0,0,1524,0,0,0,0,0,0,0,0,0,0,0,0,110,785,0,0,0,0,0,0,0,0,0,0,0,0,0,740,0,0,0,0,0,0,0,0,0,0,0,0,0,1274,0,0,0,0,0,0,0,0,0,0
Hellminthiasis,0,0,0,981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,21,863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,0,0,0,0,0,0,0,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,841,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198105494454,1692,0,1745,2116,703,0,0,0,963,2383,0,800,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1264,0,0,0,0,0,1246,0,0,0,0,0,0,0,0,0,0,0,0,0,675,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,0,0,0,0,0,0,0,970,0,1577,0,964,0,0,0,93,0,0,499,739,0,1088,1321,0,0,0,0,0,0,0,0,0,0,0,0,4363,0,0,0,0,0,1015,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,845,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,31,166,0,0,0,1525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198126344366,0,1744,0,1065,963,676,3310,1330,0,1654,0,1344,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497,0,0,0,0,0,0,0,0,0,0,0,0,0,459,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,3329,0,3360,0,0,731,3006,3127,4069,0,0,455,1882,0,1694,3798,1649,0,0,0,1833,0,0,0,0,0,0,0,4014,0,0,0,0,0,3254,0,0,0,0,0,0,0,0,0,0,0,0,0,610,0,0,214,0,0,0,0,0,0,0,0,0,0,823,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,1006,0,954,0,0,0,0,0,793,0,0,0,0,0,0,0,0,0,0
