Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
oubeidong,1326,0,1746,1027,0,1532,0,3214,1929,0,2144,484,2201,0,649,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,0,0,0,0,0,1357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1137,0,0,0,1875,0,0,0,0,0,0,0,0,0,0,0,0,0,1355,0,0,0,0,0,0,0,0,0,0,0,0,438,0,124,567,0,1177,0,1490,58,1177,101,0,103,0,124,831,1112,0,0,0,0,0,0,0,0,246,0,0,153,0,0,0,0,0,24,0,0,0,0,235,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,122,760,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,4081,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0
Lvl100Feraligatr,1005,0,554,0,392,768,1747,0,1190,2746,1074,245,1657,0,386,0,127,0,0,0,0,0,0,0,0,0,0,0,1062,0,0,0,674,0,1420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,1030,0,0,0,0,0,0,0,0,0,0,0,0,870,0,987,0,2854,636,1092,2909,1696,0,1543,1846,1425,110,780,1263,80,288,0,0,0,459,0,0,0,0,0,0,3904,0,0,0,215,0,2102,0,0,0,0,0,0,0,0,0,0,627,0,0,0,0,0,0,0,0,0,0,0,0,30,0,2272,0,0,0,0,0,0,0,0,0,0,0,22,584,1713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
라기,1567,2890,1253,1456,2165,1329,2759,709,1090,0,1591,1339,1003,0,444,0,114,0,0,0,0,0,0,0,0,0,0,0,1295,0,0,0,0,0,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,378,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,771,0,1436,0,2071,1390,1607,729,2901,289,1499,1818,1073,0,654,521,45,0,0,0,0,0,0,0,0,0,0,0,4235,0,0,0,0,0,499,0,78,0,0,0,0,0,0,0,0,0,0,0,0,864,0,0,0,0,0,0,1613,0,0,0,0,0,0,0,0,0,0,0,0,0,780,0,0,0,1078,0,0,0,0,0,0,0,0,0,1068,0,0,0,0,185,459,0,0,0,0,0,0,0,0,0,0
artreg,525,2614,421,614,282,593,936,395,0,0,147,2628,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1640,0,186,1780,233,3158,3213,786,0,0,2117,3837,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chosen one,825,3086,647,1778,0,1822,2901,3915,1108,1720,240,1410,674,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,2453,0,0,0,0,0,1177,0,0,0,0,0,0,0,0,0,0,0,539,0,1257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760,0,1492,243,0,2773,1314,0,2131,1661,157,3622,1184,0,55,478,0,0,0,0,0,0,0,0,0,0,0,0,1551,0,0,0,0,0,195,0,0,0,0,0,548,0,0,0,0,0,1569,0,20,614,0,0,0,0,1002,0,755,0,0,0,2667,0,0,0,0,0,0,0,0,0,0,0,0,0,1478,0,3701,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0
myheadproject,259,894,489,685,0,161,1022,300,450,2105,1305,2262,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3174,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,1936,0,741,470,0,2059,4485,3859,1904,1743,2755,481,2612,0,1361,2011,0,0,0,0,0,0,0,0,0,0,1235,0,148,0,0,463,0,0,2038,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,1209,0,0,0,0,0,0,0,0,0,0,0,0,0,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SpectrumEdge,681,823,495,929,1204,810,1603,648,0,734,275,3047,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518,0,296,1727,4579,326,2322,1673,4585,0,1047,1882,0,379,3266,54,0,0,0,0,0,0,0,0,0,0,0,0,1570,0,0,300,0,0,2889,0,0,0,0,0,0,0,0,0,0,123,0,0,3086,0,0,0,0,0,0,0,0,0,0,520,0,0,4281,0,0,0,0,0,0,0,0,0,0,65,0,0,1752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198046424594,601,2717,192,2224,608,353,284,537,491,1112,1658,948,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,537,0,0,0,0,0,0,0,0,0,0,0,0,0,690,0,0,0,0,0,0,0,0,0,0,0,0,967,332,325,0,0,709,1906,1984,905,0,1246,0,2196,0,4637,250,0,0,1697,0,0,0,0,0,0,0,0,0,3720,0,0,0,0,0,3391,0,0,0,0,0,0,0,0,0,0,0,2043,0,0,0,0,0,0,0,0,0,0,0,0,0,1479,130,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0
A Cake Wearing A Hat,1184,2316,0,4762,0,1839,0,0,853,0,0,0,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,973,0,914,0,33,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,18,212,0,0,1591,0,1888,0,0,1682,0,0,962,0,0,0,1067,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1444,0,2282,514,14,0,0,0,0,5,0,179,0,0,0,0,0,0,148,1144,0,0,0,0,0,0,0,0,0,155,811,0,44,0,0,0,0,5,218,45,0,151,10,0,0,104,9,0,41,35,0,24,12,70,0
ID:76561198107750730,397,0,239,780,434,324,168,270,0,473,0,808,1123,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,446,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,895,0,1052,0,0,1317,2400,2633,3234,0,4031,3643,1957,0,1122,995,0,0,0,0,0,0,0,0,0,0,0,0,3035,0,0,0,0,0,335,0,0,42,0,0,0,0,0,0,0,0,0,0,3275,0,0,20,0,0,0,0,0,0,0,0,0,155,2011,0,0,0,0,0,0,0,0,0,0,0,688,0,3277,0,0,118,0,0,0,0,0,0,0,0,0,0,863,0,0,0,0,0,0,0,0,0,0
ID:76561197983315240,642,1879,0,1086,0,0,0,0,1177,1344,602,2083,965,0,504,215,0,0,0,0,389,0,0,0,0,0,0,0,1056,0,0,0,0,0,809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,203,0,3519,132,0,0,1890,0,1190,75,1485,933,279,501,263,165,1208,0,0,0,342,0,0,0,0,0,0,0,734,0,0,0,0,0,480,0,0,0,0,0,0,0,0,0,0,0,0,0,1653,0,0,0,0,0,0,0,1958,0,0,0,994,0,0,0,0,1343,0,0,839,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,4310,0,0,0,0,0,0,0,0,0,0
ID:76561198311228128,1739,657,1637,510,512,0,2292,233,1792,259,1824,399,997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3877,0,0,0,0,0,1070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1237,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,986,0,1002,2203,0,4585,446,4786,253,1160,128,501,1681,0,768,0,0,0,0,0,0,0,0,0,0,0,0,0,995,184,0,0,0,0,160,0,0,0,0,0,0,0,2235,0,0,0,0,0,4253,0,0,0,0,0,0,0,750,0,0,0,0,0,2644,16,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,680,0,328,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0
TheJazMaster,0,1653,996,0,319,1322,1734,981,1018,2820,0,754,799,0,346,144,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,827,0,0,0,0,0,0,0,0,0,0,0,1724,0,346,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,826,1624,877,4778,1077,1096,3895,1449,470,1320,0,4937,670,0,164,30,0,0,0,0,0,0,0,0,0,0,0,0,1848,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,199,353,1391,0,0,0,0,0,339,0,422,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,720,0,0,0,0,0,685,0,0,0,0,0,0,0,0,0,0
Nimu,1695,0,1345,0,0,2241,2988,2876,1799,0,1409,923,2433,0,610,253,145,0,0,0,0,0,0,0,0,0,0,0,4043,0,0,0,746,0,1556,0,0,0,0,0,0,0,0,0,0,0,1782,0,0,0,0,0,0,0,0,0,0,0,0,0,1860,0,0,0,0,0,0,0,0,0,0,0,21,0,1264,0,0,0,0,0,0,0,0,0,0,0,0,1036,2643,804,0,1637,942,152,407,1713,0,279,3052,2450,349,833,102,116,53,0,0,0,0,0,0,0,0,0,0,651,0,0,110,834,0,1316,0,0,0,0,0,0,0,0,0,0,0,1212,0,0,0,0,0,0,0,0,0,0,0,0,0,857,0,0,0,0,0,0,0,0,0,0,0,9,0,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,243,0,0,0,0,0,0,0,0,0,0
dolbung,1098,1442,639,1918,4929,724,2573,1893,1197,2889,817,1720,1060,0,379,0,0,0,738,0,0,0,0,0,0,0,0,0,2483,0,0,0,0,0,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1321,0,0,0,0,0,0,0,0,0,0,0,0,0,638,0,0,0,0,0,441,0,0,0,0,0,0,0,0,0,0,641,1729,46,0,3276,1198,3448,4196,620,970,273,681,809,0,450,0,1286,0,0,0,3901,0,0,0,0,0,0,0,999,0,0,0,0,0,1665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601,0,0,0,0,413,0,0,0,0,0,0,0,0,87,0,0,0,0,0,555,0,0,0,0,0,0,0,1334,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0
Ampersand,1663,471,1160,1037,0,1796,0,3891,1094,1246,1567,2010,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2555,0,0,0,0,0,1457,0,0,0,0,0,0,0,0,0,0,0,2083,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,0,0,0,0,0,0,0,0,0,0,0,0,0,1366,0,0,0,0,0,0,0,0,0,0,0,0,678,496,1144,181,95,952,3574,279,571,165,863,545,231,0,145,0,0,0,0,0,3290,0,0,0,0,0,0,0,2632,0,0,0,0,0,449,0,0,0,0,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198071914713,750,721,847,382,2473,1332,929,4274,537,1201,925,275,670,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,830,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,1370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,809,0,1657,2529,4180,1803,1817,677,1308,0,1434,2304,582,0,969,1170,0,0,0,0,0,0,0,0,0,0,0,0,2797,0,0,0,0,0,1741,0,0,0,0,0,0,0,0,0,0,0,2079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562,0,0,0,0,0,0,0,0,0,0,0,1225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1335,0,0,0,0,0,0,0,0,0,0
ID:76561198022540046,396,546,497,638,403,482,213,416,0,1093,400,415,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614,0,1368,0,0,640,1690,463,2441,0,1350,0,991,0,1134,490,0,0,0,0,0,0,0,0,0,0,0,0,3562,0,0,0,0,0,2223,0,0,0,0,0,0,0,0,0,0,0,0,0,1950,0,0,0,0,0,0,0,3132,0,0,0,0,0,2130,0,0,0,257,0,660,0,0,0,0,0,0,0,1504,0,0,0,0,0,0,0,0,0,0,0,0,0,621,0,0,0,0,0,0,0,0,0,0
ID:76561198139749714,1198,2163,516,1454,230,533,1169,393,0,3269,714,1533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541,0,0,0,0,0,0,0,0,0,0,0,0,1144,492,263,623,225,1650,408,410,4305,371,131,284,2406,0,2255,1381,0,0,2004,0,1194,0,0,0,0,0,0,0,0,0,0,98,1714,0,2608,0,0,0,0,0,0,0,0,0,0,0,980,0,0,0,0,0,0,0,0,0,1756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3184,0,0,0,0,0,0,0,0,0,0
MaD_Sci,1886,0,1444,0,0,0,0,4204,1638,0,2146,860,1621,0,0,0,0,0,0,0,963,0,0,0,0,0,0,0,3365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,93,0,69,65,625,0,0,89,320,0,76,82,478,0,646,0,0,0,0,0,14,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,1314,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198236357624,834,2258,836,1781,2317,1781,539,515,1237,1059,635,276,500,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,1144,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,857,0,1145,0,4005,872,1480,1286,896,3989,1030,4531,1055,0,665,496,809,0,0,0,0,0,0,0,0,107,0,0,2539,0,0,0,0,0,1253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1537,225,634,0,0,0,0,398,1153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,275,0,0,1220,0,0,0,0,0,0,0,0,0,0
enormous mood,223,713,311,550,458,577,793,1062,0,1293,0,1285,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531,0,89,0,0,2076,0,3590,0,0,1918,198,0,503,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1276,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198127912464,463,549,653,1493,1460,727,1723,1880,1464,1645,508,581,789,0,424,0,0,0,0,0,438,0,0,0,0,0,0,0,2120,0,0,0,0,0,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,598,302,910,0,2636,1310,1201,3978,1276,1940,954,1139,2670,0,195,545,0,659,0,0,1125,0,0,0,0,0,0,0,866,0,0,0,0,0,728,0,0,0,0,0,0,0,0,0,0,0,0,0,3039,0,0,0,0,0,0,0,1259,0,0,0,1492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,1353,0,0,0,0,0,1570,0,0,0,0,0,0,0,0,0,0
ID:76561199031631948,765,463,252,1617,645,334,1071,2448,589,799,752,1984,2148,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,737,0,0,0,162,0,377,0,0,0,0,0,0,0,0,0,0,0,715,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,1008,1355,321,0,1475,587,557,622,981,0,1066,748,1584,0,649,803,0,226,0,0,725,0,0,0,196,0,0,0,2426,0,0,0,373,0,643,0,0,0,0,0,0,0,0,0,0,0,826,103,0,0,0,0,0,0,0,0,0,0,0,0,1441,408,0,0,0,0,0,0,0,0,0,0,0,0,1202,0,2391,0,0,0,0,0,762,0,602,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0
tubistsumi,679,0,0,199,101,0,0,0,1300,129,0,181,165,0,0,0,0,0,0,0,43,22,0,0,0,0,0,0,268,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,613,0,3864,0,937,0,0,0,674,1634,0,172,1049,0,856,0,0,0,0,0,360,75,0,0,0,0,0,0,4157,0,0,0,0,0,1493,0,0,0,0,0,0,0,0,0,0,0,0,0,1749,0,0,0,0,0,0,0,0,0,0,0,0,0,557,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198144214749,292,482,220,3253,800,0,466,2124,1142,541,0,1827,936,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,1712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,269,2975,104,0,2203,0,0,545,1873,0,0,1294,1523,314,810,1950,432,555,0,0,0,0,0,0,0,0,0,0,4624,0,0,0,0,0,747,0,0,0,0,0,0,0,1844,0,36,149,0,0,2232,0,0,0,0,0,1445,0,0,0,0,285,0,0,0,0,0,595,0,0,0,0,0,0,205,130,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,1128,0,0,0,0,0,0,0,0,0,0
ID:76561198177660969,0,833,461,545,0,1325,1096,370,1831,1083,1042,674,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,1541,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,457,0,0,0,0,0,1005,0,0,0,0,0,0,0,534,0,0,0,0,0,1142,0,0,0,0,0,0,0,0,0,0,0,0,2839,1893,128,2767,0,819,1959,990,2460,128,2437,1267,1458,641,1579,655,1472,0,0,0,0,0,0,0,0,0,645,0,856,0,0,0,0,0,2255,0,0,0,0,0,222,0,0,0,0,0,0,107,0,0,0,0,0,0,177,0,1609,0,0,138,196,229,2164,0,0,0,0,0,91,0,1229,0,201,0,414,0,0,0,0,0,0,0,1552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ExsultinContecum,0,199,394,1295,190,430,445,129,0,0,97,993,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,0,1498,1834,0,1087,2507,0,1934,0,1531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0
leonid,655,3133,1205,3351,1626,800,1857,1786,763,1717,1161,1698,887,0,326,0,132,0,0,0,0,0,0,0,0,0,0,0,746,0,0,0,0,0,733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,1074,0,626,0,0,1072,4604,4024,859,0,892,3548,373,0,704,0,74,0,0,0,0,0,0,0,0,0,0,0,2439,0,0,0,0,0,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198405415875,1629,1941,1442,0,1461,949,2349,1675,1445,3219,1090,761,342,0,0,0,0,0,303,0,0,109,0,0,0,0,0,0,1814,82,0,0,186,0,1104,0,0,0,0,0,0,0,0,0,0,0,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,605,4870,1461,0,369,62,308,406,2029,4869,573,637,317,0,2525,3996,1805,0,494,0,0,38,0,0,108,0,767,0,537,121,0,0,335,0,1200,426,0,0,0,0,276,0,2198,86,0,0,1695,0,0,301,87,29,0,0,518,0,1627,115,0,0,3449,0,2198,269,0,0,0,0,0,0,0,183,0,0,1617,0,0,87,36,380,0,0,879,0,0,93,0,0,0,0,1322,0,0,0,0,0,0,0,0,136,0
