Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
Topaz,205,304,186,267,176,355,140,333,199,106,327,137,624,0,131,95,0,0,0,0,80,0,0,0,0,0,0,0,65,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,634,0,621,0,0,346,3371,1169,547,547,1375,1900,1303,328,700,100,1196,0,0,0,682,0,0,0,0,0,0,0,3786,0,0,0,0,0,1220,0,0,0,0,0,0,0,0,0,0,0,0,0,2128,0,0,0,0,0,0,0,0,0,0,0,0,0,1607,0,0,0,0,0,0,0,0,0,0,0,0,0,4219,0,0,139,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0
pokkenbro5,218,171,386,599,311,292,319,234,151,524,90,871,171,0,419,168,0,0,180,0,0,0,0,0,0,0,0,0,1049,0,0,0,289,0,719,0,0,0,0,0,0,0,0,0,0,0,492,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,663,0,0,0,0,0,0,0,0,0,0,0,0,1151,3168,210,2447,2557,1392,3595,1904,1003,3294,1442,1628,1799,164,571,73,158,0,685,0,0,0,0,0,0,0,0,0,4175,0,0,0,709,0,1560,0,0,0,0,0,0,0,0,0,0,217,1463,0,3218,0,0,0,0,0,0,0,0,0,0,0,1439,0,0,705,0,0,0,0,0,0,0,0,0,0,1023,0,2880,0,0,0,0,0,0,0,0,0,0,0,322,0,161,0,0,0,0,0,0,11,0,0,0
FocusingFace,213,172,759,122,152,150,126,112,467,150,270,119,111,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,205,0,0,0,40,0,152,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,876,1717,1484,622,3631,1052,3303,2199,1587,997,2218,2276,195,0,1268,0,0,0,812,0,0,0,0,0,0,0,0,0,4773,0,0,0,321,0,437,0,0,0,0,0,0,0,0,0,0,0,2063,0,0,0,0,0,0,0,0,0,0,260,0,0,1725,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,110,0,0,0,0,0,0,0,0,0,0
Exam,706,0,426,0,0,0,0,0,505,0,1132,405,136,35,271,0,95,0,0,0,0,0,0,0,0,0,0,0,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,2034,0,344,0,0,0,0,0,912,0,2223,0,1292,9,1346,584,77,72,1335,69,0,0,0,0,0,43,0,0,224,0,7,35,0,97,0,0,0,0,0,0,0,0,0,0,14,0,0,0,2653,0,0,0,0,0,0,0,0,0,40,0,0,0,1622,0,0,0,0,0,0,0,0,0,130,226,0,0,0,304,0,243,0,0,498,0,0,202,6,153,0,0,0,0,0,0,0,0,0,0,0,0,30
Muk,455,0,215,288,2208,0,988,2658,666,102,1975,864,1239,43,341,0,140,37,0,47,0,0,0,0,0,0,0,0,3423,0,0,0,0,0,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,877,0,0,0,0,0,0,0,0,0,0,475,0,0,0,0,0,0,0,0,0,0,459,0,233,0,0,0,3365,4128,561,3241,1871,3768,392,42,483,262,71,7,0,17,0,0,0,89,0,139,0,0,1877,0,10,0,0,0,1034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,202,0,0,0,799,0,0,112,0,0,0,0,814,0,0,0,0,0,2930,0,0,0,0,0,0,9,0,0,0
Repeat,32,131,161,464,479,0,63,0,825,123,0,1154,219,0,302,0,108,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,0,700,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,864,0,1009,0,0,4736,0,0,509,302,4171,3546,1883,118,503,0,56,92,0,0,0,0,0,0,0,0,0,0,4252,0,0,0,0,0,1502,0,0,0,0,0,0,0,0,0,0,0,2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,103,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
mudjoe2,0,0,0,38,156,71,0,0,49,0,0,60,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2301,4467,1865,0,0,1203,0,0,78,2098,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dkienenb,761,669,531,693,733,420,305,374,512,1152,962,399,297,0,406,138,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,0,79,0,543,0,0,0,0,0,0,0,0,0,0,0,2110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,0,23,0,0,0,0,0,0,995,0,0,0,0,0,0,0,0,0,0,0,0,274,3914,463,4714,861,537,1399,1787,694,1229,604,0,216,347,891,216,181,585,2165,0,0,0,0,0,119,127,1406,0,2039,77,51,0,629,0,580,0,0,0,0,0,524,0,0,0,0,599,281,0,0,0,0,0,0,0,1035,70,322,0,0,152,2439,217,960,533,53,851,193,59,834,88,0,99,135,0,242,0,0,0,0,0,173,0,449,0,0,0,0,88,37,94,229,47,55,73,61,92,95,48,0,81,57
riotblob,0,291,502,362,262,416,284,148,414,416,418,287,452,0,0,0,0,0,54,0,0,33,0,0,0,0,0,0,148,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0,427,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,524,0,0,0,0,0,0,0,0,0,0,0,0,2744,107,1337,285,103,662,37,47,2013,143,2097,1566,1025,0,2522,1318,0,0,1067,0,2036,118,0,9,0,0,0,0,4489,0,0,0,0,0,1388,355,0,0,0,0,0,0,0,0,0,0,2110,0,3920,0,0,0,0,0,0,0,0,0,0,0,1973,0,0,0,0,0,0,0,0,0,0,0,0,0,792,0,1528,0,0,0,0,0,0,0,540,0,0,0,94,90,198,27,0,58,25,0,138,0,0,0,0
hwplant,207,254,606,2611,377,0,0,0,72,1039,158,1080,291,24,160,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,1327,0,1627,0,0,0,0,0,926,0,668,529,2106,36,1252,4056,192,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,882,0,0,0,0,0,0,0,0,0,15,0,2258,0,0,0,0,0,0,0,0,0,0,0,0,0,1618,0,0,0,0,0,0,0,0,0,0,0,54,0,1323,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,1134,0,0,0,0,0,0,0,0,0,68
Akaness,255,385,49,282,187,248,214,242,384,241,376,521,309,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,57,72,0,0,0,0,0,0,0,202,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,10,0,0,0,106,0,0,0,0,0,0,0,0,0,0,1466,0,169,0,0,729,279,1128,913,0,1215,1174,970,58,965,0,0,0,0,0,0,0,0,0,0,0,0,0,2883,0,0,0,0,0,1324,0,0,0,0,0,0,0,0,0,57,0,0,77,2263,0,0,0,0,0,0,0,1500,0,20,0,0,107,2602,309,0,0,0,0,0,0,0,0,23,0,0,0,566,0,0,77,0,0,897,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bastet,0,0,0,69,130,0,40,131,59,120,110,154,163,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3471,0,0,0,0,0,3962,3746,778,0,1925,0,2221,0,0,0,0,0,0,0,0,0,0,49,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TattersTheBat,172,46,338,389,165,155,117,230,240,177,303,172,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,61,0,0,0,0,43,35,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,628,0,1547,0,2219,735,2600,1721,403,0,1661,843,1035,0,1081,2681,0,0,2161,0,0,0,113,0,0,0,0,0,3727,93,0,0,2221,0,1267,0,0,0,0,0,0,0,309,0,0,139,1778,0,3198,0,36,0,0,0,740,0,2251,237,0,723,1123,363,2652,408,126,188,268,0,732,0,952,21,0,0,835,0,1941,0,0,246,0,0,1334,0,322,0,0,0,0,0,1555,0,0,0,0,0,0,0,0,0,0
Crowrevell,1111,358,1097,505,500,238,410,198,420,546,733,344,264,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,1238,0,0,0,0,0,757,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,1495,46,1780,1329,48,1954,46,37,1662,111,2082,175,1606,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,2284,0,0,0,0,0,1445,0,0,0,0,0,0,0,0,0,0,0,1883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,0,0,0,0,0,0,0,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3170,0,0,0,0,0,0,0,0,0,0
Mattelme,1664,0,268,2484,321,2233,3052,315,1445,679,706,2130,2188,0,605,246,0,0,0,61,0,0,0,0,0,0,0,0,3599,97,0,0,0,0,702,0,0,0,0,0,0,0,0,0,0,0,0,93,1346,0,0,0,0,0,0,0,1088,42,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,1259,0,0,0,0,0,0,0,0,0,0,0,0,587,0,173,0,4316,120,110,137,445,623,496,3692,530,144,257,40,593,191,0,40,0,0,0,0,0,0,0,197,1524,23,49,0,0,81,541,0,0,0,0,0,0,178,0,0,0,52,4279,35,64,0,0,0,0,0,0,76,488,3,24,54,0,0,0,0,0,178,0,71,1571,86,1439,0,58,116,1595,85,0,0,0,0,0,0,0,0,2444,0,0,33,1822,35,180,0,0,0,0,0,0,77,0,20,35
Slither,416,638,115,4170,2903,872,0,0,519,3413,0,633,1129,34,347,0,0,0,0,0,0,0,0,0,0,0,0,0,2038,0,0,0,0,0,449,0,0,0,0,0,0,0,0,0,0,0,0,67,211,0,0,0,0,0,0,0,0,0,0,0,0,0,996,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,0,0,0,0,0,0,0,0,121,2682,70,1061,2342,2898,3921,0,438,3596,3700,272,250,25,232,0,197,0,0,189,0,0,0,0,0,0,0,0,2415,0,63,0,0,0,977,0,0,0,0,0,0,0,0,0,67,155,0,22,653,0,0,0,0,0,0,0,3880,0,0,0,0,104,246,0,0,0,0,0,0,0,0,0,222,0,0,180,149,0,0,0,0,0,0,0,0,0,0,76,0,33,1639,0,0,0,0,0,0,0,0,0,88
nonochan,425,241,148,296,904,488,471,575,301,253,189,77,265,0,225,102,0,0,0,0,0,0,0,0,0,0,0,0,960,0,0,0,0,0,657,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,1004,0,140,761,0,2168,0,2116,1097,0,1270,444,2054,92,510,149,191,0,0,0,0,0,0,0,0,0,0,0,4665,0,0,0,0,0,429,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1354,0,0,0,0,0,0,0,0,0,0,0,0,0,968,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0
Grimmy,46,491,0,150,86,0,474,0,672,0,735,126,0,0,73,0,56,7,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1077,0,3774,0,0,0,0,0,2769,0,2328,0,0,133,1004,1772,116,28,2747,0,0,0,0,0,0,0,0,0,196,0,0,38,1662,0,1370,0,0,0,0,0,0,0,0,0,0,41,2772,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1705,0,0,0,0,0,0,0,0,0,0,0,0,31,0,172,0,0,0,0,0,0,0,0,0,0,0
DJCarmichael,262,102,120,695,162,172,235,205,195,723,159,453,325,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1375,0,488,0,589,2356,0,4253,1820,0,2421,0,2243,35,1695,496,1532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Horten,0,221,448,126,164,284,130,170,491,197,231,153,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,793,0,0,0,0,0,0,0,0,0,0,0,0,0,807,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,1269,0,849,40,2874,1119,4071,3891,1246,0,1383,1600,1117,249,0,0,0,62,0,0,0,0,0,0,0,0,0,0,3233,0,0,0,0,0,2173,0,0,0,0,0,0,0,0,0,0,0,0,0,1909,0,0,0,0,0,0,0,0,0,0,0,0,0,1059,0,0,0,0,0,0,0,0,0,0,0,0,0,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RIkunsuki,0,697,962,1968,145,634,0,0,0,1852,0,459,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,37,85,5,802,0,0,0,62,0,50,2161,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jacobsmash,1055,73,463,194,87,208,179,95,584,211,368,152,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,16,0,0,0,29,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,1385,0,1340,0,3509,1890,4435,126,2170,0,2486,532,801,483,0,1514,0,0,0,0,0,0,0,0,0,266,0,0,3998,0,0,0,0,0,2123,0,0,0,0,0,0,0,2031,0,0,0,1837,0,0,0,0,0,126,0,0,0,2235,0,0,0,1836,0,0,0,0,0,0,0,0,0,452,0,0,0,989,0,0,725,0,0,0,0,0,0,1495,0,0,0,155,0,201,0,0,0,85,0,0,0,0,0,0
dom_lui,1600,640,0,1853,0,0,2870,3995,0,635,2150,1601,2326,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,1001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,435,61,0,129,52,0,537,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,180,67,3045,136,33,1898,56,45,2317,69,42,61,521,0,0,0,0,562,0,0,486,0,0,7,0,0,18,31,2372,0,0,0,0,0,3271,0,0,0,0,0,0,0,0,0,0,0,1192,0,0,0,0,230,0,0,0,0,0,0,0,51,10,0,8,3,51,8,5,0,5,11,7,0,0,0,1972,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0
codolt,628,209,439,432,287,180,227,252,799,366,469,482,336,0,306,169,0,0,0,0,105,0,0,0,0,0,0,0,1104,0,0,0,0,0,710,0,0,0,0,0,0,0,0,0,0,0,111,0,1216,0,0,0,0,0,0,0,0,0,0,0,0,0,790,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,236,258,337,0,1928,247,3015,439,307,2641,440,1728,363,215,249,103,253,113,1614,0,510,0,0,0,0,0,0,0,1109,0,0,0,991,0,916,0,0,0,0,0,0,0,0,0,0,93,905,0,472,0,69,0,0,0,220,0,2904,0,0,0,2414,0,376,0,0,309,0,0,0,364,0,0,0,0,0,0,0,0,0,0,11,0,267,0,0,0,0,0,0,0,746,0,0,67,0,0,0,0,0,53,0
koromon,495,313,519,316,192,359,985,196,599,306,129,182,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1065,0,0,0,0,0,973,0,0,0,0,0,0,0,0,0,0,0,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,0,839,27,2330,269,3560,1965,1573,0,468,0,617,317,0,1422,0,251,0,0,0,0,0,0,0,0,0,0,2129,0,0,0,0,0,1743,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,160,0,0,5,0,0,0,0,0,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shiny Tsukkomi,229,1622,540,520,3515,408,3043,0,773,469,503,284,789,0,486,0,0,0,0,0,112,0,0,0,29,0,0,19,3968,51,0,0,0,0,1181,0,0,0,0,0,0,0,0,0,0,0,0,0,736,0,0,0,0,0,0,0,0,0,0,0,0,92,862,0,0,0,0,0,484,0,0,50,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,487,0,281,362,2338,44,94,0,350,3462,657,277,53,297,778,430,0,112,0,0,107,0,55,0,8,0,0,5,28,3,0,0,0,0,439,0,0,0,0,0,0,0,0,0,0,0,0,0,556,0,0,0,0,0,0,0,0,87,0,0,0,3,432,0,0,1073,0,0,6,6,0,7,107,0,0,0,221,0,0,0,0,0,442,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
player,468,1287,1043,619,865,641,377,1939,1663,347,1665,910,1373,0,446,188,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,1678,0,0,0,0,0,219,0,131,0,0,0,0,0,1425,0,0,0,0,0,84,0,0,46,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,95,0,231,281,1039,821,178,2412,416,123,435,247,50,332,52,59,1453,170,0,0,0,0,0,0,0,0,36,78,0,0,0,0,0,0,572,0,0,0,0,0,31,0,0,0,0,45,0,321,27,0,0,0,0,0,219,0,982,0,0,193,0,0,96,0,0,0,0,0,414,0,0,24,0,0,0,0,2096,0,0,0,0,0,44,0,0,0,0,0,0,0,1139,0,0,0,0,0,0,0,0,0,0
jaguarnick,616,129,296,177,168,118,89,492,0,321,172,1900,256,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,481,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,567,0,0,0,0,0,0,0,0,0,0,0,0,0,831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,362,407,575,4916,356,1264,3612,0,2452,0,401,1622,360,0,1363,375,1772,0,1695,0,0,0,0,0,0,0,0,0,2968,450,0,0,860,0,1752,0,0,75,0,0,0,0,0,0,0,127,369,259,3926,0,73,0,0,0,1246,0,0,282,0,0,1966,0,0,0,0,418,345,0,0,0,0,394,0,0,1286,0,375,0,0,328,0,0,1110,0,2041,248,0,72,321,0,795,0,0,91,0,0,0,97,0,0,0
regret-index,705,0,0,948,0,202,294,0,0,192,0,211,660,0,0,0,0,0,0,0,73,0,29,0,0,0,34,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,66,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402,0,0,89,0,19,19,0,4394,51,0,30,1923,0,2821,0,0,83,0,0,975,0,16,0,389,0,45,0,216,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,0,1295,0,0,0,0,0,0,0,0,0,0,0,438,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,510,0,0,328,0,0,0,0,0,89,0,0,350,0,0,0,0
LoMoCoMo,244,476,508,260,486,619,430,348,357,543,150,252,255,0,267,0,82,0,0,0,235,0,0,0,0,0,0,0,1811,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0,537,0,741,0,2789,199,1573,2690,304,0,719,505,265,123,395,794,52,238,0,0,741,0,0,0,0,0,0,0,1225,0,0,0,0,0,731,0,0,0,0,0,0,0,0,0,0,0,0,0,1138,0,0,0,0,0,0,0,0,0,0,0,0,0,1263,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,1627,0,0,129,189,0,0,0,0,0,0,0,0,0,0,0,0
Kimura,554,0,1813,471,447,1386,2465,172,637,332,1159,683,343,0,151,0,137,0,0,0,116,46,0,0,0,0,0,0,2782,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,1265,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,49,0,1853,81,4121,2648,4864,2495,474,167,1207,71,236,457,800,1707,121,91,0,0,645,137,0,0,0,0,0,0,2016,0,0,55,0,0,444,0,0,0,0,0,0,0,0,0,0,0,0,0,1113,0,0,0,0,0,0,0,4542,0,0,0,0,0,1849,0,0,0,0,0,0,0,0,0,0,48,0,0,991,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
