Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561199099074274,671,1215,686,2298,3194,1175,1828,1034,1378,752,200,1663,1168,0,298,175,0,0,0,0,0,0,0,0,0,0,0,0,2878,0,0,0,626,0,1389,0,0,0,0,0,0,0,0,0,0,0,854,0,0,0,0,0,0,0,0,0,0,0,0,0,624,0,0,0,0,0,0,0,0,0,0,0,0,0,977,0,0,0,0,0,0,0,0,0,0,0,0,562,0,762,1315,0,1140,424,1691,760,0,553,2672,820,568,893,158,351,0,0,0,0,0,0,0,0,0,0,0,3342,0,0,0,652,0,1624,0,0,0,0,0,0,0,0,0,0,0,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,949,0,0,0,0,0,0,0,0,0,0,0,0,0,1353,0,1684,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0
Dead Dave,149,0,350,829,1078,199,640,267,375,832,1493,316,283,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,2187,0,1262,0,0,3381,0,0,3618,0,3142,0,2314,0,1240,1175,505,0,0,0,0,0,0,0,0,0,0,0,3868,0,0,0,0,0,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
InSAWnity,0,579,0,2178,402,1102,1311,1339,0,958,932,1344,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3323,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,26,124,34,0,0,0,0,0,291,0,0,0,0,0,0,0,41,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,3911,0,3590,0,2288,1330,1120,1375,2734,1006,355,2491,128,0,0,0,0,0,1896,0,0,0,0,71,0,0,0,0,2767,22,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,8,1602,8,0,0,0,0,0,100,0,0,0,0,0,0,0,49,0,0,0,0,0,21,0,0,0,0,0,0,454,53,0,0,0,0,0,0,0,0,0,0,0,10,0,26,0
ID:76561198863340369,1256,472,1027,1118,475,513,229,506,700,409,1118,486,330,0,403,0,0,0,74,0,0,0,0,0,0,0,63,0,1075,0,0,0,209,0,379,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,575,0,468,0,0,302,0,0,148,0,0,0,0,0,711,0,0,0,0,0,0,0,0,0,0,0,0,755,2153,1003,0,0,375,1753,905,1591,4962,1597,0,1210,0,613,0,0,0,355,0,0,0,0,0,0,0,135,0,3793,0,0,0,513,0,1094,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,1095,0,0,0,91,0,1302,0,0,1122,0,0,195,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2736,0,0,0,0,0,0,0,0,0,0
Kapejek,227,350,563,248,614,262,0,186,216,847,0,310,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,647,0,1159,0,0,888,0,1904,2085,0,1955,3531,1151,0,1367,1928,0,0,0,0,0,0,0,267,0,0,0,0,4006,422,0,0,0,0,1655,0,0,0,0,0,0,0,0,0,0,0,0,0,1950,0,0,82,0,0,0,0,0,70,0,0,1545,0,0,647,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,1126,0,0,0,0,0,0,0,1087,0,0,0,0,0,0,0,0,0,0
Aevean Leeow,851,0,458,624,891,485,672,373,588,823,0,1215,529,0,264,0,105,0,0,0,0,0,0,0,0,0,57,0,563,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,859,0,851,0,0,973,3464,2407,1373,0,4255,0,2505,414,782,1346,147,0,0,0,0,0,0,0,0,0,333,0,1979,0,0,0,0,0,1879,0,0,0,0,0,0,0,0,0,0,0,2131,0,0,904,0,0,0,0,1752,0,176,0,0,0,0,159,0,0,0,782,0,0,0,0,0,0,115,0,706,0,0,0,0,0,0,0,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198109899722,230,485,538,989,564,572,0,560,0,396,0,1535,867,0,209,0,0,0,0,0,0,0,0,0,0,0,45,0,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,464,1131,1391,0,0,351,0,536,0,3063,0,0,1281,469,301,0,0,0,0,0,0,0,0,0,0,0,254,0,4183,0,0,0,0,0,942,0,0,0,0,0,0,0,0,0,0,0,2232,0,0,0,0,0,0,0,0,0,0,0,0,0,1394,0,0,0,0,0,0,0,451,0,0,0,0,0,1770,0,0,0,0,0,0,0,165,0,0,0,0,20,0,99,0,0,0,0,0,0,66,0,119,0,0
ID:76561198251945238,589,2054,1153,0,2906,851,796,1248,1106,2587,1170,1321,601,0,525,0,0,0,0,0,0,0,0,0,0,0,0,0,2489,0,0,0,0,0,938,0,0,0,0,0,0,0,0,0,0,0,0,0,767,0,0,0,0,0,280,0,0,0,0,0,0,0,634,0,0,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,0,333,2293,782,618,1000,78,203,162,309,602,970,4185,116,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,0,0,0,0,80,0,0,0,0,0,0,0,317,0,0,310,0,0,0,0,873,0,0,0,0,0,3316,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Omnomasaur,976,687,127,344,1840,228,202,495,1152,868,464,202,724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,362,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,2009,0,350,0,0,1169,3985,1574,1194,0,1671,3500,1770,0,0,2692,0,0,0,0,0,0,0,0,0,0,0,0,4287,0,0,0,0,0,2103,0,0,0,0,0,0,0,0,0,0,0,0,0,2047,0,0,0,0,0,0,0,3013,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,445,0,0,0,0,0,0,0,0,0,0,0,0,0,1840,0,0,0,0,0,0,0,0,0,0
ID:76561198162454284,672,0,233,279,280,365,1619,0,643,1015,194,450,809,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,879,0,528,0,0,2752,2571,0,1758,0,1525,1121,384,0,1213,414,997,0,0,0,0,0,0,0,0,0,0,0,3082,0,0,0,0,0,2239,0,0,0,0,0,0,0,0,0,0,0,1931,0,4522,0,0,0,0,0,0,0,0,0,0,0,0,0,1758,0,0,0,0,0,0,0,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0
tomaszpiotro,1915,0,0,1881,0,2612,3008,4479,1424,0,1969,1601,2406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3179,0,0,0,0,0,1579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757,0,0,0,0,0,0,0,0,0,0,0,0,0,619,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,153,0,0,1849,840,486,385,1331,717,657,142,3650,363,0,296,4824,0,0,0,0,0,0,0,0,0,0,0,0,344,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1657,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,4,0,0,0,0,0,419,0,2,0,0
ID:76561198301962464,1074,309,431,1216,2701,440,623,309,211,456,968,517,1411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,586,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,363,0,0,0,0,0,0,0,511,0,0,0,0,0,0,0,0,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,630,0,1088,0,2144,520,654,3179,329,0,1329,192,1085,0,1525,1541,0,125,0,0,3446,0,0,0,0,0,0,0,3219,278,0,0,0,0,1612,0,34,0,0,275,0,39,0,0,0,166,0,0,2177,0,0,0,0,0,344,0,1273,0,0,145,0,0,1779,0,0,0,0,0,0,0,0,0,0,83,1091,0,1998,302,0,0,0,0,1103,25,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0
lokien255,0,728,0,0,0,0,0,4318,0,0,0,0,0,0,0,0,0,0,912,0,1094,153,0,0,0,0,225,0,4060,0,0,0,752,0,0,0,0,0,0,0,0,0,0,0,0,0,1094,0,1463,288,0,0,96,0,370,0,838,0,0,0,0,0,1388,0,0,829,0,0,0,0,0,0,0,0,0,0,707,0,0,0,0,0,0,0,0,0,0,0,701,0,1288,128,0,0,63,0,407,0,358,4003,0,0,0,0,0,34,0,110,12,0,0,169,0,121,0,556,0,0,0,7,0,2834,253,0,0,0,0,0,0,0,0,0,0,22,0,45,37,0,0,39,0,49,0,116,0,0,0,3011,0,216,0,0,257,55,0,0,0,0,0,0,0,1250,0,40,0,0,0,0,0,1486,0,0,0,0,0,6,0,22,4,27,61,9,0,22,0,15,0,0
kator_278,700,0,285,3483,0,0,0,0,1353,1341,0,813,431,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0,0,0,0,0,779,0,0,0,0,0,0,0,35,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,984,0,22,0,0,0,0,0,803,0,0,205,633,178,609,0,319,0,0,0,0,0,0,0,0,0,0,0,4225,0,0,0,0,0,1726,0,0,0,0,0,0,0,98,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681,0,143,0,0,0,0,0,0,180,0,0,10,0,0,0,0,0,53,0,0,0,116,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
ColdKidney,250,1858,535,1039,456,215,901,163,147,973,0,1383,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2318,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,2351,0,1030,0,4552,1844,4675,4482,1843,2350,4038,0,2353,0,1267,0,0,0,0,0,4153,0,0,0,0,0,797,0,138,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1002,0,0,0,0,0,0,0,1660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ykr,470,619,0,85,197,295,335,272,0,214,0,273,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,1921,0,0,3129,0,3241,3339,3929,0,0,4286,0,3636,0,3884,0,0,0,0,0,1044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4739,0,0,0,0,0,0,0,0,0,0,0,0,0,1688,0,0,0,0,0,0,0,0,0,0,0,0,0,714,0,0,0,0,0,0,0,0,0,0,0,0,0,2987,0,0,0,0,0,0,0,0,0,0
ID:76561198960206706,278,355,0,652,350,254,700,235,468,566,0,1369,1360,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,517,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,161,0,0,0,0,35,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,1015,0,4600,0,0,1099,3466,3845,2175,0,2708,0,1767,444,541,3458,701,190,0,0,0,0,0,0,0,0,0,0,3226,0,72,76,0,0,1427,431,0,0,0,0,0,0,0,0,0,111,0,0,1293,0,0,0,0,0,737,0,0,0,0,28,0,0,0,0,172,0,109,0,1608,0,3713,0,182,0,0,0,464,0,0,0,0,0,0,0,3515,0,0,0,0,0,3247,0,0,0,0,0,0,0,0,0,0
ID:76561198248124092,0,237,309,409,213,191,389,167,0,283,0,309,309,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,1929,49,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,614,0,0,0,0,0,0,0,49,0,171,0,0,0,0,0,96,0,0,43,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,2455,0,1181,0,3323,1563,3427,2043,0,0,4084,0,452,0,0,0,0,0,0,0,425,0,0,0,0,0,481,0,3338,54,0,0,223,0,2279,0,0,0,0,0,0,0,0,0,0,0,763,0,0,0,0,0,0,0,616,0,359,196,0,0,2123,0,1376,0,0,295,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
frontsquirrel,441,625,604,882,1120,1109,239,471,0,1168,413,719,1947,0,0,99,0,0,57,0,0,0,0,0,0,0,0,0,985,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,508,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,87,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,1818,0,632,0,0,1792,2596,2399,3455,0,1782,985,2768,656,945,126,0,0,984,0,4020,0,0,0,0,0,0,0,2809,0,0,0,251,0,3130,0,0,0,0,0,0,0,0,0,0,0,2565,0,0,0,0,0,0,0,0,0,0,0,0,0,1243,0,1731,0,0,0,207,0,0,0,0,0,0,0,660,0,1303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bartimaeus,0,810,861,2164,1317,1038,2017,520,570,2129,377,0,1034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1749,0,0,0,0,0,1237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,863,0,0,0,1071,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,2620,1985,364,1814,360,429,234,766,47,162,650,747,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3745,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,1812,0,0,0,0,0,0,0,0,0,0,0,0,0,975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1472,0,0,0,0,0,0,0,0,0,0
ID:76561198117226065,568,357,711,570,379,619,492,166,530,356,394,1681,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,1097,0,2641,0,4928,2007,1393,221,1068,0,1923,3207,2003,0,1011,0,0,0,0,0,0,0,0,0,0,0,0,0,2411,0,0,0,0,0,2974,0,0,0,0,0,0,0,0,0,0,0,1946,0,0,0,0,0,0,0,0,0,0,0,0,535,0,0,0,0,0,0,0,310,0,0,0,0,0,0,1147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1253,0,0,0,0,0,0,0,0,0,0
Maratz,0,294,281,642,511,158,164,420,909,388,0,822,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3101,0,0,0,405,0,569,0,0,0,0,0,0,0,0,0,0,0,707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,0,0,0,0,0,585,0,0,0,0,0,0,0,0,0,0,1650,0,393,0,1039,366,2693,0,795,0,2576,740,1164,321,1698,2652,0,224,0,0,0,0,0,0,0,0,0,0,4215,0,0,0,314,0,1197,0,0,0,0,0,0,0,0,0,0,0,1921,0,2249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731,0,0,0,0,0,0,0,0,1901,0,716,0,0,0,0,0,0,0,0,0,0,0,0,0,3185,0,0,0,0,0,0,0,0,0,0
nairobi,483,3396,842,1108,2244,581,156,1003,378,782,1285,418,1205,0,463,0,0,0,0,0,0,0,0,0,0,0,0,0,1839,0,0,0,0,0,949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0,658,0,462,0,1562,213,375,1601,1219,0,1171,339,1195,0,502,1688,0,0,0,0,0,0,0,276,0,0,0,0,1636,466,0,0,0,0,880,0,0,0,0,0,0,0,0,0,0,0,0,0,3008,0,0,307,0,0,409,0,0,0,0,814,0,0,0,0,153,746,0,0,0,442,0,0,0,0,0,0,0,0,0,0,0,0,110,85,0,0,0,0,0,0,1877,0,0,0,0,0,0,0,0,0,0
bzzzzzzz,1683,817,807,919,0,927,1178,706,0,778,0,2753,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3913,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,0,0,0,0,0,471,0,0,38,0,0,832,0,0,0,0,0,0,0,0,0,0,0,0,0,1046,0,0,0,0,0,0,0,0,0,0,0,0,314,1449,269,408,458,920,1656,1900,2267,475,0,3083,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1110,0,0,0,0,0,82,0,0,12,0,0,911,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,1169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
すなーく,688,0,0,2660,329,0,0,0,112,842,0,942,205,0,206,0,72,0,0,0,0,0,0,0,0,0,56,0,155,0,0,0,0,0,93,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,1755,0,0,0,4809,0,0,0,1928,0,0,864,1129,225,1139,2015,109,0,0,0,0,0,0,0,0,37,294,0,3771,432,0,0,0,0,1262,0,0,0,0,16,0,0,0,0,0,0,0,0,3359,0,0,0,0,0,610,0,0,0,0,0,0,0,0,0,0,0,0,0,590,0,0,0,0,0,0,0,3218,0,0,0,0,71,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
leovidal51,704,1238,1071,1037,1396,795,843,2086,631,1997,603,1520,1380,0,442,135,0,0,0,0,238,0,0,0,0,0,0,0,360,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,456,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,541,0,1360,0,0,735,3856,3238,1270,3648,818,2196,2090,403,791,129,174,0,0,0,774,0,0,0,0,0,339,0,3169,0,0,0,0,0,1770,0,0,0,0,0,0,0,0,0,0,0,0,0,2418,0,0,0,0,0,0,0,0,0,0,0,0,0,1203,0,0,0,0,0,0,0,1154,0,0,0,4698,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0
TreePipit,448,3081,676,3369,0,372,0,0,1635,1827,0,1272,1257,0,414,0,0,0,0,0,0,0,0,0,0,0,0,0,3954,0,0,0,0,0,1596,0,0,0,0,0,0,0,0,0,0,0,0,0,1818,0,0,0,0,0,0,0,0,0,0,0,0,0,1445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,847,0,671,13,0,0,467,2487,0,1865,689,0,726,0,374,0,0,0,0,0,0,0,0,0,0,0,1309,0,0,0,0,0,951,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,1575,0,0,0,0,0,0,0,0,0,0,0,0,0,1437,0,0,0,0,0,0,0,0,0,0,0,0,0,943,0,0,0,0,0,0,0,0,0,0
Thalfon,616,306,0,511,106,0,612,0,1657,98,0,1925,1096,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,337,0,0,0,0,0,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,542,0,2010,0,1505,0,4276,0,969,3062,4048,424,939,637,739,88,0,0,0,0,0,0,0,0,0,0,371,0,2164,0,0,0,0,0,1737,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
squirtlegirl64,314,0,754,1156,317,762,1402,0,410,489,0,706,1500,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,228,0,195,0,0,0,0,16,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,524,0,266,0,0,0,0,0,0,0,0,0,0,956,0,1033,0,3603,1973,352,4260,559,0,1446,2056,644,0,732,760,0,0,0,0,0,0,0,0,0,0,0,0,4013,0,0,0,0,0,1175,0,0,0,0,0,0,0,0,0,0,98,1955,0,679,0,0,0,0,8,0,0,0,0,0,0,1437,0,0,0,0,0,0,45,0,0,0,0,0,0,1046,0,137,0,0,0,0,9,0,0,0,0,0,0,0,0,685,0,0,0,0,30,0,0,0,0,0
ID:76561198024579646,681,391,295,1990,337,421,573,361,653,364,0,1427,1256,0,218,0,0,0,0,0,0,0,0,0,0,0,84,0,262,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,823,0,909,0,0,2515,0,1144,1010,0,3266,1847,2326,193,393,0,0,0,0,0,0,0,0,0,0,0,129,0,2955,0,0,0,0,0,1582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,82,0,39,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,255,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
