Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198829475773,0,1700,1069,2022,1429,906,661,501,868,1315,864,2120,856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1416,0,0,0,259,0,1011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,2125,0,1304,0,3017,930,4933,3227,1776,4026,194,3042,878,0,331,1090,1328,0,0,0,0,0,0,0,0,204,794,0,1915,331,0,0,415,0,761,0,0,0,0,0,0,0,734,0,0,0,3772,0,0,0,0,0,0,163,0,0,888,0,0,0,0,0,0,0,0,0,0,384,0,0,264,0,0,0,0,0,4085,23,0,0,0,0,0,0,484,0,0,181,0,0,643,0,0,0,0,0,224,0,548,0,0
DubecLeCroat,384,0,153,0,206,903,617,667,370,0,545,372,805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,1041,0,177,0,0,3077,0,3730,2165,0,806,0,1251,0,3832,321,1016,0,0,0,0,0,0,0,0,0,0,0,4422,0,0,0,0,0,2036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,0,0,0,0,0,0,2030,0,0,0,0,0,0,289,0,0,0,0,0,0,0,0,0,795,0,0,0,54,0,0,0,0,1679,0,919,0,0,0,0,0,1610,0,0,0,0,0,0,0,0,0,0
ID:76561198087278041,525,1657,814,2046,1778,1407,1102,605,418,660,0,588,669,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,483,0,0,0,0,0,230,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,1434,4344,1633,2180,495,2128,2844,3124,1218,2662,2766,1751,1602,0,0,0,0,0,0,0,1110,0,0,0,0,0,0,0,3497,0,0,0,0,0,784,155,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,998,0,0,0,1960,0,1573,0,0,0,0,0,290,0,1508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198319675181,921,3041,475,4442,1642,885,1865,507,411,3123,1182,2457,1215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,1280,862,0,605,434,289,1150,400,0,515,2451,678,0,1337,3836,1044,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198126334083,440,264,0,613,265,237,717,335,0,234,323,2654,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,854,0,2229,0,0,920,2963,1557,2516,4565,848,0,0,0,0,0,0,0,1136,0,1285,624,0,0,0,0,1214,0,0,0,0,0,1296,0,0,0,0,0,0,0,379,0,0,0,0,0,0,0,1199,0,0,0,0,0,809,0,0,0,0,0,1656,0,0,0,0,0,0,0,1558,0,0,0,0,0,0,0,2070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198128564767,1055,693,0,758,1327,382,798,406,317,1370,588,1863,1399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1819,0,4247,0,0,2125,4939,1350,1229,0,1057,2523,1849,0,2004,2757,0,0,0,0,0,0,0,0,0,0,0,0,1193,0,0,0,1278,0,2426,0,0,24,0,0,0,0,0,58,0,0,2685,0,0,0,0,18,0,0,0,0,0,0,0,0,744,0,0,0,0,0,349,0,0,0,0,128,0,0,1814,0,0,0,0,171,0,0,693,0,2271,325,0,0,0,0,1621,0,0,0,0,0,0,0,0,0,0
ID:76561198079740173,1547,797,628,3336,645,516,2775,545,466,1243,403,1300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,438,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,1942,1761,750,0,0,449,845,4110,614,2895,1083,527,3296,0,1145,495,0,0,0,0,0,0,0,0,0,0,0,0,2405,201,0,0,786,0,1136,0,0,0,0,0,0,0,0,0,0,0,1610,0,0,0,0,0,0,0,0,0,0,0,0,0,1337,0,3970,361,0,0,0,0,1158,0,0,0,0,0,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2157,0,0,0,0,0,0,0,0,0,0
ID:76561198400559290,1405,0,975,1717,1653,694,1529,2005,0,3987,1635,1754,1690,0,571,0,0,0,835,0,0,0,0,0,0,0,0,0,3785,0,0,0,0,0,1056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,439,860,1676,3779,831,2302,2846,518,0,2468,1767,2249,1555,0,141,711,0,135,240,0,2356,0,0,0,91,0,0,0,3270,0,0,0,1257,0,1477,135,0,0,36,0,0,0,218,0,0,0,3179,0,4244,0,0,0,27,0,0,0,0,0,0,0,3567,0,4659,0,0,0,21,0,0,0,831,0,0,0,2404,0,0,0,0,0,81,0,1327,0,2776,0,0,0,1379,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198292092655,1020,0,1347,2140,3307,1721,0,2902,0,4531,0,705,1380,0,608,0,0,0,0,0,0,0,0,0,0,0,0,0,3047,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,969,0,0,0,0,0,0,0,0,0,0,0,0,0,506,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,352,0,2161,2923,761,512,2881,144,3340,744,3786,3083,308,0,82,0,0,0,0,0,0,0,0,0,0,0,1099,0,3176,0,0,0,111,0,794,274,0,0,0,0,0,0,0,0,0,0,0,0,523,0,0,0,0,0,0,0,0,0,0,0,0,0,221,646,0,0,0,0,0,0,0,0,0,61,0,0,60,292,0,0,0,0,0,0,0,0,0,114,0,0,1437,70,0,0,0,0,0,0,706,0,0
CrownlessK,294,382,251,4882,309,0,694,0,113,601,158,2518,522,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422,0,949,0,3511,0,0,0,1795,0,2434,0,2116,0,0,0,0,0,0,0,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198043564539,1736,0,818,2467,2169,1801,1877,964,480,3373,491,1744,1877,0,0,0,0,0,0,0,153,0,0,0,0,0,181,0,684,0,0,0,0,0,570,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745,0,916,3742,2476,2312,2033,319,1225,2654,125,772,1846,0,1599,744,1445,0,0,0,590,0,0,143,0,63,91,39,1491,0,0,0,0,0,1092,0,0,0,0,0,0,0,0,0,0,0,0,0,766,0,0,325,0,0,0,0,1986,0,0,0,0,0,749,0,0,0,0,0,0,0,0,0,0,0,0,0,905,0,0,266,0,0,0,0,0,0,0,0,0,0,818,0,0,0,0,0,0,0,0,0,0
tomatotmt,0,0,0,829,4529,0,2894,0,0,0,0,289,1028,0,0,0,0,0,0,0,740,0,0,0,0,0,0,0,665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641,0,0,0,0,0,0,0,583,0,0,0,0,0,744,0,0,0,0,0,0,0,0,0,0,0,0,0,447,0,0,0,0,0,0,0,0,0,0,0,2003,1990,94,1454,0,2099,0,0,1415,0,109,22,0,0,0,0,0,0,0,7,0,0,0,0,0,1004,0,12,127,0,0,0,0,756,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,29,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,0,0,0,0,0,0,0,0
ID:76561198205362603,1246,3386,564,2071,4803,575,2497,1333,0,2888,783,1857,821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492,0,0,0,0,0,1472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,332,0,0,0,0,0,0,0,0,0,0,0,0,0,279,0,0,0,0,1352,532,453,0,3691,201,3418,264,1763,916,1087,951,1270,277,0,4320,0,0,2844,0,0,0,0,0,0,0,886,0,4375,540,0,0,0,0,445,0,66,0,0,0,0,0,1875,0,0,0,0,0,0,0,0,0,0,0,346,0,1621,0,0,0,0,0,0,0,120,0,0,0,19,0,2326,0,0,0,3082,0,0,0,0,0,412,0,193,0,1679,0,0,0,0,0,713,0,0,0,0,0,412,0,0,0,0
ID:76561198000831321,550,0,0,1962,1170,923,0,0,598,3637,481,1885,2060,0,440,0,0,0,0,0,749,0,0,0,0,0,0,0,939,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,725,0,0,0,0,0,0,0,0,0,0,0,0,0,334,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,134,0,3429,1009,886,955,0,0,136,433,801,1434,392,0,132,0,0,0,0,0,553,0,0,0,0,0,0,0,393,0,0,0,0,0,579,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,3243,0,0,0,0,0,0,0,0,0,0
ID:76561198795917811,1351,3844,454,1794,1329,933,1824,720,650,1735,1352,3553,0,0,0,0,0,0,0,0,457,0,0,0,0,0,0,0,1518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,0,0,0,0,0,0,0,0,0,0,0,0,0,735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1199,4617,308,4291,4438,959,4665,2872,395,1576,1215,1399,2238,0,160,374,1194,523,0,146,593,0,0,0,0,0,1359,0,893,0,0,0,0,0,2443,0,0,0,0,0,0,0,0,0,0,0,0,0,550,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,2186,0,0,0,0,0,0,0,0,0,0,0,0,175,1301,0,0,0,0,0,0,0,0,0,0
ilyusha,1328,3430,191,202,288,0,734,1159,0,349,236,1104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1671,0,296,0,0,3508,1853,2385,0,3396,1637,1783,3572,0,0,0,1421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4766,0,0,0,0,0,0,0,0,0,0,0,0,0,3385,270,996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2150,0,0,0,0,0,0,0,0,0,0
Ana,1130,989,1253,1218,2876,1242,1153,775,0,2266,653,943,1791,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,1774,0,0,0,0,0,756,0,0,0,0,0,0,0,0,0,0,0,0,0,563,0,0,0,0,0,0,0,0,0,0,0,0,0,469,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,1192,0,1321,0,0,1421,2824,1457,2547,0,629,0,2744,212,1310,202,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,1933,0,0,0,0,0,0,0,0,0,0,0,0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,1075,0,0,0,0,0,0,0,0,0,158,0,1385,0,2214,0,0,0,0,0,0,0,0,0,0,0,0,0,487,0,0,0,0,0,0,0,0,0,0
Greentryst,1426,0,0,2486,0,2062,0,0,1706,0,0,1887,2489,0,617,0,0,0,0,0,0,0,0,0,0,0,0,0,3678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,2026,1663,1826,52,4282,0,48,414,0,316,143,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,3193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198102512056,270,0,634,734,0,380,2250,551,358,0,341,1201,2446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,1426,0,2134,3579,4154,123,702,0,138,0,2659,2774,1359,0,0,1722,0,0,0,0,3356,0,0,0,0,0,0,0,4412,0,0,0,0,0,3705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,748,0,0,0,0,0,0,0,0,0,0,0,0,0,884,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198119785425,1046,586,519,1696,3087,0,0,1401,707,1257,1244,1199,428,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,433,0,0,0,0,0,764,0,0,0,0,0,0,0,0,0,0,0,1314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,0,1427,890,533,0,4394,1461,0,1118,1028,0,1578,2868,1971,389,707,3681,303,0,1286,272,0,0,0,0,0,0,0,0,2427,0,0,0,0,0,430,0,0,0,0,0,0,0,0,0,0,0,1162,0,0,0,0,0,0,0,0,0,3033,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,1081,0,0,0,0,0,0,0,0,0,1819,0,0,0,0,0,1439,0,0,0,0,0,0,0,0,0,0
Lightningreed,0,0,1058,0,3314,1435,0,3649,663,2649,0,1580,1297,0,0,0,0,0,250,0,0,56,0,0,34,0,0,0,1233,0,0,0,0,0,632,67,0,0,0,0,0,0,0,0,0,0,899,0,0,262,0,0,0,0,0,0,0,0,0,0,924,0,0,176,0,0,0,0,435,0,385,0,0,0,721,0,0,0,0,0,0,0,0,0,0,0,0,3451,656,1371,0,215,263,0,330,157,548,3460,3123,46,624,0,0,0,0,545,0,0,51,0,0,67,0,0,0,350,454,0,0,1746,0,936,4,0,0,0,42,0,0,1219,0,0,542,67,0,0,124,0,0,0,0,0,0,1342,0,0,201,120,0,0,153,0,0,0,0,115,0,190,0,0,0,1042,0,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198000830156,1363,0,744,716,0,1359,3140,1387,1784,0,0,688,2313,0,587,0,0,0,0,0,762,0,0,0,0,0,0,0,1936,0,0,0,0,0,1510,0,0,0,0,0,0,0,0,0,0,0,0,0,650,0,0,0,0,0,0,0,0,0,0,0,0,0,857,0,0,0,0,0,0,0,0,0,0,0,0,0,686,0,0,0,0,0,0,0,0,0,0,1319,0,838,2638,2228,1036,487,697,525,2289,3470,759,2111,0,77,646,0,0,0,0,384,0,0,0,0,36,0,0,1270,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,693,0,0,0,0,0,0,0,0,0,0,0,0,0,729,0,0,0,0,0,0,0,0,0,0,0,0,0,475,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
ID:76561198053336843,464,727,0,752,743,1559,737,1782,382,683,449,1023,787,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,521,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1684,0,2360,1645,0,1892,335,1613,2315,0,2448,1341,2185,0,0,0,0,0,0,0,960,0,0,0,0,0,0,0,2526,0,0,0,0,0,1488,0,0,0,0,0,0,0,0,0,0,0,0,0,2147,0,0,0,0,0,0,0,0,0,0,560,0,0,1046,0,0,0,0,0,0,0,0,0,0,0,0,0,909,0,0,0,0,0,0,0,0,0,0,0,0,0,1588,0,0,0,0,0,0,0,0,0,0
ID:76561198342997030,941,1428,868,603,249,374,0,182,670,0,0,1003,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2979,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,143,0,0,0,35,0,0,0,0,0,0,1038,0,775,2279,1533,1907,0,2620,1415,0,0,2182,1552,0,0,2341,0,0,0,0,0,0,0,0,0,0,882,0,2624,0,0,0,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,513,0,0,0,38,0,547,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0
PolishedRice,1150,0,1571,0,0,0,3499,0,1612,0,1466,1030,1089,0,539,0,0,0,0,0,0,0,0,0,0,0,0,0,2045,0,0,0,445,0,699,0,0,0,0,0,0,0,0,0,0,0,1198,0,0,0,0,0,0,0,0,0,0,0,0,0,1157,0,0,0,0,0,0,0,0,0,0,0,0,0,1168,0,0,0,0,0,0,0,0,0,0,0,0,40,0,104,0,4446,0,1295,0,487,1244,344,2506,111,228,173,0,165,97,0,0,0,0,0,0,0,0,0,0,3645,0,63,0,634,0,1111,0,0,0,0,0,0,0,0,0,0,0,1228,0,0,0,0,0,0,0,0,0,0,0,0,0,1403,0,0,0,0,0,0,225,0,0,0,0,109,0,610,0,3757,0,0,0,0,0,0,0,0,0,48,0,0,0,837,0,0,0,0,0,0,0,0,0,0
ID:76561198061933605,1192,1284,635,290,278,298,632,0,0,403,177,2832,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1304,0,1978,2096,4817,1561,0,0,4387,0,1903,0,1623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198452095641,1221,2082,1514,0,0,0,3766,0,1307,0,1863,1752,609,0,527,192,0,0,0,0,0,0,0,0,0,0,0,0,3500,0,0,0,0,0,1568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,0,0,1235,0,0,0,0,0,0,0,0,0,0,0,1052,0,0,0,0,0,0,0,0,0,0,0,0,691,0,1495,3545,0,3293,205,0,990,299,397,3239,1321,166,395,74,139,0,0,0,884,0,0,0,0,0,1340,0,1577,0,52,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,1751,0,0,0,0,0,137,0,0,0,0,0,0,233,631,0,0,0,0,0,0,0,0,0,0,0,517,0,1363,0,0,0,328,0,978,0,2670,0,0,0,0,0,860,0,0,0,0,0,0,0,0,0,0
TiffaNya~,0,0,1173,1642,0,1699,1220,3949,1616,0,1940,1026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,0,0,0,2373,0,1134,181,574,1707,1527,875,1125,1471,2141,213,2999,0,44,565,0,0,0,0,0,0,0,0,0,0,713,0,4725,0,0,0,0,0,280,0,0,0,0,0,428,0,0,0,0,0,0,0,0,0,0,0,0,0,682,0,686,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,139,0,0,112,0,258,0,0,0,1378,0,196,41,0,0,0,0,272,0,0,0,0
ID:76561198338753950,738,0,421,760,635,509,0,0,609,1094,0,1252,1628,0,339,0,0,0,0,0,0,0,0,0,0,0,88,0,922,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,212,126,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,888,0,367,0,1585,1071,0,0,370,0,4907,1822,943,285,523,1382,0,0,0,68,2025,0,0,0,0,0,192,0,3987,177,0,0,0,0,2065,0,0,0,0,0,0,0,0,0,0,0,0,187,1774,312,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,1106,0,805,175,0,56,382,0,377,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sizz,1085,4309,0,0,4653,0,1559,0,0,0,1409,0,0,0,581,0,0,0,0,0,0,0,0,0,0,0,0,0,2589,0,0,0,0,0,1278,0,0,0,0,0,0,0,0,0,0,0,1056,0,608,0,0,0,0,0,0,0,554,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,330,0,0,0,0,0,0,0,228,0,0,41,2267,3008,782,4181,3042,1028,4266,0,262,101,398,0,0,39,0,0,0,0,0,1775,0,0,0,0,0,0,0,1592,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,109,27,0,9,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,290,0,0,0,0,0,0,0,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
