Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198857332861,0,816,438,1977,0,465,2408,629,0,1006,517,2644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2969,0,1767,0,0,1879,821,4870,2640,0,791,0,2735,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,2593,0,0,0,0,0,2917,0,0,0,0,0,0,0,0,0,0,0,0,0,1519,0,0,0,0,0,0,0,0,0,0,0,0,0,1460,0,0,0,0,0,0,0,0,0,0,0,1496,0,940,0,0,0,0,0,804,0,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198992091945,1454,3285,0,1689,2231,813,3618,1504,0,1420,0,1985,1647,0,432,0,0,0,0,0,0,0,0,0,0,0,0,0,1481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1911,0,0,0,0,3061,1803,4218,0,3173,3851,3949,1974,0,736,0,0,0,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,454,0,0,0,0,0,0,460,0,0,0,0,0,0,4250,0,0,0,0,0,0,0,0,0,0,0,0,0,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4578,0,0,0,0,0,0,0,0,0,0
ID:76561198206525797,0,4075,1864,0,4554,839,0,2691,602,4761,1714,2212,0,0,0,0,0,0,373,0,0,0,0,0,0,0,0,0,2762,0,0,0,275,0,1095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1126,0,0,0,0,0,99,211,0,590,0,0,0,0,0,0,0,0,933,0,0,0,0,0,0,0,0,0,0,0,0,0,4722,1974,0,831,1220,0,0,835,0,82,0,2320,582,0,1258,0,0,1064,0,0,0,0,0,0,0,0,0,1297,0,0,0,280,59,212,0,0,0,0,0,0,0,0,0,0,0,4744,286,954,472,0,219,0,0,0,0,546,0,0,170,2068,148,1618,266,0,172,0,0,1019,0,1106,0,0,0,789,153,0,693,0,180,0,0,1005,0,1206,0,0,0,0,0,2264,0,0,0,0,0,0,0,0,0,0
ID:76561198066625563,1195,0,0,2608,0,0,1719,0,1626,3942,1101,1796,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1378,0,3341,4383,3392,3414,3021,0,278,1185,798,3382,1012,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,4348,0,0,0,0,0,2267,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,1246,0,0,0,0,0,0,0,0,0,0,0,0,0,487,0,0,0,0,0,1607,0,0,0,0,0,0,0,0,0,0
ID:76561198128061203,542,3700,406,2639,2059,0,2260,1619,0,3208,1292,2434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1429,0,965,0,4036,2297,1450,3349,3852,0,1558,0,3352,379,0,720,0,519,0,0,2632,0,0,0,0,0,0,0,0,0,0,387,3109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712,0,0,0,0,0,0,0,0,0,0,849,0,0,2208,0,0,0,0,0,0,0,0,0,0,0,0,169,4787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198158957654,1583,0,1406,0,0,1647,2357,0,1482,3435,0,1011,2207,0,447,0,0,0,0,0,388,0,0,0,0,0,0,0,2505,0,0,0,0,0,1281,0,0,0,0,0,0,0,0,0,0,0,0,0,977,0,0,0,0,0,0,0,0,0,0,0,0,0,1435,0,0,0,0,0,0,0,0,0,0,0,0,0,550,0,0,0,0,0,0,0,0,0,0,1235,314,738,0,0,345,4442,0,1108,3779,0,1197,952,0,633,4603,301,0,0,0,905,0,0,0,0,0,0,0,4305,0,0,0,0,0,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,561,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197970526890,0,0,0,1717,4915,2228,974,3242,1533,0,1754,2208,2464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2795,0,0,0,0,0,1109,0,0,0,0,0,0,0,0,0,0,0,0,0,968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,0,0,0,0,0,2443,3107,0,0,0,762,201,2126,151,0,945,2414,1494,0,3261,0,0,0,0,0,0,0,0,0,0,0,0,0,3803,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,1415,0,0,0,0,0,0,0,2880,0,0,0,0,0,925,0,0,0,0,0,0,0,548,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0
Hellminthiasis,0,0,0,989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,21,882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,860,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198133963882,1004,410,0,1683,4625,1894,2383,3346,0,4624,1563,2266,1971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,0,4464,0,0,340,618,0,0,0,1318,1017,2664,0,0,0,1372,292,0,0,0,0,0,0,0,0,0,0,2489,0,0,0,0,0,2323,0,0,0,0,0,0,0,0,0,0,0,0,0,4565,0,0,0,0,0,0,0,0,0,0,0,0,0,2311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0
ID:76561198031969435,0,0,1122,1775,3824,1601,827,2435,0,0,1245,1325,782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2509,0,0,0,0,0,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,584,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,2450,0,951,0,1901,1258,1161,2337,2541,0,975,3320,922,0,2149,0,0,0,0,0,0,0,0,0,0,0,0,0,696,0,0,760,0,0,744,0,0,0,0,0,0,145,1670,0,0,0,0,0,0,0,0,0,0,0,903,0,1130,0,0,0,0,0,3031,0,0,0,0,0,1181,0,1022,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,1102,0,0,0,0,0,0,0,0,0,0
ID:76561198086524331,0,4343,0,1840,3880,1305,3209,1016,759,0,0,2022,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,2223,0,2703,0,2847,2137,500,0,884,505,3699,3684,1082,0,0,910,0,0,0,0,0,0,0,0,0,0,936,0,1714,0,0,0,0,0,0,0,0,0,0,0,0,0,2156,0,0,0,0,0,0,0,0,0,0,0,1069,0,1819,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,284,0,0,0,105,0,0,0,0,1326,74,490,0,0,0,0,0,1596,0,0,0,0,0,0,0,0,0,0
ID:76561198043493593,1822,3211,1174,0,2716,1217,3151,786,0,4806,1136,0,2189,0,641,0,0,0,0,0,598,0,0,0,0,0,0,0,2804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,1128,0,0,0,0,0,0,0,0,0,0,0,0,1312,0,1398,0,0,2513,0,2983,701,0,1358,0,2104,0,479,329,0,0,0,0,1140,0,0,0,0,0,0,0,3062,0,0,0,0,0,2162,0,0,0,0,0,0,0,0,0,0,0,0,0,4847,0,0,0,0,0,383,0,0,0,0,0,0,0,4205,0,0,0,65,0,1155,0,0,0,0,0,1667,0,1675,0,0,162,292,0,1470,0,0,0,0,0,0,0,2431,0,0,0,0,0,0,0,0,0,0
ID:76561198174932954,1107,0,1232,4646,533,1321,0,0,917,0,0,992,688,0,411,0,0,0,0,0,0,0,0,0,0,0,0,0,1761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1059,0,1431,0,0,2995,0,0,2121,0,0,3818,920,0,484,2761,0,0,0,167,3175,0,0,0,235,0,0,0,3923,0,0,0,2098,0,0,159,0,0,0,0,645,0,0,0,0,0,0,211,1978,0,0,0,0,0,0,0,0,0,0,810,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,466,0,0,0,0,1456,0,1163,0,0,0,0,0,4351,0,0,0,0,0,0,0,0,0,0
ID:76561198208887400,0,3883,0,2050,2506,667,466,2743,0,3393,436,851,696,0,0,0,0,0,362,0,0,0,0,0,0,0,0,0,467,0,0,0,0,0,660,0,0,0,0,0,0,0,0,0,0,0,1035,0,0,0,0,0,0,0,0,0,0,0,0,0,1415,0,0,0,0,0,0,0,0,0,0,0,0,0,687,0,0,0,0,0,0,0,0,0,0,0,0,0,4696,4147,0,3555,1848,0,3916,0,0,2462,3306,2314,0,0,3488,0,0,246,0,0,0,0,0,0,0,0,0,2588,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,1383,0,0,0,0,0,0,0,0,0,2745,0,0,0,1854,0,0,0,0,0,0,0,0,0,0,0,0,0,1707,0,0,0,0,0,0,0,0,0,0,0,0,0,1260,0,271,0,0,0,0,0,0,0,0,0,0
ID:76561198027278945,0,0,1560,4469,0,279,2563,3323,0,0,1516,2491,0,0,0,0,0,0,988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3387,0,1451,734,0,65,3035,1263,4062,1952,919,0,0,0,1161,596,0,0,14,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198285792461,874,3148,0,3297,1828,0,1424,3155,0,1689,499,3505,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,0,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,949,0,4201,0,4603,3431,1790,2725,4031,0,918,0,3423,0,684,626,0,380,0,0,3249,0,0,0,0,0,0,0,3309,0,0,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2041,0,0,0,0,0,0,0,0,0,0
ID:76561198382260443,0,650,0,1802,2192,1460,648,1415,0,0,1063,4662,1643,0,0,0,0,0,0,0,262,0,0,0,0,0,0,0,4054,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,1029,0,0,0,0,0,0,0,0,0,0,0,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,0,0,0,0,0,0,0,0,2709,0,989,1261,4783,4095,2378,0,2049,1958,263,0,0,0,0,0,0,0,823,0,0,0,169,0,0,0,10,0,0,0,0,0,2979,0,0,0,0,0,0,0,130,0,0,0,0,0,657,0,0,0,0,0,0,0,0,0,0,0,1381,0,597,0,0,0,0,0,0,0,0,0,0,0,0,0,811,0,0,0,0,0,0,0,0,0,0,0,0,0,1192,0,0,0,0,0,0,0,0,0,0
ID:76561198447904215,0,1368,0,1204,4732,0,2409,1367,701,564,1185,1701,2047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,4143,0,4002,2912,957,2033,1596,3023,1871,0,994,0,0,0,1587,0,2217,0,0,0,0,0,0,0,509,0,1508,271,0,166,0,0,4453,0,0,0,0,0,0,0,0,0,0,0,3654,0,0,0,0,0,0,0,300,0,3296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,286,0,0,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561199006430543,0,631,1799,1529,922,1487,806,2256,0,0,2125,2247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,998,454,1438,0,4419,3192,2684,3601,3670,2751,591,0,2647,0,0,1047,0,0,2004,0,4488,0,0,0,422,0,0,0,0,0,0,0,860,0,0,0,0,0,0,0,0,0,0,0,0,0,2852,0,2633,0,0,0,0,0,0,0,0,0,0,0,1599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197984175347,700,0,0,1933,1768,0,750,0,1543,3780,0,2176,2381,0,545,0,0,0,0,0,0,0,0,0,0,0,0,0,1668,0,0,0,0,0,870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,684,0,2566,0,1663,4287,3660,0,957,0,0,3150,830,0,826,1469,0,0,0,0,0,0,0,0,0,0,0,0,1386,0,0,0,0,0,1069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,3492,0,0,0,0,0,0,0,0,0,0
ID:76561198071004315,0,0,1412,2636,2242,1738,2075,1948,0,0,1106,669,1385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2597,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,489,0,0,0,0,0,840,0,0,775,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,1304,0,2968,2334,3120,401,3577,3949,2044,732,2826,0,0,0,0,0,0,0,0,304,0,0,130,0,1588,0,4408,293,0,0,0,0,0,0,0,0,0,0,128,0,22,50,0,0,0,0,0,462,0,0,0,0,0,0,1717,0,0,130,0,0,670,0,0,410,0,0,0,0,763,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,1423,0,0,0,0,0,0,0,0,0,0
ID:76561198028144615,0,0,0,0,0,2283,1454,1122,0,3058,1427,862,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1467,0,0,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1584,0,0,2515,0,446,2652,4281,2006,0,648,187,90,0,0,3704,0,0,0,0,0,0,0,0,0,0,0,0,1758,0,0,0,566,0,4074,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,1445,0,0,0,0,0,907,0,0,0,0,0,0,0,2957,0,0,0,0,0,0,0,0,0,0,0,0,0,752,0,0,0,0,0,1944,0,0,0,0,0,0,0,0,0,0
ID:76561198204080252,658,0,0,256,0,0,801,0,0,257,300,2317,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599,0,0,0,0,0,2440,0,2792,4956,847,617,0,0,889,0,0,0,0,0,947,0,0,0,0,0,1266,0,0,0,0,0,0,0,1816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,828,0,0,0,0,0,0,0,0,0,0,0,0,0,2320,0,0,0,0,0,1874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198164972542,1347,0,610,2258,0,0,0,0,829,628,0,1752,820,0,501,0,0,0,0,0,0,0,0,0,0,0,0,0,1109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,1474,0,2056,2045,0,0,3214,0,2611,0,3835,865,912,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,1842,0,0,0,0,0,1400,0,0,0,0,0,0,0,0,0,0,0,0,0,2783,0,0,0,0,0,187,0,0,0,0,0,0,0,590,0,0,0,0,0,0,0,0,0,0,0,0,0,529,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198021001217,0,2474,1318,2333,4785,2517,2297,2168,651,0,1474,1044,1702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2306,0,0,0,0,0,873,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,736,0,0,0,0,0,0,0,0,0,0,0,0,0,597,0,0,0,0,0,0,0,0,0,0,0,0,2338,0,2224,0,4551,724,4654,4046,1927,0,1826,4369,2459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2547,0,0,0,0,0,2049,0,0,0,0,0,0,0,0,0,0,0,1428,0,0,0,0,0,0,0,0,0,4177,0,0,0,1844,0,1615,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,0,0,0,0,0,0,0,0
ID:76561198115562217,1566,0,1823,1605,1556,2041,0,0,734,0,0,1473,2377,0,431,0,0,0,0,0,0,0,0,0,0,0,0,0,3745,0,0,0,0,0,1303,0,0,0,0,0,0,0,0,0,0,0,0,0,1648,0,0,0,0,0,0,0,0,0,0,0,0,0,1321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,1041,0,1844,0,2542,2369,0,0,614,0,0,3579,1471,0,883,975,0,0,0,0,0,0,0,0,0,0,0,0,1058,0,0,0,0,0,1255,0,0,0,0,0,0,0,0,0,0,373,3759,0,1702,0,0,0,0,0,0,101,0,492,0,0,0,0,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0
ID:76561198418869253,0,0,0,2177,0,1329,835,0,0,401,0,1735,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,3421,0,2879,551,4467,943,3594,0,3376,185,1002,1187,241,0,3344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,101,0,0,0,0,0,1987,0,0,0,0,0,0,0,345,0,0
ID:76561198237040820,413,0,1583,1712,2244,0,0,0,1109,0,0,707,1076,0,456,0,0,0,0,0,0,0,0,0,0,0,0,0,1442,0,0,0,0,0,721,0,0,0,0,0,0,0,0,0,0,0,523,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,846,0,0,0,0,0,0,0,0,0,0,0,0,541,0,677,0,0,0,0,0,1484,0,0,1722,2267,358,283,3934,317,0,0,0,0,0,0,0,0,0,0,0,1543,0,0,0,0,0,1734,0,0,0,0,0,0,0,0,0,0,0,1959,0,0,0,0,0,0,0,0,0,0,0,0,0,1536,0,2324,0,0,0,0,0,0,0,0,0,0,0,814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198126344366,0,1773,0,1072,979,692,3403,1358,0,1683,0,1367,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,466,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,3412,0,3454,0,0,752,3096,3210,4157,0,0,464,1937,0,1737,3892,1704,0,0,0,1874,0,0,0,0,0,0,0,4101,0,0,0,0,0,3316,0,0,0,0,0,0,0,0,0,0,0,0,0,621,0,0,217,0,0,0,0,0,0,0,0,0,0,837,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,1024,0,979,0,0,0,0,0,835,0,0,0,0,0,0,0,0,0,0
ID:76561198105494454,1740,0,1796,2149,716,0,0,0,990,2427,0,810,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1284,0,0,0,0,0,1274,0,0,0,0,0,0,0,0,0,0,0,0,0,684,0,0,0,0,0,0,0,0,0,0,0,0,0,611,0,0,0,0,0,0,0,0,0,0,0,520,0,0,0,0,0,0,0,0,0,0,0,0,996,0,1626,0,984,0,0,0,94,0,0,508,755,0,1125,1358,0,0,0,0,0,0,0,0,0,0,0,0,4453,0,0,0,0,0,1042,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,859,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,34,172,0,0,0,1561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
