Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
TheOnlyOne,0,434,310,0,1883,0,0,0,1117,0,0,388,1548,0,0,0,0,0,0,0,635,0,0,0,0,0,0,0,1630,0,0,0,377,0,1015,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,2816,440,31,0,404,0,0,0,25,0,0,624,2279,206,474,0,0,0,0,0,1183,0,0,0,0,0,0,0,3420,0,0,0,290,0,1422,0,0,0,0,0,0,0,0,0,0,0,0,56,4114,0,0,0,0,56,0,0,0,348,0,0,727,0,3798,0,0,0,0,0,0,0,0,0,0,0,0,14,1514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
leileileinima,1349,3207,1111,1388,0,680,1994,2998,955,0,860,605,630,0,456,113,0,0,0,0,0,0,0,0,0,0,0,0,1942,0,0,0,0,0,1354,0,0,0,0,0,0,0,0,0,0,0,2161,0,0,0,0,0,0,0,0,0,0,0,0,0,1956,0,0,0,0,0,0,0,0,0,0,0,0,0,1406,0,0,0,0,0,0,0,0,0,0,0,0,2292,3971,1064,0,1543,2081,1563,1036,2238,4676,2598,2997,2600,0,1235,232,1770,0,0,0,0,0,0,0,0,0,0,0,3887,0,0,0,0,0,2022,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0
ID:76561198059732184,476,0,654,429,4796,1977,1144,2124,1059,1048,587,1240,1402,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,2054,0,0,0,0,0,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,547,0,1205,4486,0,2785,0,3436,1803,0,2026,2094,2588,478,755,399,0,0,2043,0,0,0,0,0,0,0,0,0,2693,0,0,0,0,0,2186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,474,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,509,0,0,0,0,0,0,0,0,0,0
ID:76561198397773297,513,1026,306,0,699,284,888,274,558,0,334,1867,2261,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,3879,0,0,0,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,1673,0,1808,0,0,1671,2261,4490,2613,0,3083,0,2311,102,1299,300,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,1858,0,0,0,0,0,0,0,0,0,0,0,0,0,2564,0,0,0,0,0,0,0,0,0,0,0,0,0,1307,0,0,0,0,0,0,0,0,0,0,0,0,0,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex_under,761,2341,558,1122,3808,367,1117,0,817,0,0,1555,268,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,2055,0,0,0,0,0,727,0,0,0,0,0,0,0,0,0,0,0,2081,0,0,0,0,0,0,0,0,0,0,0,0,0,1364,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,0,0,0,0,0,0,0,0,0,0,0,0,900,0,871,0,3927,2923,1692,0,2198,0,2252,2874,295,203,736,267,81,0,0,0,0,0,0,0,0,0,0,0,1486,0,0,0,0,0,1242,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,0,0,0,0,0,0,0,0,770,0,0,0,0,0,0,0,0,0,0,0,0,0,1880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0
ID:76561198845298491,771,1194,555,3967,961,451,926,692,454,1266,282,2536,586,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,559,0,0,0,0,0,332,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,1407,3431,1214,0,0,2309,3429,0,1740,0,1014,0,1521,524,1773,463,762,0,994,0,0,0,0,0,0,0,0,0,2218,0,74,0,1158,0,1166,0,0,0,0,0,0,0,0,0,0,0,2276,0,0,0,0,0,0,0,0,0,0,0,0,88,789,0,2039,0,0,0,0,89,0,0,2888,0,0,0,858,0,3112,0,0,0,0,0,0,0,0,0,0,0,248,131,1950,0,81,0,0,0,0,0,0,0,0
TokyoSexwale,0,230,337,592,51,1250,0,0,0,0,0,1862,917,0,0,0,0,0,68,0,277,61,0,0,0,0,0,0,1690,0,0,0,0,0,729,0,0,0,0,0,0,0,0,0,0,0,0,0,1407,52,0,0,0,0,0,0,746,0,0,0,1557,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,2018,403,1117,0,163,605,0,0,0,2338,0,1706,1605,0,1444,637,0,0,978,0,388,175,0,0,0,0,0,0,1662,0,0,0,0,0,2103,0,0,0,0,0,0,0,0,0,0,0,0,0,1808,12,0,0,0,0,0,0,1387,0,0,0,307,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,1217,0,0,0,0,0,0,0,0,0,0
ID:76561198317345251,1117,3585,1153,0,4570,1684,297,728,0,3586,379,0,1957,0,615,0,0,0,0,54,0,0,0,0,0,0,0,0,2934,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,797,4622,117,0,744,488,3368,1897,2339,939,349,2119,418,0,285,118,0,0,0,14,0,311,0,0,0,0,0,0,2859,0,0,0,1035,77,2798,18,0,0,0,0,101,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,3043,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1939,0,0,0,0,0,0,0,0,0,0
ID:76561198254072047,663,0,845,1297,2503,1530,1303,1538,1691,2721,1913,1277,1446,0,264,0,0,0,0,0,449,0,0,0,0,0,0,0,2654,0,0,0,0,0,1231,0,0,0,0,0,0,0,0,0,0,0,0,0,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,793,0,833,2752,3765,508,1229,1670,763,604,2047,4157,1534,0,399,84,0,0,0,0,301,0,0,0,0,0,0,0,2527,324,0,0,0,0,605,0,0,0,0,0,0,0,0,0,0,0,0,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,1223,0,0,0,0,0,0,0,0,0,0,0,0,0,1370,266,0,0,0,0,0,0,17,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0
ID:76561198162419523,638,0,417,2542,2063,0,476,457,461,566,0,854,1378,0,247,0,0,0,108,0,0,0,0,0,0,0,0,0,846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,346,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,358,0,222,0,0,0,1830,3522,64,3933,0,769,897,0,635,941,0,0,596,0,414,0,0,0,0,0,588,0,4449,0,0,0,1554,0,1502,0,0,0,0,0,605,0,0,0,0,0,3957,0,0,0,0,0,0,0,505,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,454,0,0,0,56,0,0,0,718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CrimCrem,838,817,243,807,1367,472,357,1208,0,393,749,3024,713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1565,0,234,0,0,953,2320,2067,2877,1125,716,0,1167,455,1543,764,1228,0,0,0,0,0,0,0,0,0,0,0,3846,0,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1943,0,3333,476,0,0,0,0,551,0,0,0,0,0,0,327,916,0,0,0,0,0,0,0,0,0,0,0,2525,0,0,643,0,0,0,0,1801,0,503,0,0,0,0,0,1465,0,0,0,0,0,0,0,0,0,0
ID:76561198281175891,232,429,259,0,276,445,1937,375,170,1188,1982,613,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2153,0,1494,3825,0,3238,0,0,1956,0,3407,0,2506,0,1163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,0,0,0,0,0,1574,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DreamCaramel,0,928,0,4223,298,622,3843,0,1716,4390,0,1866,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,849,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,2425,3018,0,303,56,940,219,0,461,2816,2018,368,342,0,538,0,263,463,0,0,0,0,0,0,340,0,0,0,765,0,0,745,0,0,2707,204,0,0,0,0,0,0,0,0,0,503,0,0,1401,550,0,0,0,46,0,0,2974,0,0,384,0,0,0,18,0,737,0,392,0,0,993,168,0,414,0,0,0,64,0,148,0,0,0,0,555,47,0,397,0,0,2912,0,0,0,0,0,0,0,0,0,0
ID:76561198076399560,0,461,508,550,423,691,2325,314,0,622,0,1995,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1582,0,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,993,0,0,0,0,0,0,0,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2934,0,1194,3048,3312,1545,1292,285,1872,2057,3467,4697,941,608,0,2495,0,0,0,0,2328,0,0,0,0,0,1238,0,1765,257,0,0,0,0,1003,159,0,0,0,0,0,0,0,0,0,77,0,204,1591,0,0,0,0,0,243,0,1364,0,0,0,0,0,0,0,77,0,0,0,765,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,1912,0,0,0,30,0,0,0,0,0,0
Pieczyyea,0,1344,498,564,610,0,0,0,339,788,0,458,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,56,33,30,37,20,25,0,40,17,54,30,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,1273,0,1578,0,0,0,0,0,2141,0,0,784,208,0,3297,4427,0,0,0,0,0,0,0,0,0,0,1189,73,1522,221,0,0,0,0,1836,0,0,0,0,0,0,0,0,0,0,47,2747,150,1463,367,17,82,61,0,283,12,1714,7,0,140,0,0,0,0,0,1307,0,0,0,0,0,0,0,0,404,0,1947,0,0,0,0,0,603,0,1032,0,0,0,0,0,1251,0,0,0,0,0,0,0,0,0,0
ID:76561198268800681,826,1212,865,1698,3078,678,1438,564,1074,2948,668,3155,1752,0,502,0,0,0,0,0,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,339,2482,0,1588,552,1553,2336,0,232,0,534,0,808,273,1110,155,0,0,1030,0,0,0,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,2389,0,4775,0,0,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0
Pesti,1037,2003,0,0,2271,1136,0,0,679,0,0,0,1489,0,514,182,114,0,0,0,423,0,0,0,0,0,0,0,538,0,0,0,0,0,652,0,0,0,0,0,0,0,0,0,0,0,0,0,552,0,0,0,0,0,0,0,0,0,0,0,0,0,675,0,0,0,0,0,0,0,0,0,0,0,0,0,518,0,0,0,0,0,0,0,0,0,0,506,0,3809,0,1956,259,0,0,243,0,0,643,392,413,245,51,31,0,0,0,245,0,0,0,0,0,0,0,782,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,1088,0,0,0,0,0,0,0,0,0,0,0,0,0,656,0,0,0,0,0,0,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0
toad,1709,0,1300,0,1484,1467,0,0,1697,0,1811,1131,1407,0,603,242,0,0,0,0,0,0,0,0,0,0,0,0,1370,0,0,0,0,0,871,0,0,0,0,0,0,0,0,0,0,0,0,0,1266,0,0,0,0,0,0,0,0,0,0,0,0,0,826,0,0,0,0,0,0,0,0,0,0,0,813,0,0,0,0,0,0,0,0,0,0,0,0,207,0,561,1846,4089,477,0,0,224,0,1142,1054,1977,570,60,25,506,0,0,0,3148,0,0,0,0,0,0,0,186,344,0,0,0,0,508,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,174,0,1033,0,0,697,0,0,0,0,0,0,0,0,0,0,0,1015,0,1492,337,0,224,312,0,752,0,1239,0,0,0,0,0,1129,0,0,0,0,0,0,0,0,0,0
pepto,0,2314,0,579,2777,1290,2197,0,896,0,495,1438,1040,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,2897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,527,0,935,245,0,359,0,0,358,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,3625,749,2421,692,2084,211,1658,0,156,201,1531,1105,807,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,3233,0,0,0,3106,0,2316,0,0,0,0,0,0,0,0,0,0,0,8,0,4058,93,0,0,86,90,1353,0,2378,0,0,0,12,0,917,356,0,11,604,64,11,232,0,159,0,0,7,0,1336,0,0,0,0,0,0,0,0,0,0,0,152,0,183,0,0,0,0,0,0,0,0,0,0
ID:76561198378689465,338,525,269,1150,303,217,1349,216,197,0,0,1281,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1978,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2166,0,1061,0,0,3988,0,4862,1859,485,4547,0,2466,0,0,4867,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,2251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1876,0,0,0,0,0,1794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198281531087,285,0,470,2085,880,0,413,390,237,1027,195,2341,544,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,339,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660,0,942,0,0,0,2293,1376,486,0,1200,0,1695,204,806,744,0,968,0,115,497,0,0,0,0,0,0,0,2391,0,58,220,456,0,4416,0,0,0,0,0,0,0,2221,0,0,0,0,0,2587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198355846490,700,0,460,470,351,0,2168,0,567,1425,0,1063,781,0,288,0,0,0,0,0,0,59,0,0,0,0,0,0,539,0,0,0,0,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,406,0,147,0,558,0,1128,0,1762,1382,0,4691,562,139,251,0,0,0,0,0,0,138,0,0,0,0,0,0,2009,0,0,0,0,0,1664,0,0,0,0,0,0,0,0,0,0,0,0,0,1714,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0,0,300,0,473,0,0,0,0,77,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198332039262,1271,0,287,1058,740,977,563,2414,1035,0,476,1870,858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,1322,0,163,2804,3104,2236,866,756,1379,0,884,262,734,398,0,1567,0,0,0,0,0,0,0,0,0,0,0,0,3906,0,0,0,0,0,1410,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,59,3304,0,0,0,0,0,0,0,4514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198081940107,0,608,884,2005,1046,634,374,307,0,302,0,2219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,87,0,0,0,0,0,292,0,0,0,0,54,42,0,49,0,67,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,1457,1060,0,1827,860,3470,486,2844,340,0,0,4723,0,0,0,0,0,0,0,0,0,0,0,124,0,258,0,0,0,0,0,3064,0,0,0,0,239,0,0,160,0,0,0,0,0,0,0,0,0,0,0,93,0,142,0,0,0,0,186,1962,136,2247,424,155,51,124,97,234,254,715,221,0,0,0,0,0,0,0,0,147,0,39,0,0,0,0,0,73,0,0,0,0,0,27,0,23,0,550,0,0
260866410,393,0,1593,1560,3399,338,569,1567,1617,945,1570,1713,1160,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,1864,0,0,0,0,0,928,65,0,0,0,0,0,0,0,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720,0,0,0,0,0,0,0,0,0,0,0,558,0,0,0,0,0,0,0,0,0,0,0,0,2078,227,1359,0,0,1641,3547,0,724,1640,3097,907,1178,0,595,3110,0,0,0,0,0,0,0,0,0,0,0,0,3830,0,0,0,0,0,1125,92,0,0,0,0,0,0,0,0,0,0,1560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,0,0,0,0,0,0,0,0,0,0,0,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4475,0,0,0,0,0,0,0,0,0,0
ID:76561199012270721,1881,0,1734,673,451,985,309,3939,1442,512,1043,548,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,85,0,0,0,0,777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,0,0,0,0,0,70,0,0,0,0,0,0,226,0,140,0,0,0,0,0,0,0,0,1079,0,0,0,0,0,0,0,0,0,0,0,0,275,0,736,2768,2723,907,1917,1930,1481,0,1715,2726,368,0,0,0,0,0,0,0,0,0,0,0,0,0,1015,0,1616,41,0,0,0,0,667,0,0,0,0,0,110,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,1156,0,0,0,0,0,0,155,0,1221,0,0,1032,0,0,0,0,0,692,0,0,0,0,0,0,0,596,0,512,36,0,0,0,0,422,0,0,0,0,0,0,0,0,0,0
ID:76561198195865734,671,776,440,1107,1245,474,410,620,283,423,320,1211,831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1118,0,1567,3292,0,2556,4221,2871,1690,1090,1198,0,1747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1810,0,0,0,0,0,0,0,0,0,0,0,0,0,516,0,0,0,0,0,0,0,0,0,0
ID:76561198292092655,1030,0,1359,2161,3347,1752,1368,2947,0,4593,0,708,1387,0,618,0,0,0,0,0,0,0,0,0,0,0,0,0,3078,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,0,0,0,0,0,0,0,0,0,215,0,1590,2947,764,518,2926,146,3382,747,1950,3110,309,0,82,0,0,0,0,0,0,0,0,0,0,0,1107,0,3215,0,0,0,111,0,420,275,0,0,0,0,0,0,0,0,0,0,0,0,533,0,0,0,0,0,0,0,0,0,0,0,0,0,222,650,0,0,0,0,0,0,0,0,0,61,0,0,60,294,0,0,0,0,0,0,0,0,0,115,0,0,1459,71,0,0,0,0,0,0,712,0,0
ID:76561198259100615,1857,2418,1379,2326,3534,1479,2215,2627,1044,0,1404,939,1220,0,614,245,0,0,558,0,0,0,0,0,48,0,0,0,1882,0,0,0,0,0,1312,0,0,0,0,0,0,0,0,0,0,0,1034,0,0,0,0,0,0,0,0,0,0,0,0,0,929,0,0,0,0,0,0,0,0,0,0,0,0,0,1123,0,0,0,0,0,0,0,0,0,0,0,0,978,0,775,0,3273,2350,775,3701,1165,2010,170,3278,2042,0,543,160,0,0,459,0,0,0,0,0,43,0,0,0,2033,0,81,0,1337,0,1285,0,0,0,0,0,0,0,0,0,0,0,235,236,0,0,0,0,0,157,0,0,1634,0,0,0,1932,0,0,0,0,0,0,0,0,67,0,0,194,0,663,0,2038,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0
Daru,1577,0,128,4564,2911,1425,1300,1909,1414,0,1202,1346,1243,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,1932,0,0,0,0,0,1179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,823,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,1579,0,58,4173,0,2060,3245,3412,1503,1967,382,2016,2061,0,0,3254,1511,0,0,63,3799,0,0,0,0,0,0,0,1253,0,0,0,0,42,1351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1348,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,2411,0,0,0,0,0,0,0,91,0,0,0,0,17,123,0,0,0,0,0,0,0,0,0,0
