Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198030765784,790,693,0,3352,824,921,830,1091,0,1097,0,0,1258,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,412,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,0,0,0,0,0,0,0,0,0,156,191,2936,2088,3009,86,1126,1614,2907,4917,0,0,813,0,0,4023,1757,0,408,0,0,345,0,0,217,0,802,0,4004,0,0,0,958,0,2872,328,0,0,0,0,0,0,0,255,0,0,1395,0,2685,394,0,0,185,0,0,0,2166,0,0,0,330,0,2244,0,0,0,401,0,0,0,0,0,0,0,452,0,1701,0,0,0,312,0,0,0,0,0,0,0,0,0,2315,0,0,0,99,0,0,0,0,0,0
ID:76561198866148434,0,577,0,611,377,410,2621,436,344,1051,299,1704,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2412,1278,2719,3777,438,0,884,0,1832,0,781,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1720,0,0,0,0,0,0,0,0,0,0,0,0,0,2324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198120403823,0,0,952,1132,847,2105,2526,469,1394,1846,1827,1624,1747,0,0,0,0,0,0,0,335,0,0,0,0,0,0,0,405,0,0,0,0,0,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,2307,473,556,2332,4586,2726,3732,506,411,0,1744,3398,997,0,1522,3449,478,0,0,0,1223,0,0,218,0,0,0,0,4197,0,0,318,0,0,875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1465,0,0,0,0,0,1429,0,0,0,0,0,0,0,0,0,0,0,2340,0,2149,0,0,0,0,0,0,0,79,0,0,0,0,0,1171,0,0,0,0,0,0,0,0,0,0
ID:76561198031457124,0,1419,955,705,2108,388,1331,367,0,600,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1857,0,0,0,0,0,433,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,3538,0,660,845,1182,1088,214,970,0,290,0,2304,4037,0,1682,0,0,0,0,0,4844,0,0,0,0,0,0,0,267,0,0,0,0,0,1495,0,0,0,0,0,0,0,0,0,0,0,0,0,1465,0,0,0,0,0,0,0,0,0,0,0,0,0,856,0,0,0,0,0,0,0,3118,0,0,0,0,0,65,0,0,0,0,0,0,0,3866,0,0,0,0,0,0,0,0,0,0,0,0,0,1469,0,0
ID:76561197984015843,718,0,988,378,1143,851,1031,0,1002,0,0,607,805,0,479,0,0,0,0,0,463,0,0,0,0,0,0,0,1837,0,0,0,0,0,617,0,0,0,0,0,0,0,0,0,0,0,0,0,383,0,0,0,0,0,0,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,526,0,1103,3960,3805,1351,2854,0,1009,0,0,531,2361,0,211,0,0,0,0,0,100,0,0,0,0,0,0,0,1097,0,0,0,0,0,1186,0,0,0,0,0,0,0,0,0,0,0,0,0,1377,0,0,0,0,0,0,0,2563,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,358,0,0,0,0,0,0,0,3835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duche,0,0,281,2823,405,433,1352,0,188,2571,519,2589,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2499,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,973,0,4241,2078,3980,4296,526,0,3907,0,2619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,836,0,0,0,0,0,0,0,0,0,0,0,4157,0,0,0,0,0,0,0,0,0,1789,0,0,0,3195,0,0,0,0,0,0,0,0,0,673,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,967,0,0,0,0,0,0,0,0,0,0
Miniature Wheatly,0,0,214,189,209,0,0,0,0,384,0,395,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4033,0,347,1818,0,2674,0,0,2616,0,0,0,904,0,3305,1263,0,0,0,0,0,0,0,0,0,0,0,0,4276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1459,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,115,1951,0,0,0,0,0,0,0,0,0,0
ID:76561198000959902,627,931,0,737,517,844,1309,582,0,2268,503,1375,926,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,359,0,0,0,0,0,281,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,1678,0,1982,0,4309,3123,0,2330,0,292,882,0,2019,0,2743,4263,0,0,0,0,0,0,0,0,0,0,199,0,2564,0,0,0,0,0,1663,0,0,18,0,0,554,0,0,0,0,0,0,0,2794,0,0,0,0,0,0,0,1316,0,0,0,0,0,1396,0,0,0,0,0,562,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,1610,0,0,0,0,0,0,0,0,0,0
ID:76561198137655245,0,1962,761,2407,3554,1721,1581,1536,0,0,540,1259,997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648,0,0,0,0,0,0,0,0,0,0,0,0,0,858,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,3078,447,1235,535,4846,347,1378,760,1559,1282,208,1689,546,0,0,548,309,0,2861,0,310,0,0,0,0,0,0,0,191,0,0,0,870,0,262,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198106936852,558,338,192,0,468,0,0,0,349,0,0,367,806,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,548,43,0,0,0,0,0,0,0,0,0,0,0,0,413,0,0,0,0,0,0,0,0,0,0,0,0,1682,0,529,0,0,0,0,0,1681,0,0,1806,1619,136,1102,0,535,0,0,0,0,0,0,0,0,148,0,0,4453,0,90,0,0,0,2166,0,0,0,0,0,0,0,0,0,0,391,0,280,4808,392,0,0,0,0,0,0,0,0,69,0,1782,98,0,0,0,0,0,0,0,0,0,0,149,287,1503,0,611,0,0,0,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198314189844,401,579,0,789,995,837,0,558,732,1444,0,285,779,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,785,0,0,0,0,0,524,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,640,0,0,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,0,0,0,0,0,0,0,0,485,0,0,0,4427,2951,0,0,2264,0,0,2877,1102,0,742,0,1366,83,0,0,0,0,0,0,0,0,0,0,1161,0,0,0,0,0,2096,0,0,0,0,0,0,0,0,0,0,0,2067,0,0,0,0,0,0,0,0,0,0,0,0,0,1813,0,1719,0,0,0,0,0,0,0,1550,0,0,97,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198120534748,514,775,1781,653,396,0,839,817,573,565,0,931,808,0,0,0,0,0,0,0,556,0,0,0,0,0,0,0,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1435,0,651,806,0,2416,3655,4232,1745,0,0,489,1879,0,0,4823,0,0,0,0,916,0,0,0,0,0,0,0,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198352157279,1233,1412,931,1317,1410,1184,1366,2010,0,2168,0,0,1382,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,520,154,0,0,0,0,217,0,187,0,0,0,353,0,0,0,0,333,0,0,350,0,0,0,0,0,644,0,0,0,0,0,0,0,0,0,0,0,0,584,322,1688,0,0,833,1307,2364,3585,1602,2200,0,553,0,1367,424,1282,0,554,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,2327,0,0,0,0,0,148,60,0,0,0,50,75,137,1226,250,0,182,159,38,48,153,1764,134,0,0,232,274,0,0,0,99,0,0,60,0,0,93,0,0,150,0,0,0,0,0,0,0,139,0,0,0,0,0,521,0,1900,0,0,0,0,0,0,0,0,0,0
ID:76561198093659483,892,2843,757,1204,1077,0,2544,1204,0,2408,0,681,1990,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1117,0,760,973,4074,2153,1037,1620,2254,0,2547,2252,381,0,638,2679,0,0,0,0,4081,0,0,0,0,0,0,0,3702,0,0,0,0,0,2245,0,0,0,0,0,0,0,0,0,0,0,0,0,1043,0,0,0,0,0,0,0,0,0,0,0,0,0,1195,0,0,0,0,0,0,0,0,0,0,0,0,0,932,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198236816864,1506,1658,1116,1318,474,1676,443,3268,1040,730,1280,2124,2090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961,0,0,0,0,0,1281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1264,0,1378,0,4904,1802,3553,1523,399,3323,959,0,380,0,0,2444,0,0,0,0,0,0,0,0,0,0,0,0,2696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1312,0,0,0,0,0,1154,0,0,0,0,0,0,0,0,0,0,0,0,0,2782,0,0,0,0,0,0,0,0,0,0,183,0,0,2552,0,0,0,0,0,0,0,0,0,0
JAG,1187,0,1286,1324,0,2007,0,3451,1449,0,1728,2248,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,2299,0,0,0,0,0,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,1304,0,0,0,0,0,0,0,0,0,0,0,0,0,1376,0,0,0,0,0,0,0,0,0,0,0,0,0,532,0,0,0,0,0,0,0,0,0,0,1680,0,1998,79,2169,702,2851,1473,459,1976,1168,100,0,0,604,453,0,0,0,0,69,0,0,0,0,0,0,0,3728,0,0,0,0,0,1784,0,0,0,0,0,0,0,0,0,0,0,0,0,439,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,626,0,0,0,0,0,0,0,1395,0,0,0,0,0,3321,0,0,0,0,0,0,0,0,0,0
ID:76561198354374331,1269,1285,837,2615,1024,1131,488,0,0,1466,704,937,915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1696,0,0,0,560,0,933,0,0,0,0,0,0,0,0,0,0,0,1108,0,0,0,0,0,0,0,0,0,0,0,0,0,931,0,0,0,0,0,0,0,0,0,0,0,0,0,1143,0,0,0,0,0,0,0,0,0,0,0,0,1373,2351,1088,3027,1163,952,1081,0,2684,466,2248,1941,1269,0,834,0,0,0,1423,0,0,0,0,0,0,0,430,0,3286,0,0,0,80,0,80,0,0,0,0,0,0,0,0,0,0,0,1258,0,2583,0,86,0,347,0,0,0,0,0,0,0,692,0,3121,0,0,194,0,0,0,0,0,0,0,0,1260,0,4769,0,0,0,0,0,0,0,0,0,0,0,0,0,727,0,0,0,0,0,0,0,0,0,0
ID:76561198025992935,715,0,0,3512,4541,0,0,325,1518,298,0,1976,1157,0,265,0,0,0,0,0,0,107,0,0,0,0,0,0,2493,0,0,0,0,0,1272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,598,1754,0,4527,3197,0,0,648,210,3197,0,845,883,551,337,351,0,0,0,0,0,41,0,0,0,0,0,0,1166,0,0,0,0,0,1647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,54,0,0,0,0,1721,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198172750327,854,0,888,3677,1114,0,0,603,569,2133,602,1771,2141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1164,0,0,0,0,0,453,0,0,45,0,0,0,0,0,0,0,0,0,45,0,0,0,0,44,0,182,0,112,0,0,0,0,0,0,0,0,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,1771,0,1563,0,0,0,0,2966,1066,0,117,1639,2139,369,1361,1728,474,0,0,0,0,0,0,0,0,0,0,0,3390,0,0,0,0,0,963,0,0,25,0,0,390,0,0,0,0,268,0,70,0,0,0,0,105,0,428,0,2105,0,0,0,0,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,522,0,0,148,0,0,0,2266,112,0,0,0,0,731,0,0,0,0,0,0,0,0,0,0
ID:76561198252208598,0,3643,969,1955,2782,713,1032,481,0,1185,0,1091,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4546,135,513,571,2496,741,3048,3766,0,0,0,143,755,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1132,0,0,0,0,0,0,0,0,0,0,0,0,0,4293,0,0,0,0,183,0,0,1339,576,0,0,0,0,1715,0,0,0,0,0,0,0,0,0,0,0,0,0,412,0,2529,0,0,0,0,0,412,0,0,0,0
ID:76561198311938463,844,329,418,2258,1109,551,623,938,0,1632,0,1119,992,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,2275,0,0,0,0,0,364,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,1413,0,797,0,0,2315,0,3503,2786,0,3287,1697,2090,0,3295,0,1374,0,1691,0,615,0,0,0,0,0,0,0,1908,0,0,0,1151,0,1952,226,0,71,0,0,0,0,112,57,0,330,1716,0,0,0,0,0,0,0,0,0,0,0,0,0,850,300,2336,0,0,0,0,0,0,0,2199,0,0,216,2744,0,0,0,0,243,74,0,0,0,3681,118,0,0,0,0,2410,0,0,0,0,0,0,0,0,0,0
ID:76561198289592279,0,852,1484,1786,0,2199,3080,340,1150,0,1742,865,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3140,0,0,0,0,0,1036,0,0,0,0,0,0,0,0,0,0,0,0,0,1026,0,0,0,0,0,0,0,0,0,0,0,0,0,1259,0,0,0,0,0,0,0,0,0,0,0,0,0,471,0,0,0,0,0,0,0,0,0,0,2696,3058,1283,0,1186,194,358,243,703,1033,685,2843,145,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,465,0,0,0,0,0,745,0,0,0,0,0,0,0,345,0,0,0,2790,0,1240,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,506,0,0,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0
Chapeau_42,1009,0,1438,707,141,0,0,0,1420,220,0,265,1211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869,0,0,0,0,0,1010,0,0,0,0,0,0,0,0,0,0,0,0,0,609,0,0,0,0,0,160,0,582,0,0,0,0,0,1046,0,0,0,0,0,149,0,0,0,0,0,0,0,523,0,0,0,0,0,68,0,0,0,0,237,0,1646,2989,2124,0,0,0,2028,3921,0,2612,747,0,2211,1520,0,0,0,0,0,0,0,0,0,0,0,0,923,0,0,0,0,0,1795,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,37,0,785,405,0,0,0,0,126,0,0,0,0,0,111,0,0,0,0,0,0,0,920,0,0,0,305,0,180,0,0,78,0,0,0,0,2417,0,0,0,0,0,0,0,0,0,0
ID:76561198354168061,377,1286,405,2907,1426,513,507,750,0,1789,457,3118,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1127,0,919,0,0,1330,3952,2170,3415,0,749,0,1677,0,2310,556,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,714,0,0,0,0,0,3895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557,0,0,0,0,0,0,0,0,0,0,0,0,2669,0,0,0,0,0,0,0,2773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198079063113,1097,0,1442,2163,3272,1241,2190,3216,1464,898,329,2028,2441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3394,0,0,0,0,0,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1058,0,0,0,0,0,0,0,0,0,0,0,0,0,598,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,1261,2820,1362,0,0,1021,673,4360,359,1104,1171,2586,758,0,226,678,0,254,0,0,0,0,0,0,0,0,0,0,1647,0,0,0,0,0,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,0,0,113,0,0,2318,0,0,0,0,0,0,0,224,0,0,0,0,0,288,0,0,0,0,0,0,0,886,0,0,0,0,0,498,0,0,0,0,0,0,0,0,0,0
ID:76561198202151347,1688,3400,1331,2550,1341,1557,1744,1758,0,2339,959,1887,840,0,0,0,0,0,461,0,0,0,0,0,0,0,0,0,2270,0,0,0,0,0,1366,0,0,0,0,0,0,0,0,0,0,0,642,0,0,0,0,0,0,0,0,0,0,0,0,0,1076,0,0,0,0,0,0,0,0,0,0,0,0,0,923,0,0,0,0,0,0,0,0,0,0,0,0,567,0,581,0,79,286,1625,741,2137,0,1651,2719,1689,0,1722,3100,0,0,752,0,0,0,0,0,0,0,0,0,1468,0,0,0,0,0,532,0,0,0,0,0,0,0,1735,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,597,0,0,0,0,0,0,215,0,0,0,0,0,0,988,0,0,0,0,0,0,0,0,0,1703,0,0,0,0,0,1561,0,0,0,0,0,0,0,0,0,0
ID:76561198103514840,922,2204,0,973,496,393,344,1390,0,0,0,0,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564,1776,1962,1867,0,548,845,2614,3529,0,2543,0,859,0,2725,2499,0,221,1157,0,1345,0,0,0,0,143,0,0,4693,261,0,253,1087,115,0,0,0,0,0,163,668,0,0,0,0,229,746,0,2720,0,0,0,0,0,0,0,2654,448,0,0,1379,0,0,0,0,0,0,348,684,0,0,102,0,78,2241,0,0,0,0,0,0,0,0,0,0,247,0,101,190,0,1734,0,0,0,0,0,66,0,381,76,0
ID:76561198200639905,0,0,1105,0,1142,1276,1763,3016,1172,324,1461,1798,1631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,328,0,0,0,0,1265,0,293,0,4522,467,123,1559,535,471,154,0,967,0,1935,337,0,0,0,0,0,0,0,0,0,0,0,0,1123,0,0,0,0,0,2208,0,0,0,0,0,0,0,0,0,0,0,0,0,1145,0,0,0,0,0,22,0,289,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,4713,0,0,0,0,0,20,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0
scarps92905,0,2565,1523,1493,0,2053,0,0,1531,0,0,0,988,0,0,176,0,0,0,0,856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4323,864,680,0,0,758,604,0,32,2374,0,0,252,289,0,58,1557,0,0,0,487,0,0,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1193,0,0,0,0,0,4299,0,0,0,0,44,0,0,2783,0,0,0,3323,194,0,0,0,0,0,487,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,3472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198285994183,1595,1920,250,0,580,599,1826,319,160,1030,1542,2544,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2566,0,1078,0,0,2193,1360,3841,2080,0,3450,0,2067,0,0,1455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
