Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
MaD_Sci,1873,0,1438,0,0,0,0,4167,1628,0,2131,859,1609,0,0,0,0,0,0,0,960,0,0,0,0,0,0,0,3348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,93,0,68,65,623,0,0,89,319,0,76,82,472,0,642,0,0,0,0,0,14,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,1310,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
enormous mood,222,709,311,550,457,574,789,1055,0,1289,0,1279,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529,0,89,0,0,2058,0,3559,0,0,1906,197,0,500,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1267,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198127912464,458,547,648,1487,1454,720,1714,1864,1455,1638,506,580,782,0,422,0,0,0,0,0,436,0,0,0,0,0,0,0,2114,0,0,0,0,0,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,595,301,900,0,2626,1295,1193,3941,1267,1923,949,1136,2650,0,195,539,0,656,0,0,1121,0,0,0,0,0,0,0,860,0,0,0,0,0,721,0,0,0,0,0,0,0,0,0,0,0,0,0,3023,0,0,0,0,0,0,0,1254,0,0,0,1484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,1341,0,0,0,0,0,1547,0,0,0,0,0,0,0,0,0,0
TreePipit,445,0,673,3355,0,369,0,0,1625,1820,0,1267,1247,0,413,0,0,0,0,0,0,0,0,0,0,0,0,0,3934,0,0,0,0,0,1584,0,0,0,0,0,0,0,0,0,0,0,0,0,1813,0,0,0,0,0,0,0,0,0,0,0,0,0,1443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,841,0,669,13,0,0,465,2470,0,1857,682,0,721,0,371,0,0,0,0,0,0,0,0,0,0,0,1303,0,0,0,0,0,940,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,1570,0,0,0,0,0,0,0,0,0,0,0,0,0,1430,0,0,0,0,0,0,0,0,0,0,0,0,0,925,0,0,0,0,0,0,0,0,0,0
tubistsumi,674,0,0,199,101,0,0,0,1291,129,0,180,164,0,0,0,0,0,0,0,41,21,0,0,0,0,0,0,267,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,610,0,3839,0,936,0,0,0,669,1619,0,172,1035,0,851,0,0,0,0,0,358,74,0,0,0,0,0,0,4138,0,0,0,0,0,1480,0,0,0,0,0,0,0,0,0,0,0,0,0,1738,0,0,0,0,0,0,0,0,0,0,0,0,0,556,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198144214749,290,480,218,3239,796,0,464,2107,1134,540,0,1813,928,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,1706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,269,2959,104,0,2195,0,0,540,1862,0,0,1289,1507,314,805,1937,428,553,0,0,0,0,0,0,0,0,0,0,4600,0,0,0,0,0,739,0,0,0,0,0,0,0,1837,0,36,149,0,0,2220,0,0,0,0,0,1439,0,0,0,0,284,0,0,0,0,0,591,0,0,0,0,0,0,204,130,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,1112,0,0,0,0,0,0,0,0,0,0
ExsultinContecum,0,199,394,1292,190,426,443,129,0,0,95,991,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0,1494,1818,0,1072,2488,0,1922,0,1515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0
ID:76561198405415875,1619,1931,1436,0,1455,943,2330,1661,1436,3195,1084,760,341,0,0,0,0,0,303,0,0,107,0,0,0,0,0,0,1808,81,0,0,184,0,1094,0,0,0,0,0,0,0,0,0,0,0,1184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,602,4837,1453,0,367,62,306,403,2015,4831,569,635,314,0,2508,3968,1782,0,492,0,0,38,0,0,107,0,765,0,534,120,0,0,332,0,1188,422,0,0,0,0,274,0,2190,85,0,0,1680,0,0,301,87,29,0,0,516,0,1619,114,0,0,3432,0,2191,268,0,0,0,0,0,0,0,181,0,0,1604,0,0,87,35,376,0,0,877,0,0,92,0,0,0,0,1298,0,0,0,0,0,0,0,0,136,0
pesialg,1617,0,1491,0,0,1627,3499,3942,1829,1340,935,1209,1200,0,560,0,144,0,0,0,0,0,0,0,0,0,264,0,3840,0,0,0,0,0,1569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,147,0,277,0,0,0,0,0,1211,0,0,0,0,0,0,0,0,0,0,0,0,2028,0,765,801,628,1246,134,2050,1942,827,1021,4446,2060,0,746,320,91,0,0,0,0,0,0,0,0,0,213,0,3603,0,0,0,0,0,1296,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,604,0,0,0,0,0,0,0,2173,0,0,0,108,0,479,0,0,0,0,0,1487,0,0,0,0,0,0,0,833,0,0,0,0,0,0,0,1411,77,0,0,0,72,0,0,0,52,0
Ultimate Chimera,800,0,0,709,4276,0,1593,2014,347,292,731,554,737,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,1321,0,0,0,0,0,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,234,0,2396,1286,4445,3298,881,773,335,334,1369,2323,861,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,3622,0,0,0,0,0,1957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,2575,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,173,0,0,264,0,1971,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0
onion,383,1171,0,1158,418,0,0,954,813,3083,0,379,1587,0,495,0,0,12,0,0,0,0,0,0,0,0,0,0,623,90,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,859,0,0,0,0,0,0,0,636,0,0,38,501,0,0,0,0,0,0,0,0,0,0,0,0,0,374,0,0,0,0,0,0,0,0,0,0,0,0,115,3456,4214,3764,3604,0,0,1269,1871,0,0,3067,557,0,307,1410,0,4,0,0,0,0,0,0,316,0,0,0,264,36,0,100,226,0,803,0,0,0,0,0,0,0,0,0,0,9,0,0,994,0,0,0,0,0,0,0,242,119,0,6,1265,0,0,0,0,0,0,0,0,0,0,0,0,31,639,0,2147,0,0,0,0,0,0,0,0,0,0,368,0,0,2499,0,0,0,0,0,0,0,0,0,0
MysticBerry,1380,2004,1128,1059,1546,1170,1118,844,0,2275,581,493,0,0,512,161,0,0,513,0,0,0,0,0,0,0,0,0,1751,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,0,0,0,0,0,0,0,0,1078,0,0,0,0,0,0,0,0,0,0,0,0,0,870,0,0,0,0,0,0,0,0,0,0,0,0,292,4953,1621,0,0,2414,715,326,3519,2263,309,3923,3504,0,449,44,0,0,910,0,0,0,0,0,0,0,0,0,139,0,0,0,821,0,4078,0,0,0,0,0,0,0,0,0,0,0,0,0,1231,0,0,0,0,0,0,0,0,0,0,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,1751,0,815,0,0,0,0,0,0,0,0,0,0,0,0,0,1652,0,0,0,0,0,0,0,0,0,0
Po4ti,1317,218,391,388,0,498,723,0,0,334,465,3672,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,0,1096,0,0,2563,3880,0,0,0,1662,0,0,64,1902,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198251154160,1350,1991,1113,1017,0,1121,843,1546,1297,3577,655,771,1839,0,633,232,0,0,0,0,0,132,0,0,0,0,0,0,2597,0,0,0,0,0,1391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581,0,0,0,0,0,0,0,0,480,0,0,0,0,0,0,0,0,0,0,0,0,688,0,1425,0,0,1671,642,876,491,3061,458,2689,1837,315,546,95,788,925,0,0,0,76,0,0,0,0,0,0,1698,0,0,0,832,0,559,0,0,0,0,0,0,0,0,0,0,0,0,0,4242,92,0,0,0,0,0,0,3257,0,0,0,0,0,3124,0,0,1014,0,0,0,0,0,0,0,0,700,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198398682650,885,2431,1151,1514,0,1707,2165,1255,1097,4123,832,1627,985,0,546,201,0,0,0,0,0,0,0,0,0,0,0,0,785,0,0,0,0,0,1124,78,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,222,0,755,0,0,1717,2058,1454,2414,2344,2129,651,2371,329,344,88,378,0,0,0,0,0,0,0,0,0,0,0,4554,0,0,467,0,0,491,66,0,0,0,0,0,0,0,0,0,0,0,0,0,409,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,598,0,0,0,0,0,0,0,0,0,0
ID:76561198165816838,973,2913,401,494,0,1049,717,1559,0,1476,203,1096,996,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,1811,161,777,0,1374,206,1929,3415,0,196,2804,2552,0,1242,189,1791,0,0,0,773,0,0,0,0,0,0,0,0,0,0,0,0,0,2777,0,0,0,0,0,0,0,0,0,0,0,0,0,1787,0,0,0,0,0,0,0,0,0,0,0,0,165,1001,0,0,0,0,0,0,0,0,0,0,0,0,0,1701,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0
Ripped Wizard,612,0,1364,465,0,1725,0,0,1128,0,1607,1361,1646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,0,1158,271,109,97,0,0,237,423,853,316,1910,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,1186,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2445,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,0,0,0,0,0,0
ID:76561198026181792,1545,3420,1228,2198,0,825,287,364,1821,1676,1487,2152,797,0,570,0,0,0,0,0,0,0,0,0,0,0,0,0,3514,0,0,0,0,0,1264,0,0,0,0,0,0,0,0,0,0,0,1017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,744,0,0,0,0,0,0,0,0,0,0,0,0,365,1649,174,0,4721,1052,1554,416,415,775,1323,3138,1442,0,108,148,0,0,0,0,0,0,0,0,0,0,0,0,3323,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,1528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,0,761,0,1159,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0
ID:76561198375175330,774,0,758,870,776,341,1658,747,552,1115,869,411,2099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641,0,993,0,2678,601,1311,812,2075,0,112,2245,983,0,169,971,363,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,236,138,0,0,0,2228,81,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,94,0,0,0,0,0,0,319,0,0,0,1939,40,0,140,0,0,1019,0,0,0,0,0,0,0,0,0,0
POPO,282,0,423,0,0,0,980,0,261,0,0,255,404,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,186,36,0,0,0,0,0,0,0,0,0,25,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,38,0,0,9,0,45,0,46,0,0,0,0,0,0,0,0,0,1449,0,677,0,0,0,3832,0,1704,0,0,1159,1348,136,975,0,195,172,0,0,0,0,0,0,0,0,0,0,1990,0,0,47,0,0,1708,48,0,0,0,0,0,0,0,0,0,10,0,0,0,356,0,0,0,0,0,0,0,0,0,475,0,93,0,0,0,0,0,0,0,0,772,0,0,15,0,52,0,122,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0
Mangostar,499,391,0,589,302,0,0,0,248,810,0,143,1104,0,147,0,0,0,0,0,35,0,0,0,0,0,0,0,44,0,0,0,0,0,289,0,0,0,0,0,0,0,31,0,0,0,0,0,111,0,0,0,0,0,0,0,49,0,0,0,220,0,104,0,0,0,0,0,0,0,0,0,0,0,148,0,49,0,0,0,0,0,0,0,0,0,0,558,0,4660,0,0,4261,0,0,826,0,3227,1757,570,0,425,2362,1745,0,0,0,342,0,0,0,0,0,0,0,1130,0,0,0,0,0,317,0,0,0,0,0,0,0,149,0,0,0,0,0,1773,0,0,0,0,0,0,0,1188,0,0,0,1624,0,479,0,0,0,0,0,0,0,0,0,0,0,755,0,108,0,0,0,0,0,0,0,4034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloore,0,0,0,456,183,0,0,194,171,50,0,235,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,2183,0,2516,0,0,0,0,3224,835,0,0,0,1525,0,3474,0,0,0,0,0,0,0,0,0,0,0,0,0,4369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,825,0,0,0,0,0,0,0,0,0,0,0,0,0,473,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BlueBead,0,4842,0,862,4568,2402,1664,3998,0,467,0,2006,0,0,0,0,0,0,824,0,0,0,0,0,0,0,0,0,2355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1720,0,1185,0,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,517,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,2832,219,2645,1474,1846,360,744,83,1784,180,0,308,3844,0,749,0,0,0,562,0,0,0,0,0,177,0,0,0,1305,0,0,0,0,0,2933,0,0,0,0,0,0,0,0,0,0,280,220,0,159,0,0,0,0,0,39,0,2034,0,0,0,0,0,0,0,0,0,0,0,413,0,1244,0,0,0,1769,0,0,0,0,0,0,0,26,0,466,0,0,149,235,154,1079,73,77,96,44,167,88,100,137,106,0
Che_Bu,1720,664,0,1544,290,1631,3642,0,1533,986,0,2128,1736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,1133,221,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,68,1236,1772,3716,129,830,214,0,1112,102,2155,546,105,0,1507,0,0,256,0,0,0,502,0,0,0,0,0,0,690,0,0,0,0,0,2175,143,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,95,74,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Captpiplup,324,239,0,161,467,326,501,269,0,299,0,759,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,998,1771,2670,1708,0,2156,2799,1495,4838,0,2915,0,3877,0,2097,2625,0,0,1003,0,0,0,0,0,0,0,0,0,0,0,0,0,568,0,0,0,0,0,0,0,0,0,403,0,0,0,1940,0,0,0,0,0,0,0,1015,0,0,0,0,0,2189,0,0,0,0,0,0,0,0,0,0,0,0,0,1682,0,1604,0,0,0,0,0,0,0,0,0,0,0,0,0,2689,0,0,0,0,0,0,0,0,0,0
Ayaya,223,419,217,0,356,233,653,153,177,533,97,2398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2262,0,786,0,0,2930,3787,3699,1748,0,2536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198063079648,1881,4833,1011,1684,1180,1221,0,625,1203,1104,1186,1674,1343,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,1991,0,0,0,477,0,1230,0,0,0,0,0,0,0,0,0,0,0,1020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,100,0,230,543,552,448,3475,1801,2694,1305,540,1643,85,0,795,0,0,0,2480,128,1394,0,0,0,0,0,451,0,4658,0,0,0,196,0,857,0,0,0,0,0,372,0,0,0,0,0,701,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,0,0,827,1768,0,3976,20,0,0,0,0,0,0,0,0,0,0,0,0,2103,0,0,0,0,0,0,0,0,0,0
ID:76561198913538264,482,0,433,3012,983,591,1015,967,582,1117,267,1740,584,0,233,0,0,0,0,0,260,0,0,0,0,0,0,0,761,0,0,0,0,0,697,0,0,0,0,0,0,0,0,0,0,0,0,0,832,0,0,0,0,0,0,0,0,0,0,0,0,0,428,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,653,0,816,0,3629,1391,0,1051,967,0,722,1415,1114,0,1076,292,0,75,0,0,493,0,0,0,0,0,0,0,548,0,0,16,0,0,1100,0,0,0,0,0,0,0,0,42,0,70,0,164,1581,0,0,0,0,0,0,0,0,0,0,0,0,0,855,0,0,0,0,0,0,0,0,0,0,84,0,169,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
亦寂,1857,0,585,0,792,2378,894,2932,0,0,0,4062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,185,0,0,0,0,205,0,0,0,0,0,0,72,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,155,1327,101,1162,185,549,4806,247,0,718,266,3924,1205,407,79,0,0,0,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,17,0,0,0,0,0,0,0,0,0,0,128,31,0,29,0,0,0,0,431,0,1981,0,0,0,0,20,2554,68,0,0,0,0,0,0,0,0,200,0,0,73,0,129,0,0,0,0,0,0,0,0,0,0,0,0,1389,0,0,0,0,0,0,0,0,0,75
Namsan,196,0,0,1313,3149,513,3537,0,127,0,1042,448,1257,0,429,0,0,40,0,0,250,0,0,0,0,20,0,0,689,0,0,0,249,0,886,0,0,0,0,0,0,0,0,0,0,0,0,0,933,0,0,0,0,0,0,0,0,0,0,0,0,0,631,0,0,0,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,550,0,2334,0,3682,651,410,0,655,0,954,1881,1684,0,478,1510,0,43,0,0,767,0,0,0,0,41,0,0,2905,0,0,0,227,0,1254,0,0,0,0,0,0,0,0,0,0,181,0,0,1249,0,0,0,0,0,0,0,0,294,0,0,0,0,1556,0,0,0,0,0,0,0,0,0,0,0,900,0,273,0,0,0,0,0,584,0,0,0,0,43,0,0,1382,0,0,0,0,0,0,0,0,0,0
