Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198207572448,1271,384,597,415,1477,412,218,680,0,372,0,738,440,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,65,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,1494,150,802,0,0,1677,0,3880,0,0,2964,794,1453,645,0,4498,0,0,642,0,0,0,0,0,0,0,0,0,2906,0,0,0,0,0,3128,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,519,0,0,0,0,286,290,0,683,0,0,255,0,0,764,0,0,0,0,185,0,0,0,0,0,0,0,0,102,0,1055,0,0,0,0,0,0,0,0,0,0
ID:76561198073684772,1094,734,0,2931,568,1196,301,352,0,868,1702,2971,2055,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831,0,0,0,0,0,95,0,366,0,0,0,0,0,0,0,0,265,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1366,4655,2576,3968,376,1641,1029,1043,2453,0,2049,0,1140,0,3837,2214,907,0,624,0,3003,0,0,122,0,0,0,234,0,0,0,149,0,0,4323,0,0,0,0,0,0,0,0,0,0,209,2641,0,845,545,0,0,0,64,187,56,1442,207,0,130,0,0,3037,0,0,142,165,0,739,0,0,113,0,0,1515,0,4228,0,0,0,0,0,1079,0,0,0,0,372,894,203,4012,176,93,159,100,159,495,181,0,194,0
ID:76561198040210547,541,2547,822,722,1170,1289,1701,822,745,1288,416,1701,1218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,4786,1124,2209,0,331,651,687,1263,1895,1383,2999,477,0,1937,828,0,222,0,0,0,0,0,0,0,71,0,0,1483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,732,0,0,0,0,0,0,0,737,0,0,0,0,0,0,0,0,0,0,0,0,0,748,0,0,421,0,0,0,0,0,0,0,0,0,0,502,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0
ID:76561198066249662,1426,0,1260,1810,0,1008,1388,1555,879,2776,709,1348,2392,0,550,178,0,0,0,0,0,0,0,0,0,0,0,0,2427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,0,0,0,0,0,0,0,0,0,1129,0,523,0,0,683,3185,1721,885,4941,79,0,713,246,446,116,0,0,0,0,0,0,0,0,0,0,0,0,3603,0,0,0,0,0,868,0,0,0,0,0,0,0,0,0,0,0,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1507,0,0,0,0,0,0,0,0,0,0,0,0,0,628,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0
uint8,0,896,0,728,0,822,1443,1062,0,614,304,357,423,0,0,0,0,0,0,0,147,0,0,0,0,0,98,0,1028,0,0,0,0,0,643,0,0,0,0,0,0,0,0,0,0,0,0,0,649,0,0,0,0,0,0,0,0,0,0,0,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,1478,0,3344,68,0,1541,1235,1096,2154,435,1539,191,1152,0,0,0,0,0,2612,0,1026,0,0,0,0,0,501,0,462,0,0,0,0,0,1623,0,0,0,0,0,301,0,0,0,0,0,2627,0,345,0,0,0,0,0,751,0,0,0,0,0,1050,0,1993,0,0,0,0,0,0,0,0,0,0,0,1437,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198122037808,916,1999,1062,4274,946,1559,834,453,0,699,0,1276,496,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,982,137,960,742,0,1513,212,2234,0,94,0,273,2553,0,420,645,312,0,1199,0,897,306,0,0,0,0,0,0,0,0,0,0,0,0,1209,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3142,0,0,0,0,0,2137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,278,0,0,0,0,150,1198,0,0,0,0,0,123,0,0,0,0
Kaeru,294,0,103,192,0,0,0,0,177,412,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,1208,0,588,0,0,0,0,0,0,0,0,272,3875,102,1202,0,0,0,0,0,0,0,0,0,0,0,0,0,3223,0,0,0,0,0,1079,0,0,0,0,0,0,0,0,0,0,0,0,0,2080,0,0,0,0,0,1378,0,0,0,0,0,0,0,1089,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197999668601,463,536,656,471,1397,1639,1729,2153,953,4717,1072,0,1422,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989,0,0,0,0,0,0,0,0,0,0,0,0,0,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776,179,731,3536,4186,278,1256,2206,149,0,854,280,202,0,0,3554,0,0,584,0,4882,0,0,0,0,0,0,0,2161,0,0,0,1312,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,3492,0,0,0,0,0,0,0,0,0,0,0,1359,0,0,0,0,0,0,0,0,0,0,0,0,0,2189,0,1099,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0
Pieczyyea,787,1355,506,569,617,0,0,0,346,795,0,465,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,56,34,32,37,20,27,0,40,18,54,31,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,1306,0,1612,0,0,0,0,0,2187,0,0,796,212,0,3363,4524,0,0,0,0,0,0,0,0,0,0,1205,74,1551,222,0,0,0,0,1873,0,0,0,0,0,0,0,0,0,0,47,2794,151,1489,373,17,85,62,0,284,12,1735,7,0,140,0,0,0,0,0,1330,0,0,0,0,0,0,0,0,410,0,1973,0,0,0,0,0,609,0,1056,0,0,0,0,0,1293,0,0,0,0,0,0,0,0,0,0
ID:76561198122303140,653,873,567,1741,3875,424,367,241,607,462,771,1894,1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,1799,0,1270,0,179,1619,1988,3959,1299,0,2381,884,1908,0,0,0,533,0,0,0,0,0,0,0,0,0,0,0,3171,0,0,0,0,0,1803,0,0,0,0,0,0,0,400,0,0,0,3155,0,4245,307,0,0,0,0,0,0,0,0,0,0,3537,0,2074,377,0,0,0,0,0,0,0,0,0,0,1254,0,0,593,0,0,0,0,0,0,0,0,0,0,0,0,469,0,0,0,0,0,425,0,0,0,0
Frobisher,604,1798,0,914,685,0,0,1820,381,585,0,1071,925,0,135,0,0,0,0,0,100,46,0,0,0,0,80,0,441,0,0,0,0,0,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,1064,0,4400,3130,599,0,0,1552,352,871,2842,0,378,0,227,1905,0,0,0,0,65,19,0,0,0,0,37,0,399,0,0,0,0,0,325,16,0,0,0,0,0,0,0,0,0,0,0,0,2753,105,0,0,0,0,0,0,640,0,0,0,0,0,853,0,0,0,0,0,0,0,0,0,0,0,169,0,0,483,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,63,0,0,0,0
ID:76561198043782962,699,2974,0,1627,940,0,0,0,445,0,608,516,1022,0,305,174,0,0,0,0,0,0,0,0,0,0,0,0,702,0,0,0,0,0,809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,1115,0,0,0,0,0,0,0,551,0,1648,1671,74,209,566,170,232,0,0,0,0,0,0,0,0,0,0,0,1532,0,0,0,0,0,1713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1360,0,0,0,0,0,0,0,0,0,0,0,332,0,3264,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,88
Faba,0,462,0,273,789,469,544,347,232,716,440,1026,1621,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,1760,0,2758,1465,0,1598,520,4576,1273,0,1463,496,1918,0,0,0,0,0,0,0,4711,0,0,0,0,0,186,0,1708,0,0,0,0,0,2377,0,0,0,0,0,0,0,0,0,0,0,2461,0,1799,0,0,0,0,0,1471,0,0,0,0,0,0,0,956,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198335235520,1423,1582,1073,2159,4075,792,1329,866,738,1009,670,2928,943,0,355,0,0,0,0,0,0,0,0,0,0,0,120,0,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,454,4199,619,0,0,1496,1987,1677,222,2639,1110,0,932,0,193,637,0,0,0,0,3228,0,0,0,0,0,182,0,3108,0,0,0,0,0,1732,0,0,0,0,0,0,0,0,0,0,219,0,0,3728,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rich chanel,516,519,679,493,656,0,0,298,0,253,0,1539,115,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0,1119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1045,2308,1166,1390,4878,4249,0,1497,4601,4506,2924,2998,118,0,1540,2043,0,0,3060,0,919,0,0,0,0,0,798,0,1392,0,0,0,0,0,0,0,0,0,0,0,0,0,1267,0,0,0,3018,0,0,0,0,0,0,0,758,0,3874,0,0,0,0,0,0,0,0,922,0,0,333,0,3197,326,0,0,0,0,0,0,0,0,0,0,33,0,3396,0,0,0,0,0,1112,0,0,0,0,0,0,0,0,0,0
ID:76561198109387768,1242,3845,432,2838,586,0,2088,2095,1446,3938,1135,0,0,0,0,229,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,4385,111,4770,577,0,128,934,815,0,103,0,4175,204,0,85,1822,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,303,0,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
squeak,367,4344,0,117,2347,281,1409,1332,405,0,837,1996,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1330,0,2873,1488,0,959,0,0,1521,0,768,317,2153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0
ckbnim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,2470,42,17,0,0,0,0,65,0,35,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198068608827,1087,0,0,4650,992,1326,1862,1898,1539,3944,733,1365,2400,0,629,0,0,0,0,0,0,0,0,0,0,0,0,0,2530,0,0,0,0,0,895,0,0,0,0,0,0,0,0,0,0,0,795,0,0,0,0,0,0,0,0,0,0,0,0,0,1325,0,0,0,0,0,0,0,0,0,0,0,0,0,618,0,0,0,0,0,0,0,0,0,0,0,0,592,0,1903,3237,878,128,744,147,270,388,294,2029,500,341,415,0,284,0,0,0,0,0,0,0,0,0,0,0,3042,0,0,0,0,0,1137,0,0,0,0,0,0,0,0,0,0,0,1519,0,0,0,0,0,0,0,0,0,0,0,0,0,1764,406,0,0,0,0,0,0,0,0,0,0,0,0,943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006,0,0,0,0,0,0,0,0,0,0
ID:76561198121679294,1249,703,1332,1126,842,867,508,889,832,1702,427,506,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,538,0,0,0,0,0,0,0,0,0,0,0,0,1377,385,941,3160,987,381,881,1343,599,2583,1168,1535,1563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2808,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,1272,0,0,0,0,0,0,0,0,0,0,0,0,0,1119,0,0,0,0,0,0,0,0,0,0,0,0,0,1078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1899,0,0,0,0,0,0,0,0,0,0
WFM123,673,1001,0,1726,391,558,0,743,79,920,665,842,1115,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,2271,0,3043,2722,0,1030,298,0,844,0,557,0,963,0,0,0,0,0,0,0,0,0,0,0,0,0,4534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1206,0,0,0,0,0,0,0,0,0,0,0,0,0,3620,0,0,0,0,0,0,0,0,0,0
PhilJFou,0,343,458,1128,297,178,246,772,0,176,0,392,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3074,2927,2005,0,0,807,1068,4284,4867,4890,3071,1739,973,0,0,882,0,0,1640,0,2976,0,0,0,0,0,0,0,4497,0,0,0,0,0,2951,0,0,0,0,0,0,0,0,0,0,0,2337,0,0,0,0,0,0,0,0,0,0,0,0,0,1620,0,0,0,0,0,0,0,0,0,0,0,0,0,1594,0,0,0,0,0,0,0,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198151419967,777,833,1085,591,705,1149,648,1344,437,649,1010,500,1174,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,261,0,0,0,0,0,439,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,1594,0,1360,4196,0,2772,1702,2655,1468,227,1008,934,2029,0,1618,2235,0,0,0,0,1124,0,0,0,0,0,0,0,3397,0,0,0,0,0,1041,0,0,0,0,0,0,0,0,0,0,0,0,0,1805,0,0,0,0,0,0,0,0,0,0,822,0,0,1381,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,1369,0,0,0,0,0,0,0,0,0,0
Crisp,291,0,0,102,0,430,561,0,0,287,210,727,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1058,0,3003,1780,0,2130,2805,0,0,0,2469,0,0,0,948,0,0,0,0,0,0,0,0,0,0,0,0,0,3620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198089775233,1390,0,771,256,2344,0,464,0,1876,0,0,601,576,0,493,0,0,0,0,0,0,0,0,0,0,0,0,0,1480,0,0,0,0,0,1138,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,701,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,1161,0,210,234,181,0,206,0,769,0,3817,463,1856,460,244,0,391,0,0,0,0,0,0,0,0,0,0,0,1974,0,0,0,0,0,1373,0,0,0,0,0,0,0,0,0,0,282,0,0,2144,0,0,0,0,0,0,0,0,0,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198105525804,0,314,737,313,291,225,221,0,0,225,0,2547,798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,48,0,0,0,0,0,0,0,383,0,0,0,0,0,0,0,0,0,0,0,0,1830,204,0,1853,2858,0,3234,0,2492,2661,733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3509,0,0,0,0,0,2945,0,50,61,0,0,0,0,0,0,0,0,0,0,469,0,0,0,0,0,1336,0,0,0,0,0,0,0,0,0,0,684,0,0,300,0,0,0,0,0,0,0,362,0,0,0,0,0,966,0,0,0,0,0,0,0,0,0,0,79,0,0,106,0,0,0,0
ID:76561198165942912,271,1305,582,929,563,688,2623,714,298,937,359,504,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,1241,0,1300,0,2955,2810,421,3375,1920,0,2192,1572,1852,0,1436,3091,0,0,3289,0,0,0,0,0,0,0,0,0,2028,0,0,0,0,0,1690,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,2980,0,0,632,0,0,0,0,0,0,0,0,1352,0,0,0,0,0,0,0,0,0,917,0,0,0,0,0,1175,0,0,0,0,0,0,0,0,0,0
BilledVessel,678,2010,902,1788,0,2007,784,1090,836,0,985,478,2334,0,400,133,0,0,0,0,219,0,0,0,0,0,0,0,1822,0,0,0,0,0,605,0,0,0,0,0,0,0,0,0,0,0,1355,0,0,0,0,0,0,0,0,0,0,0,0,0,1242,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,0,0,0,0,0,0,0,0,746,1296,1932,0,0,3540,3195,0,1040,0,622,2833,1780,322,787,185,0,0,2850,0,885,0,0,0,0,0,0,0,1642,0,0,0,1109,0,734,0,0,0,0,0,0,0,0,0,0,0,1735,0,3150,0,0,0,0,0,0,0,0,0,0,0,257,0,2877,0,0,0,0,0,0,0,0,0,187,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,842,0,0,0,0,0,0,0,0,0,0
ID:76561198107217526,528,420,302,507,0,0,174,171,334,378,0,3081,977,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1391,0,474,4941,0,2200,4075,1873,1093,4179,3515,0,1184,196,0,0,0,0,0,0,964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198067103912,788,611,855,1237,2338,1261,880,1385,843,2219,793,597,617,0,0,0,0,0,313,0,0,0,0,0,0,0,0,0,1606,0,0,0,0,0,987,0,0,0,0,0,0,0,0,0,0,0,411,0,0,0,0,0,0,0,211,0,336,0,0,0,1081,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,1381,1803,1165,4577,4801,1876,533,3905,1065,3293,196,2349,776,0,3123,758,0,0,587,0,0,0,0,0,0,0,0,0,2622,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,779,198,0,0,0,0,0,0,464,0,1159,0,0,0,1389,0,0,0,0,0,0,0,0,0,0,0,0,0,413,0,0,0,0,0,0,0,0,0,0,0,0,0,1036,0,1390,0,0,0,0,0,0,0,284,0,0
