Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198000830156,1349,0,734,714,0,1349,3110,1368,1768,0,0,684,2292,0,585,0,0,0,0,0,761,0,0,0,0,0,0,0,1921,0,0,0,0,0,1493,0,0,0,0,0,0,0,0,0,0,0,0,0,650,0,0,0,0,0,0,0,0,0,0,0,0,0,852,0,0,0,0,0,0,0,0,0,0,0,0,0,684,0,0,0,0,0,0,0,0,0,0,1309,0,829,2614,2214,1030,482,693,522,2269,3431,751,2095,0,75,635,0,0,0,0,383,0,0,0,0,36,0,0,1257,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,687,0,0,0,0,0,0,0,0,0,0,0,0,0,725,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
ID:76561198119785425,1033,580,515,1683,3070,0,0,1382,702,1252,1231,1188,426,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,433,0,0,0,0,0,756,0,0,0,0,0,0,0,0,0,0,0,1307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,0,0,0,519,0,0,0,0,0,0,0,0,0,0,0,0,1416,882,530,0,4366,1450,0,1112,1018,0,1563,2844,1958,386,698,3644,298,0,1280,270,0,0,0,0,0,0,0,0,2410,0,0,0,0,0,423,0,0,0,0,0,0,0,0,0,0,0,1153,0,0,0,0,0,0,0,0,0,3013,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,1071,0,0,0,0,0,0,0,0,0,1809,0,0,0,0,0,1421,0,0,0,0,0,0,0,0,0,0
ID:76561198203184908,725,897,775,546,2006,717,1003,375,0,0,331,1920,340,0,0,0,0,0,775,0,0,0,0,0,0,0,0,0,164,0,0,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1455,4289,521,0,0,690,1360,1738,4901,0,938,0,416,0,0,1066,0,0,404,0,0,0,0,0,0,0,0,30,2626,419,0,0,63,0,4548,0,0,0,0,0,0,30,0,0,0,0,3949,0,847,0,0,0,0,0,0,45,1093,78,0,0,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0
ID:76561198061933605,1179,1273,630,287,276,293,624,0,0,401,174,2807,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1294,0,1963,2077,4789,1550,0,0,4347,0,1885,0,1610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198342997030,929,1415,859,599,247,367,0,182,665,0,0,995,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2955,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,143,0,0,0,35,0,0,0,0,0,0,1032,0,766,2259,1526,1891,0,2605,1401,0,0,2164,1539,0,0,2315,0,0,0,0,0,0,0,0,0,0,873,0,2606,0,0,0,0,0,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,510,0,0,0,38,0,543,0,0,0,0,0,0,0,329,0,0,0,0,0,0,0,0,0,0
PolishedRice,1136,0,1562,0,0,0,3466,0,1599,0,1453,1022,1082,0,538,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0,0,0,438,0,692,0,0,0,0,0,0,0,0,0,0,0,1190,0,0,0,0,0,0,0,0,0,0,0,0,0,1152,0,0,0,0,0,0,0,0,0,0,0,0,0,1156,0,0,0,0,0,0,0,0,0,0,0,0,40,0,101,0,4418,0,1283,0,484,1234,341,2485,111,227,171,0,164,96,0,0,0,0,0,0,0,0,0,0,3621,0,63,0,628,0,1099,0,0,0,0,0,0,0,0,0,0,0,1219,0,0,0,0,0,0,0,0,0,0,0,0,0,1392,0,0,0,0,0,0,222,0,0,0,0,109,0,605,0,3732,0,0,0,0,0,0,0,0,0,47,0,0,0,826,0,0,0,0,0,0,0,0,0,0
Lightningreed,0,0,1048,0,3293,1424,0,3605,658,2635,0,1566,1288,0,0,0,0,0,248,0,0,56,0,0,34,0,0,0,1224,0,0,0,0,0,625,67,0,0,0,0,0,0,0,0,0,0,892,0,0,261,0,0,0,0,0,0,0,0,0,0,919,0,0,174,0,0,0,0,432,0,383,0,0,0,713,0,0,0,0,0,0,0,0,0,0,0,0,3416,649,1361,0,215,263,0,330,157,543,3421,3098,46,617,0,0,0,0,539,0,0,51,0,0,67,0,0,0,349,446,0,0,1731,0,925,4,0,0,0,41,0,0,1210,0,0,539,66,0,0,123,0,0,0,0,0,0,1333,0,0,199,119,0,0,152,0,0,0,0,114,0,189,0,0,0,1033,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198053336843,460,721,0,750,741,1546,728,1759,379,683,446,1015,782,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,519,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1668,0,2341,1630,0,1876,332,1604,2302,0,2421,1329,2168,0,0,0,0,0,0,0,955,0,0,0,0,0,0,0,2508,0,0,0,0,0,1474,0,0,0,0,0,0,0,0,0,0,0,0,0,2137,0,0,0,0,0,0,0,0,0,0,557,0,0,1041,0,0,0,0,0,0,0,0,0,0,0,0,0,905,0,0,0,0,0,0,0,0,0,0,0,0,0,1570,0,0,0,0,0,0,0,0,0,0
ID:76561198452095641,1209,2068,1505,0,0,0,3730,0,1296,0,1848,1738,606,0,526,187,0,0,0,0,0,0,0,0,0,0,0,0,3469,0,0,0,0,0,1550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,0,0,0,0,0,0,0,1227,0,0,0,0,0,0,0,0,0,0,0,1041,0,0,0,0,0,0,0,0,0,0,0,0,685,0,1484,3507,0,3257,204,0,981,296,393,3212,1311,166,392,74,139,0,0,0,879,0,0,0,0,0,1324,0,1559,0,52,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,1746,0,0,0,0,0,137,0,0,0,0,0,0,229,627,0,0,0,0,0,0,0,0,0,0,0,512,0,1355,0,0,0,327,0,973,0,2658,0,0,0,0,0,849,0,0,0,0,0,0,0,0,0,0
ID:76561198066544561,949,1515,484,4720,1725,893,0,972,624,2554,0,618,1473,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,784,0,0,0,0,0,608,39,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,219,127,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,469,4428,110,3714,541,1724,0,2527,2100,1822,3606,960,729,0,2135,3566,0,0,0,0,0,147,0,0,0,0,0,0,1566,0,0,0,0,0,1021,55,0,0,0,174,0,0,0,0,0,0,3316,0,2189,0,0,0,0,0,0,0,0,0,0,0,0,0,175,326,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TiffaNya~,0,0,1160,1629,0,1685,1210,3903,1603,0,1925,1018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,925,0,0,0,0,0,0,0,0,0,0,0,428,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,0,2352,0,1126,180,572,1694,1514,870,1112,1458,2117,212,2977,0,44,556,0,0,0,0,0,0,0,0,0,0,707,0,4689,0,0,0,0,0,276,0,0,0,0,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,675,0,680,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,139,0,0,111,0,255,0,0,0,1373,0,195,41,0,0,0,0,269,0,0,0,0
ID:76561198338753950,734,0,419,758,633,503,0,0,605,1090,0,1240,1614,0,338,0,0,0,0,0,0,0,0,0,0,0,86,0,916,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,212,125,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,880,0,367,0,1577,1064,0,0,368,0,4857,1804,935,284,518,1368,0,0,0,68,2011,0,0,0,0,0,189,0,3964,174,0,0,0,0,2045,0,0,0,0,0,0,0,0,0,0,0,0,185,1768,311,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,1096,0,801,174,0,56,381,0,374,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198109387768,1264,3689,420,2745,794,0,1987,2352,1392,3765,1089,0,0,0,0,214,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,4222,200,4565,562,0,192,892,784,0,1366,0,4045,250,0,79,1719,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,293,0,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198453215035,0,0,1513,1567,0,221,3578,171,439,0,1585,938,225,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,2981,0,0,0,45,0,221,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,569,102,0,2164,2424,3618,0,1198,2063,408,1264,2345,0,1992,0,0,0,1092,0,0,0,0,0,0,0,0,0,1268,0,0,0,838,0,2124,0,0,0,0,0,0,0,0,0,0,0,1791,0,0,0,0,0,0,0,0,0,0,0,0,0,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3562,0,0,0,0,0,0,0,0,0,0
ID:76561198042764519,303,0,669,1535,1879,688,1458,1929,274,2228,657,997,2329,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,453,0,0,0,106,0,226,0,0,0,0,0,0,0,0,0,0,0,1029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,668,0,0,0,0,0,0,0,0,0,0,0,0,2089,0,1094,0,0,1648,0,2029,1527,0,2473,0,245,0,1071,1186,0,0,0,0,0,0,0,0,0,0,0,0,2473,0,0,0,347,0,2005,0,0,0,0,0,0,0,0,0,0,0,1079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,817,0,0,0,1128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lanvilla,510,228,247,0,312,0,0,163,447,1045,561,1177,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,821,0,366,0,0,0,0,1542,791,0,1846,0,455,0,1433,410,0,0,0,0,0,0,0,0,0,0,0,0,3422,0,0,0,0,0,1581,0,0,0,0,0,0,0,0,0,0,0,2220,0,0,0,0,0,0,0,1618,0,0,0,0,0,1302,0,0,0,0,0,0,0,0,0,0,0,0,0,857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198023088468,0,259,0,1335,2595,573,1680,597,644,1101,504,1245,1420,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,645,0,0,0,81,0,298,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,2891,448,4705,3861,3558,1332,1714,4230,720,0,1027,2069,1650,0,4105,1449,0,0,459,0,0,0,0,0,0,0,0,0,2867,0,0,0,516,0,172,0,0,0,0,0,0,0,0,0,0,0,408,0,3695,0,0,0,0,0,0,0,0,0,0,0,1135,0,0,0,0,1296,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,683,0,0,0,0,0,0,0,0,0,0
ID:76561197990906045,1647,0,1063,1507,0,2171,1114,2890,1629,2375,1471,960,2330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2301,0,0,0,0,0,1505,0,0,0,0,0,0,0,0,0,0,0,0,0,1751,0,0,0,0,0,0,0,0,0,0,0,0,0,1392,0,0,0,0,0,0,0,0,0,0,0,0,0,572,0,0,0,0,0,0,0,0,0,0,177,3104,412,1521,586,242,1999,1820,320,992,372,2291,662,0,293,299,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sizz,1071,4267,0,0,4617,0,1541,0,0,0,1396,0,0,0,579,0,0,0,0,0,0,0,0,0,0,0,0,0,2567,0,0,0,0,0,1263,0,0,0,0,0,0,0,0,0,0,0,1048,0,608,0,0,0,0,0,0,0,553,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,329,0,0,0,0,0,0,0,226,0,0,41,2249,2983,777,4155,3006,1018,4229,0,260,100,393,0,0,39,0,0,0,0,0,1768,0,0,0,0,0,0,0,1574,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,27,0,9,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,0,290,0,0,0,0,0,0,0,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198108738596,442,1330,459,2316,0,640,1493,1128,0,1272,447,928,1048,0,397,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,0,0,0,795,0,0,0,0,0,0,0,0,0,0,0,578,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,243,3323,1092,0,0,590,942,4154,1546,0,929,0,2661,0,410,383,651,0,0,0,0,580,0,0,0,0,0,0,1228,0,0,0,823,0,1847,0,0,0,0,0,0,0,0,0,0,0,1401,0,0,0,0,0,0,0,0,0,0,0,0,0,1381,0,0,616,0,0,0,0,0,0,0,0,0,0,1521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,834,0,0,0,0,0,0,0,0,0,0
Brodyquester,1419,0,1059,0,1596,1191,3344,1003,973,4352,0,752,1137,0,291,0,118,0,0,0,0,0,0,0,0,0,0,0,2617,0,0,0,0,0,880,0,0,0,0,0,0,0,0,0,0,0,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,0,0,724,0,0,0,0,0,0,0,0,0,0,0,0,843,0,1248,0,4959,1792,0,3707,946,0,0,761,1035,491,662,0,66,0,0,0,0,0,0,0,0,0,0,0,4106,0,0,0,884,0,528,0,0,0,0,0,0,0,511,0,0,0,1088,0,0,0,0,0,0,0,0,0,2757,0,0,0,0,0,0,0,0,0,0,0,0,0,961,0,0,0,712,0,0,0,0,0,0,0,0,0,2245,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198081639433,629,0,699,1446,1449,582,2689,1788,344,862,498,1346,778,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,700,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,1796,0,982,0,0,2624,2822,0,501,0,835,1905,85,0,977,1600,0,997,0,0,994,0,0,0,0,0,0,0,4066,0,0,0,0,0,892,0,0,0,0,0,0,0,0,0,0,0,0,0,2319,0,0,0,0,0,0,0,0,0,0,0,0,0,1613,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,697,0,0,0,0,0,0,0,0,0,0
ID:76561198065436563,1118,4132,841,1607,1564,1587,1575,2208,825,2837,1199,738,1026,0,493,0,0,0,0,0,0,0,0,0,0,0,0,0,2646,0,0,0,0,0,1175,0,0,0,0,0,0,0,0,0,0,0,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,693,0,283,0,0,1542,2986,4749,1378,0,375,0,1722,0,163,428,0,0,0,0,0,0,0,0,0,0,0,0,2363,0,0,0,0,0,1191,0,0,0,0,0,427,0,0,0,0,0,0,0,1178,0,0,0,0,0,0,0,581,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,2096,47,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0
ID:76561198359074437,679,0,800,1159,798,1317,0,0,955,274,532,1408,1262,0,388,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,609,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,842,0,0,0,203,0,0,0,0,530,0,0,0,0,0,0,0,0,90,0,0,0,0,0,25,0,0,0,0,0,0,764,0,374,0,4632,1757,0,0,2199,0,1638,3916,1747,0,1125,558,0,0,1139,0,0,0,0,0,0,0,947,0,0,0,0,0,657,0,1650,0,0,0,0,0,0,0,0,0,0,0,2092,0,0,585,0,0,0,0,1488,0,205,0,0,0,738,0,0,0,0,442,0,0,842,0,0,0,0,0,570,95,0,0,0,119,108,0,1293,0,1032,74,0,0,0,116,1777,0,0,0,0,0,0,0,0,0,0
ID:76561198096875916,818,1467,978,980,1395,1077,425,1902,642,767,1020,1040,1040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1557,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1192,0,1553,4669,0,469,1547,1629,1915,0,824,2087,1967,0,1712,942,1729,0,2919,0,0,0,0,0,0,0,0,0,1353,0,0,0,0,0,1225,0,0,0,0,0,0,0,0,0,0,0,0,0,1233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548,0,0,0,0,0,0,0,4893,0,0,0,0,0,0,0,0,0,0,0,0,0,1920,0,0,0,0,0,0,0,0,0,0
ID:76561198053850629,833,287,0,352,1573,1094,278,0,925,213,0,911,238,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,1093,0,0,0,0,0,367,0,0,0,0,0,0,0,0,0,0,0,1125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,701,0,0,0,0,0,0,0,0,0,0,0,0,1488,0,0,0,0,2377,0,0,349,1812,3108,1566,1388,0,746,0,0,0,1204,0,0,0,0,0,0,0,340,0,2639,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,2162,0,0,0,0,0,0,0,687,0,0,0,0,0,0,0,428,0,0,0,0,0,0,0,0,0,0,0,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1563,0,0,0,0,0,0,0,0,0,0
ID:76561198066715645,0,0,0,1574,3589,1289,427,773,482,1376,571,1497,1639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3074,0,0,0,0,0,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,0,0,0,0,0,0,0,1119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,611,4929,2748,1903,3278,393,747,1117,419,489,319,1855,206,0,620,4729,0,0,0,0,2596,0,0,0,0,0,179,0,288,0,0,0,0,0,1014,0,0,0,0,0,0,0,0,0,0,0,0,0,1826,0,0,0,0,0,127,0,0,0,0,0,0,0,1097,0,0,0,0,0,0,0,0,0,0,0,0,0,1121,0,0,0,0,0,47,0,0,0,0,0,0,0,911,0,0,0,0,0,0,0,0,0,0
f52985,1663,0,1354,4004,4484,0,0,2391,0,2097,0,355,883,0,447,0,0,0,0,0,0,0,0,0,0,0,0,0,682,0,0,0,0,0,1182,0,0,0,0,0,0,0,0,0,0,0,0,0,1201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,35,0,1130,263,712,0,0,3553,0,2215,4463,552,1168,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,1856,0,0,0,0,0,1681,0,0,0,0,0,0,0,0,0,0,0,0,0,848,0,0,0,0,0,0,0,0,0,0,0,3846,0,0,0,0,474,0,0,0,0,0,0,0,118,0,0,2190,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198107217526,511,410,292,493,0,0,173,273,0,372,0,2969,944,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1337,0,456,4723,0,2087,4023,1787,2496,3993,3338,0,1137,191,0,0,0,0,0,0,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198353644307,1542,648,1015,735,3740,600,218,0,0,1117,1532,2369,1778,0,0,0,0,0,560,0,88,0,0,0,35,0,0,0,1677,0,0,0,0,0,1183,0,0,0,0,0,0,0,0,0,0,0,0,0,642,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1486,589,1671,0,3405,556,132,0,0,0,755,1234,441,0,0,0,0,0,844,0,715,209,0,0,52,0,0,0,3054,140,0,0,0,0,1695,0,0,0,0,0,0,0,0,0,0,0,4041,0,754,0,0,0,337,0,1260,99,1651,0,0,141,3296,0,664,494,156,137,446,0,0,0,0,0,0,0,2026,0,951,0,0,0,416,0,0,0,0,0,0,0,0,0,817,0,0,0,0,0,0,0,0,0,0
