Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
Hanayoshi,74,148,187,88,0,61,116,90,144,249,51,159,174,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1943,0,1682,0,0,1699,0,3352,1132,0,2336,0,2472,382,927,347,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0
oh1no,317,589,358,839,71,502,1284,264,123,720,1397,2218,129,54,265,0,88,39,0,0,0,0,0,0,0,0,0,0,1675,55,0,0,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,27,0,35,0,0,0,107,0,0,0,0,0,0,22,0,0,28,0,0,0,0,0,0,0,0,0,0,0,872,0,463,0,0,1409,1459,4282,35,0,1175,0,334,46,596,1020,112,31,0,82,0,0,0,0,0,43,0,0,3900,16,36,0,0,0,1950,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,941,0,0,88,26,46,0,65,0,0,0,688,0,531,0,0,0,0,13,0,0,21,0,0,0,0,0,0,0,0,0,164,67,0,0,0,0,0,0,0,0,0,0,0,0,0,44
pokkenbro5,216,171,388,602,311,280,319,216,151,433,92,874,172,0,422,51,44,0,181,0,0,0,0,0,0,0,0,0,1055,0,0,0,292,0,727,0,0,0,0,0,0,0,0,0,0,0,493,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,670,0,0,0,0,0,0,0,0,0,0,0,0,1168,3200,213,2477,2572,845,3641,1558,676,3334,1457,1639,1297,163,580,76,107,0,690,0,0,0,0,0,0,0,0,0,4216,0,0,0,716,0,1580,0,0,0,0,0,0,0,0,0,0,218,1480,0,3246,0,0,0,0,0,0,0,0,0,0,0,1448,0,0,709,0,0,0,0,0,0,0,0,0,0,1034,0,2898,0,0,0,0,0,0,0,0,0,0,0,322,0,171,0,0,0,0,0,0,11,0,0,0
Abaddon,452,283,180,524,220,204,3064,570,315,1231,372,2643,271,0,241,0,0,0,0,0,0,0,0,0,0,0,201,0,714,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,252,0,283,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,94,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,94,158,99,221,250,1111,126,77,1809,109,381,112,833,184,19,522,456,79,0,0,0,231,0,0,0,0,9,0,2497,140,89,59,0,0,2216,0,0,0,0,0,0,0,0,0,53,42,947,122,57,357,0,0,0,0,735,133,1352,33,29,0,949,131,0,206,0,328,0,193,0,0,0,159,98,50,93,0,868,0,0,0,0,0,0,0,0,46,20,0,0,197,1223,0,57,0,0,0,227,0,275,0,65
caluis32,201,1308,385,208,534,205,490,283,113,1158,79,838,126,31,257,166,0,0,0,0,0,0,0,0,0,0,0,0,577,0,0,0,74,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,519,0,328,0,0,1623,1243,3530,803,4258,1482,1115,1839,22,1057,238,152,279,0,0,1464,0,0,0,0,0,0,0,1907,0,105,0,690,89,1883,0,0,0,0,0,0,0,220,0,0,0,0,342,0,0,0,59,243,0,0,0,2233,0,0,605,0,157,3027,440,0,0,134,0,0,0,0,0,139,0,1146,0,2676,0,0,237,0,0,0,30,626,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0
navy,1897,106,1791,454,286,853,361,263,334,295,1199,337,2062,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,1268,0,0,0,0,0,0,0,0,0,0,0,1483,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,1310,0,0,0,0,0,0,0,0,0,0,0,0,826,43,989,77,140,965,38,58,260,85,164,47,789,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,2785,0,0,0,1199,0,1239,0,0,0,0,0,0,0,0,0,0,0,1395,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,1546,0,0,0,0,0,0,0,0,0,1473,0,0,178,15,0,35,41,0,55,32,71,18,79,0,96,0
Ruenardo,58,160,259,68,3297,165,334,314,0,479,38,73,290,0,219,54,0,0,0,0,0,0,0,0,0,0,0,0,1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1065,4767,1027,1654,0,796,802,2402,0,4899,1288,2057,2235,438,1090,217,0,298,0,0,1132,0,0,0,0,0,0,0,3362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2702,0,0,0,0,0,0,0,0,0,0
Lilio,736,544,378,1409,285,503,326,363,435,481,317,904,835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,131,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,806,144,43,507,76,27,57,42,461,96,33,93,48,250,0,2144,0,0,0,101,0,0,0,0,0,0,0,0,1719,0,0,0,0,0,2787,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,2790,0,0,0,0,0,415,0,0,628,0,0,0,0,0,0,0,0,0,51,99,0,0,0,0,0,0,37,0,0,0,0,0,73,0,0,0,0,0,0,146,43,69,0,0
Dix,272,128,587,167,192,29,104,223,202,168,182,148,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1186,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,1138,794,1758,2260,1937,55,816,1188,1810,4313,1921,839,1837,0,1378,0,0,0,0,0,0,0,0,0,0,0,0,0,3738,0,0,0,0,0,1903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0,0,0,0,248,0,0,0,0,0,871,0,0,1129,0,0,0,0,0,0,0,0,0,0,0,0,0,693,0,300,0,0,164,332,133,244,133,22,95,65,0,225,96,321,94,0
OfficialSeidon,605,276,211,463,210,261,157,333,310,510,314,230,249,0,290,150,55,0,0,0,0,0,0,37,0,0,0,0,854,0,0,0,0,0,532,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,14,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,326,4233,165,3153,4689,389,55,1306,523,0,1261,867,1452,158,374,263,122,118,0,240,1797,0,0,26,0,0,0,0,2440,190,0,63,884,0,1417,0,0,5,41,34,0,0,0,0,0,124,2847,88,0,0,0,96,0,0,0,0,0,89,18,61,0,199,1984,0,0,385,370,170,0,51,684,76,117,136,0,0,0,0,0,16,0,0,0,0,1025,0,21,0,0,0,284,0,0,59,0,0,0,0,0,0,0
jath,261,4704,1002,281,0,489,583,0,109,321,1780,201,415,0,81,0,0,36,0,0,613,0,0,0,0,10,0,0,3257,0,0,0,0,0,1127,0,0,0,0,0,0,0,0,0,0,0,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,994,0,0,0,0,0,0,0,0,0,0,0,1038,0,0,0,0,0,0,0,0,0,0,0,0,725,2567,766,2467,3213,672,107,0,7,4201,2203,594,1035,0,300,722,642,19,0,0,1182,0,0,0,126,2,0,0,3364,0,0,0,0,0,1278,0,0,0,0,51,0,0,0,0,0,0,1344,0,4816,0,0,0,0,0,0,0,0,0,0,0,0,0,1735,0,0,0,0,0,0,0,0,0,0,0,885,0,0,0,0,0,0,0,989,0,1976,0,0,35,0,0,264,0,0,0,0,9,0,0,713,0,0
Gamayama,262,271,191,525,231,346,260,419,204,425,336,358,128,0,224,101,0,0,0,0,0,0,0,0,0,0,0,0,524,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,107,44,0,0,0,0,133,0,0,0,0,0,0,0,123,89,0,188,0,0,0,0,65,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,1167,236,268,436,1626,1132,1977,2381,770,148,1272,2653,243,191,593,183,298,0,0,0,0,368,0,0,0,0,391,0,2933,348,91,0,0,0,1293,0,0,0,0,0,0,0,0,0,0,220,0,94,2111,266,0,0,0,98,710,0,0,192,59,87,3070,108,326,323,0,706,501,127,810,0,1056,160,108,0,0,0,0,98,0,0,0,27,0,0,0,0,0,110,2358,77,239,29,82,156,147,95,202,166,102,178,81
Hating Mirror,108,448,240,691,2389,253,280,199,430,172,123,189,616,0,46,59,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,169,0,737,0,0,195,253,1002,823,4787,510,0,695,436,765,96,90,0,2365,0,1646,0,0,0,0,0,0,0,0,0,0,0,0,0,381,0,0,0,0,0,0,0,0,0,0,60,3447,0,1455,0,0,0,0,0,0,0,1405,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,1409,0,798,0,0,0,0,0,0,0,0,37,0
htrmonroe,129,240,57,446,218,251,69,356,488,434,508,96,507,0,223,98,0,0,41,0,0,0,0,0,0,0,0,0,73,0,0,0,45,0,323,0,0,0,0,0,0,0,0,0,0,0,44,80,0,0,0,0,0,0,0,0,0,0,0,0,35,12,0,0,0,0,0,0,0,0,32,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,809,1024,88,0,0,1084,0,3684,1645,0,1222,877,798,60,662,42,0,0,63,0,0,0,0,0,0,0,0,0,2938,0,0,0,501,0,663,0,0,0,0,0,0,0,0,0,0,0,275,66,0,0,0,0,0,0,0,0,0,0,34,0,533,37,0,0,0,0,0,0,0,0,488,0,75,0,847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0
frozen,421,104,152,207,134,138,45,160,258,186,126,176,119,0,0,0,0,0,0,0,0,0,0,22,24,0,0,0,445,0,0,0,0,0,162,0,0,27,25,0,0,0,0,0,0,0,0,0,0,285,0,18,40,0,0,0,0,0,0,0,0,0,0,0,0,36,37,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,1000,1484,680,0,0,603,2830,3889,452,0,1836,331,239,0,1276,339,0,0,3902,0,0,0,0,57,49,0,0,0,0,0,0,0,1593,0,626,0,0,65,32,0,0,0,0,0,0,0,0,0,0,243,0,72,93,0,1428,0,0,0,0,0,3089,0,0,0,0,10,99,0,0,0,0,0,0,0,2333,0,0,607,0,52,159,0,1850,0,0,0,0,0,72,0,1621,0,0,0,0,0,0,0,0,0,0
Krauvando,154,278,128,264,0,140,64,162,401,228,0,231,0,22,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1335,0,620,0,0,2546,0,4547,1851,0,0,0,3482,39,2763,0,147,123,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,3399,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,40
shiratamamochi,89,242,383,384,74,212,92,105,197,135,146,190,151,0,132,80,0,0,0,0,0,0,0,0,0,0,0,0,154,59,0,0,0,0,126,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,1217,0,1226,0,894,1944,4337,3574,1685,0,797,0,155,0,1419,191,0,0,0,0,0,0,0,0,0,0,0,0,186,40,0,0,0,0,1418,224,0,0,0,0,243,0,0,35,0,0,0,0,0,660,0,0,0,0,1057,0,2115,125,0,0,0,0,0,345,0,679,0,0,0,0,0,0,0,0,0,0,0,470,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arborelia,214,472,306,259,0,183,208,192,265,277,295,220,297,0,130,0,0,0,0,35,60,0,26,35,26,0,0,0,0,0,0,0,0,0,0,0,24,22,0,0,0,0,0,24,0,0,0,0,43,0,26,23,22,0,54,0,0,0,0,0,0,0,49,0,18,152,0,0,0,0,0,0,0,0,0,0,97,0,22,0,11,0,0,0,0,0,0,531,0,1040,3024,0,737,4245,3076,1314,0,1518,0,1458,465,669,0,218,171,0,61,765,0,27,76,89,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,9,0,0,0,165,1706,0,23,115,107,0,641,38,0,63,0,112,0,0,1290,0,22,1050,0,0,0,0,0,0,0,0,0,0,457,0,9,0,71,0,0,0,0,0,0,0,0,50,0,0,7,0,0,53,0,0,0,39,0
chefmayhem,477,173,550,235,160,201,158,100,1280,352,1115,348,159,0,0,0,0,0,0,0,208,0,0,0,27,0,0,0,667,0,0,0,0,0,97,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,172,0,0,0,34,0,0,0,0,0,0,1046,83,646,153,0,1688,492,22,1854,95,2692,734,1439,0,883,0,0,0,0,0,1248,0,0,98,5,0,0,0,4184,0,0,0,0,0,1228,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,343,0,0,0,108,0,0,0,0,0,0,0,0,0,7,0,0,39,54,0,0,0,0,0,0
Eleriz,346,244,176,400,363,314,340,130,267,296,245,287,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1836,61,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,1116,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,10,0,1322,102,634,270,96,1153,3709,41,1600,55,50,200,80,0,1077,1743,0,0,489,0,3743,0,0,0,0,0,0,0,4097,28,0,0,0,0,1550,0,0,0,91,0,0,0,0,18,0,0,1359,0,1072,0,0,0,0,0,845,0,0,66,0,84,3592,0,2172,0,0,1095,0,0,51,295,0,0,0,0,2720,0,1264,0,0,0,0,0,97,0,0,8,0,0,0,0,350,0,0,0,0,153,0,0,0,64,0
AlexisYj,217,222,482,198,0,116,129,208,192,154,120,121,140,0,88,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,64,0,0,8,0,0,0,0,0,0,0,0,48,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,95,0,0,0,0,27,0,0,0,0,0,0,0,1148,56,813,0,0,781,146,4160,1341,0,2231,0,1416,0,815,3380,1849,197,4070,0,0,0,0,35,0,0,0,0,2093,0,0,0,4094,0,1954,0,0,45,0,0,0,0,0,0,0,0,1818,0,0,0,0,21,0,0,1650,0,0,0,0,0,2463,0,0,0,0,104,0,526,0,0,0,694,0,0,1615,0,0,0,0,101,0,0,0,0,0,0,0,88,188,0,0,0,0,26,0,0,0,102,0,0,0
Cavalcadence,955,0,1762,1143,1373,2244,3530,3655,92,348,125,352,1129,0,625,0,0,0,0,0,0,0,0,0,0,27,0,24,2348,0,0,0,0,0,1436,0,0,0,0,30,0,25,0,0,0,0,0,0,1137,0,0,0,0,25,0,28,1344,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,503,0,0,0,0,16,0,22,0,0,0,57,0,1375,2450,1023,259,92,0,24,1778,38,269,523,0,156,0,0,0,0,0,0,0,0,0,0,12,378,14,2063,0,0,0,0,0,1375,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,6,26,90,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,29,0,0,0,0,0,0,0,6,0,3,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Remolondon,190,514,175,456,353,219,232,118,210,262,756,163,504,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1130,0,626,0,74,33,294,57,560,0,2287,0,56,147,1117,3837,192,100,1037,70,0,0,68,48,239,0,0,58,901,92,25,0,0,57,0,0,0,0,11,58,101,0,0,32,48,59,0,149,0,0,0,231,86,0,0,0,0,152,32,316,0,0,0,0,0,304,407,0,0,0,0,170,128,166,0,0,0,0,0,0,472,0,0,0,0,0,24,140,0,121,0,0,37,47,0,63,0,86,0,0,0
CANCEL,140,91,0,93,289,166,176,0,0,175,67,326,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,969,20,0,33,0,1539,0,0,0,0,1598,45,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1946,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,133,0,0,0,0,0,0,0,0,0,0
Angelica,93,0,196,562,236,320,210,249,341,384,141,281,355,0,169,0,92,30,0,0,64,0,0,0,0,0,0,0,141,60,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,21,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,71,0,336,643,4260,494,2428,1892,520,0,1082,418,244,55,433,0,34,10,0,27,368,0,0,0,0,0,0,0,1383,9,0,0,0,0,639,0,0,0,0,0,0,0,0,0,0,28,0,0,1076,0,0,0,0,0,0,0,0,198,0,21,0,0,582,0,0,0,0,0,0,0,0,0,34,37,0,0,215,0,0,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inschato,294,217,416,332,247,147,251,204,308,351,185,272,181,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,278,0,0,0,51,0,392,0,0,34,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,74,0,0,109,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,1405,513,115,3748,3886,1345,80,2210,827,0,992,1634,1561,0,0,868,0,166,337,0,0,0,0,53,0,0,635,30,3314,0,0,85,752,0,1841,0,0,46,0,0,0,36,325,0,0,119,2044,0,0,0,0,8,0,0,0,55,0,0,0,157,772,113,855,619,0,1009,0,0,0,130,0,87,0,77,1118,0,0,0,0,0,0,0,0,29,0,0,0,103,14,144,11,95,74,57,28,77,126,94,153,40,0
larksford,77,158,161,203,151,113,75,134,131,145,153,129,177,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,64,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,146,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,799,0,520,1694,0,1060,0,4115,1286,4409,2008,118,1699,231,1622,0,0,178,0,85,0,0,0,44,0,0,433,0,2782,0,0,0,0,0,1921,0,0,0,0,0,0,0,0,0,0,0,0,0,2783,0,0,0,0,0,0,0,0,0,0,0,0,0,1255,0,0,629,0,0,0,0,0,0,0,0,0,0,412,0,0,0,0,0,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KosEh,1928,0,1416,760,241,2423,489,4067,1717,1630,0,981,2464,0,0,0,0,0,0,0,321,144,0,0,0,0,0,0,1622,0,0,0,0,0,996,0,0,0,0,0,0,0,130,0,0,0,1306,0,35,264,0,0,0,0,60,0,33,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,612,0,0,0,0,0,0,0,0,0,0,215,145,472,91,18,983,60,46,231,60,3260,263,787,0,74,0,0,0,0,0,297,3,0,0,0,0,0,0,1732,0,0,0,0,0,178,145,0,125,0,0,0,0,12,0,0,0,4,0,2,2,0,3,14,0,5,41,3,45,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,24,0,0
kkr,438,117,922,302,245,0,466,0,252,1098,664,97,98,27,177,0,0,0,0,0,96,0,0,27,0,0,0,0,76,12,0,0,0,0,231,0,0,0,0,0,0,0,0,21,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,1045,0,1503,465,0,2570,863,0,623,0,1117,0,662,31,1339,0,164,110,0,0,781,0,0,37,0,0,0,0,3816,50,0,0,0,0,515,0,0,0,0,0,0,0,0,37,0,0,0,0,1658,0,0,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,133,0,85,0,0,427,0,0,0,0,0,0,0,0,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JackofGames,0,35,52,27,0,37,146,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,2237,0,707,1848,0,1722,0,0,0,0,4506,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARTQ,306,226,736,153,579,418,552,398,400,232,262,141,111,0,158,129,84,0,0,0,0,0,0,0,0,0,28,0,617,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,889,0,1127,1936,3615,578,2353,1210,1336,4965,1595,508,1777,399,1032,64,59,0,0,0,0,0,0,0,0,0,228,0,4451,0,0,0,0,0,1491,0,0,0,0,0,0,0,0,0,0,0,0,0,2375,0,0,0,0,0,0,0,0,0,0,0,0,0,2321,0,0,0,0,0,0,0,561,0,0,0,0,0,490,0,0,0,0,0,706,0,0,0,0,0,0,0,1922,0,0,0,0,0,0,0,77,0,0
