Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198820522920,518,464,0,686,833,0,685,1303,0,1415,0,1006,765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1133,0,0,1634,3248,0,2239,1391,0,0,3360,3045,2947,0,2453,0,0,0,0,0,0,0,0,0,0,0,0,0,2877,0,0,0,0,0,3233,0,0,0,0,0,0,0,0,0,0,0,2451,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,1526,0,0,0,0,0,0,0,0,0,0,0,1491,0,639,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,0,0,0,0,0,0,0,0,0,0
ID:76561198045944441,1313,2081,357,0,0,581,419,0,583,0,0,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,0,0,0,0,0,125,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,507,4172,559,4836,0,451,0,0,1375,0,0,0,2208,571,0,0,0,0,0,0,0,0,54,56,0,63,0,0,3142,296,0,0,0,0,903,0,0,0,0,52,0,0,0,0,0,198,3948,211,576,563,61,29,0,41,722,0,2043,0,0,980,0,138,330,0,68,1116,355,0,0,0,0,0,0,52,1793,0,452,80,42,109,0,59,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198961255566,0,3997,0,0,2825,1523,3273,1680,793,0,0,0,1257,0,0,0,0,0,687,0,751,89,0,0,0,0,0,0,1998,0,0,0,0,0,814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,1170,0,0,0,0,0,0,0,0,0,0,0,427,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,2145,2230,2234,348,171,1368,113,476,1183,3178,3188,1087,0,0,3166,1566,947,372,0,1057,24,0,0,0,0,516,0,816,389,0,0,0,0,513,0,0,0,0,0,0,0,0,0,0,0,0,0,2519,54,0,0,0,0,770,0,1287,0,0,0,0,0,1023,376,0,0,0,0,226,0,1038,0,0,0,0,0,0,0,0,0,0,0,162,0,1077,0,0,0,0,0,1174,0,0,0,0,0,0,0,0,0,0
ID:76561198066183451,1235,1536,0,1369,1276,1215,1681,687,0,1139,0,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,2844,3329,1547,3741,2398,1352,1973,3540,1036,0,1652,4093,0,4825,0,0,0,0,0,1136,0,0,0,0,0,0,0,1846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,1163,0,0,0,0,0,0,0,0,0,0,0,0,0,3765,0,0,0,0,0,0,0,0,0,0,0,0,0,4153,0,0,0,0,0,0,0,0,0,0
ID:76561198012341844,1478,0,1526,0,995,1982,1701,0,1542,3867,1454,1625,1322,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,1198,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,441,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1345,0,1423,4919,250,895,2694,0,2227,1508,1552,1275,643,0,0,0,263,0,0,0,1548,108,0,0,0,0,419,0,362,0,0,0,0,0,1075,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,1009,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,1113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198142543085,548,3886,0,1048,872,0,1401,910,0,547,0,1191,0,0,0,0,0,0,0,0,118,0,0,0,0,0,86,0,417,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,97,0,0,0,0,906,0,1838,4291,0,2875,1439,453,0,815,2324,4956,0,0,2802,1682,0,0,0,0,1054,0,0,0,0,0,345,0,2243,0,0,0,0,0,1392,0,0,0,0,0,0,0,0,0,0,0,0,0,1195,0,0,0,0,0,782,0,0,0,0,0,0,0,1381,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,55,0,0,0,0,0,0,0,499,0,0,0,0,0,0,0,0,0,0
ID:76561198137631981,1101,0,0,1802,2195,2172,0,3346,1328,2794,1520,2155,1665,0,0,0,0,0,0,0,635,0,0,0,0,0,0,0,0,0,0,0,0,0,1360,0,0,0,0,0,0,0,0,0,0,0,0,0,875,0,0,0,0,0,0,0,934,0,0,0,0,0,1330,0,0,0,0,0,0,0,0,0,0,0,0,0,636,0,0,0,0,0,0,0,0,0,0,779,0,2320,2724,1244,1658,1508,506,1023,906,2093,4933,829,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,3607,0,0,0,0,0,889,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,1234,0,0,0,0,0,422,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,0,0,0,0,0,0,0,0,0
Sylvain,1434,1432,0,0,1606,0,0,0,452,0,0,1022,764,0,433,122,0,0,0,0,0,0,0,0,0,0,0,0,664,0,0,0,0,0,1018,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,1878,0,2674,0,0,0,0,0,1516,0,0,557,1281,238,1028,207,1167,0,0,0,0,0,0,0,0,0,0,0,4152,0,0,0,0,0,1520,0,0,0,0,0,0,0,0,0,0,0,2221,0,0,0,0,0,0,0,0,0,0,0,0,0,1415,0,0,0,0,0,0,0,0,0,0,0,0,0,1064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,0,0,0,0,0,0,0,0,0,0
ID:76561199116857658,1812,3536,0,1462,2884,1276,1957,1919,1263,0,1254,1468,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1141,0,0,0,0,0,782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,560,0,0,0,0,0,0,0,0,0,0,0,0,1076,0,4623,0,0,1314,1046,1368,848,0,469,847,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1739,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569,0,0,0,0,0,0,0,0,0,0,0,0,0,415,0,0,0,1249,0,0,0,0,0,0,0,0,0,1191,0,0,0,0,0,640,0,0,0,0,0,0,0,0,0,0
ID:76561198142408226,1290,3152,0,0,3788,0,3319,2067,0,3519,0,0,1603,0,460,0,0,0,0,0,0,0,0,0,0,0,0,0,1308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,0,0,0,0,0,0,0,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,2521,0,4444,606,4508,270,3685,4081,317,2902,2551,281,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,1716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1314,0,0,0,0,0,0,0,0,0,0
ID:76561198004583387,1824,0,0,2429,1098,921,2409,1302,0,859,841,4605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978,2146,1743,624,1204,750,3750,1572,3021,941,687,0,4263,0,1437,1841,0,0,0,0,0,0,0,0,0,0,0,0,4273,0,0,0,0,0,2479,0,0,0,0,0,0,0,0,0,0,0,0,0,2456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3703,0,0,0,0,0,0,0,0,0,0,0,0,0,1742,0,0,0,0,0,0,0,0,0,0
ID:76561198357272990,1103,2991,680,2442,1290,2048,0,3121,470,0,912,539,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2529,0,0,0,0,0,835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,648,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,1884,0,1641,0,3709,1160,0,4826,1270,0,907,0,1964,0,0,1813,0,0,1572,0,2366,0,0,0,0,0,0,0,2175,0,0,0,0,0,1673,0,0,0,0,0,0,0,188,0,0,0,0,0,3296,0,0,0,0,0,0,0,305,0,0,0,0,0,1107,0,0,0,0,0,0,0,0,0,0,0,0,0,631,0,0,68,0,0,0,0,451,0,0,0,0,0,545,0,0,0,0,0,0,0,0,0,0
ID:76561198198643366,0,1496,1277,2782,1355,401,0,379,613,0,0,529,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,837,0,0,0,0,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1327,0,0,2810,4581,2446,1773,0,3324,0,1726,639,0,3262,0,0,0,0,0,0,0,0,0,0,0,0,1919,0,0,0,0,0,1096,0,0,0,0,0,0,0,0,0,0,0,4481,0,0,510,0,0,0,0,0,0,0,0,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,1389,0,1370,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,0,0,0,0,0,0,0,0,0
ID:76561198850117500,1503,1077,922,1578,4177,1650,0,0,1161,2042,1681,2160,1015,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,3005,0,0,0,0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1261,0,0,0,0,0,113,0,0,0,0,0,0,0,658,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,2272,4553,1901,0,0,955,0,0,1689,3089,1868,0,741,0,648,1757,0,0,1524,0,756,0,0,0,0,0,914,0,2655,0,0,0,0,0,1840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621,0,0,0,0,0,1097,0,0,0,0,0,0,0,790,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0
ID:76561198191856457,0,265,0,396,380,0,0,306,0,353,0,1419,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2165,0,2597,0,0,3237,0,4916,2888,0,4121,0,1223,0,0,0,0,0,1774,0,0,0,0,0,0,0,0,0,0,215,0,0,1563,0,0,0,0,0,0,0,594,0,0,45,0,0,2423,0,4272,0,86,0,0,0,0,0,0,0,0,0,2310,333,0,650,187,0,0,0,1116,0,0,0,0,0,3040,0,0,0,0,0,0,0,0,0,1286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198826501624,890,1574,0,1690,0,1590,1967,273,0,676,849,845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1684,0,4808,1076,0,1986,955,3765,0,193,1814,744,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198005735087,1360,1993,1341,1168,0,0,3925,3033,0,4339,0,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,248,806,819,0,3337,91,2119,0,3164,4410,672,0,0,0,1943,0,357,1290,0,0,0,0,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1237,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198040923558,603,0,0,4786,2008,638,882,1596,0,2222,624,3259,1572,0,379,0,0,0,0,0,0,0,0,0,0,0,0,0,775,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,460,0,0,0,0,0,0,0,0,0,0,0,0,0,497,0,0,0,0,0,0,0,0,0,0,0,0,0,487,0,0,0,0,0,0,0,0,0,0,0,0,477,0,0,0,0,2004,2453,0,3049,0,2423,797,2228,0,1393,0,0,0,0,0,0,0,0,0,0,0,0,0,4515,0,0,0,765,0,0,0,0,0,0,0,0,0,0,0,0,0,1764,0,0,0,0,0,0,0,0,0,0,0,0,0,1353,0,0,0,0,0,0,0,0,0,0,0,0,149,1233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198205805663,0,0,1101,1768,4496,2469,2224,4435,1688,0,2069,1654,1273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3838,0,0,0,502,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,1567,0,0,0,0,0,0,0,0,0,0,0,1082,0,0,0,0,0,0,0,0,0,0,0,0,0,981,0,0,0,0,0,0,0,0,0,0,0,0,2903,0,1768,0,3318,557,1071,428,1029,1888,2378,1048,1248,0,1144,2891,414,0,0,0,0,0,0,0,0,0,0,0,651,0,0,0,591,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,604,449,0,2207,0,0,0,0,0,0,0,188,0,0,0,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1354,0,0,0,0,0,0,0,0,0,0
ID:76561198291503532,630,0,0,749,421,0,0,0,0,330,0,1618,1308,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,1560,0,0,0,0,0,1181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,954,0,2313,0,0,0,0,0,2860,811,0,3033,954,236,751,3862,0,806,0,0,0,0,0,0,0,0,0,0,1803,0,0,0,3577,0,981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,0,224,0,0,379,0,0,0,0,0,0,0,0,0,0,578,0,0,0,0,0,0,174,0,1781,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198086152817,1329,842,0,1334,524,910,934,1895,644,0,0,1476,2039,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,1398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,964,0,0,0,0,0,0,0,0,0,0,0,0,1853,0,0,2314,0,2637,1167,3074,1166,0,3332,2008,2499,0,0,0,0,0,0,0,354,0,0,0,0,0,0,0,4019,0,0,0,0,0,2380,0,0,0,0,0,0,0,2345,0,0,0,4150,0,0,0,0,0,0,0,0,0,1438,0,0,896,1910,0,4460,0,0,0,0,367,0,0,1820,0,0,0,657,0,2388,0,0,0,0,0,0,0,801,0,0,0,0,0,2429,0,0,0,0,0,0,0,0,0,0
ID:76561198295310552,0,1771,0,970,1221,270,1240,193,311,1416,0,466,0,0,0,0,0,0,279,0,0,0,0,0,0,0,0,0,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,1468,0,0,0,2440,0,3206,2492,0,0,0,4525,0,2544,0,0,0,409,0,0,0,0,0,0,0,0,0,3428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1618,0,0,0,0,0,0,0,0,0,0
ID:76561198200618691,0,0,0,1924,2935,961,841,2813,768,3186,1015,895,1465,0,0,0,0,0,201,0,349,0,0,0,0,0,0,0,1243,0,0,0,0,0,546,0,0,0,0,0,0,0,0,0,0,0,0,0,335,0,0,0,0,0,152,0,0,0,0,0,393,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,3254,1181,4170,0,4173,2938,3494,1019,2131,0,1822,1160,2447,0,0,0,0,0,1149,0,1342,0,0,0,0,0,1463,0,1046,0,0,0,0,0,1669,0,0,0,0,0,0,0,0,0,0,0,0,0,489,0,0,0,0,0,355,0,0,0,0,0,1809,0,1422,0,0,0,0,0,919,0,2775,0,0,0,0,0,981,0,0,0,0,0,302,0,2699,0,0,0,0,0,592,0,0,0,0,0,0,0,0,0,0
ID:76561198227321732,883,1799,706,4507,841,882,0,0,710,0,435,1336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1190,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,410,0,0,0,0,0,57,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,1092,0,1632,0,0,3000,0,0,1772,0,885,0,4003,0,1376,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0,0,0,0,0,1686,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,672,0,0,52,1363,0,0,0,67,0,141,79,0,0,1763,9,0,0,4125,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,1298,0,0,0,0,0,0,0,721,0,0
ID:76561198149003037,0,878,1333,2263,0,1841,840,2393,0,0,0,524,1720,0,0,0,0,0,595,0,0,0,0,0,0,0,0,0,3874,0,0,0,240,0,522,0,0,0,0,0,0,0,0,0,0,0,1144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1133,0,0,570,0,39,247,31,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,1203,1990,1710,2246,0,1621,695,2855,0,0,3780,3449,972,0,0,0,0,0,410,201,0,0,0,161,0,0,0,0,556,146,0,0,573,0,1288,0,0,0,0,0,0,0,0,0,0,0,1946,0,0,0,0,0,0,0,0,0,0,0,0,0,1983,321,795,0,70,799,229,41,487,51,0,220,0,0,1554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0
TuTri,109,0,0,0,334,0,0,0,0,0,0,624,513,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,1280,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,2062,0,0,0,0,0,0,0,0,0,0,0,2091,643,1043,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,4020,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,1793,0,0,0,0,0,0,0,0,0,0,0,0,0,827,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198070333831,488,1174,0,983,568,0,1280,721,0,714,0,3058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,1161,0,3268,4804,3520,2471,524,2787,3657,4765,0,0,3285,611,0,0,1049,0,0,0,4018,0,0,0,0,0,0,0,3458,0,0,0,0,0,2180,0,0,0,0,0,214,0,0,0,0,0,3095,0,4899,0,0,0,0,0,429,0,3610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1722,0,587,0,0,0,0,0,600,0,844,0,0,0,0,0,1646,127,0,0,0,0,0,0,0,0,0
ID:76561198374901195,896,2106,1498,0,2786,0,2398,997,1290,0,0,2010,1843,0,615,0,0,0,0,0,0,0,0,0,0,0,0,0,1610,0,0,0,0,0,977,0,0,0,0,0,0,0,0,0,0,0,901,0,0,0,0,0,0,0,0,0,0,0,0,0,493,0,0,0,0,0,0,0,0,0,0,0,0,0,860,0,582,0,0,0,0,0,0,0,0,0,0,999,0,528,0,0,2950,413,770,1758,0,2395,0,758,0,125,1225,0,0,1112,0,0,0,0,0,0,0,0,0,1241,0,0,0,854,0,884,369,0,0,0,0,0,0,0,0,0,583,362,0,3516,0,0,0,0,0,818,0,0,477,0,0,1674,0,0,0,0,0,0,0,1048,0,0,0,0,0,632,0,591,357,0,0,0,0,0,0,0,0,0,0,0,0,4279,0,0,0,0,0,0,0,0,0,0
ID:76561198400672458,1371,3716,0,0,769,1251,3410,2229,0,4360,1445,2875,2388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774,0,0,0,0,0,0,0,0,0,0,0,0,0,991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,4316,1436,1798,393,756,319,2399,0,664,627,980,0,4252,2252,0,0,0,0,2453,0,0,0,0,0,0,0,4870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1347,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,2303,0,0,0,0,0,0,0,0,0,0,0,0,0,813,0,0,0,0,0,0,0,0,0,0
ID:76561198076426363,0,2800,0,1792,0,2523,3468,3030,1865,0,2054,2721,2187,0,0,0,0,0,914,0,0,0,0,0,0,0,0,0,3555,0,0,0,605,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,2340,1375,148,631,0,1771,1412,845,1963,791,845,0,0,4818,0,0,380,0,0,0,0,0,0,0,0,0,1922,0,0,0,398,0,2639,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,447,0,0,0,0,0,0,0,1108,0,0,0,0,0,476,0,0,0,0,0,0,0,852,0,0,0,0,0,0,0,0,0,0,0,0
