Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198040854536,1021,2664,1060,1343,1411,0,0,1148,0,2131,1069,1113,1819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,1592,0,875,0,0,3470,0,1708,0,4624,1568,0,1682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2337,0,0,0,712,0,1523,181,0,0,0,0,0,0,234,0,0,390,0,0,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709,0,0,0,0,0,0,0,0,0,0,0,571,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198279318582,0,0,0,1110,1253,0,597,470,0,2172,227,1298,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4611,0,4113,0,0,3143,4578,4228,4584,0,1975,0,2051,0,0,1641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2982,0,0,0,0,0,0,0,0,0,0,0,0,0,4585,0,0,0,0,0,0,0,0,0,0,0,0,0,1582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4036,0,0,0,0,0,0,0,0,0,0
ID:76561198331139564,0,0,1371,1214,4236,1236,1163,2709,1264,0,1594,0,1783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,908,0,0,0,0,0,0,0,0,0,0,0,0,0,578,0,0,0,0,0,0,0,0,0,0,0,0,0,1048,0,0,0,0,0,0,0,0,0,0,0,0,4741,3031,1495,0,0,1399,725,2414,276,0,1356,2744,1511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4683,0,0,0,0,0,2043,0,0,0,0,0,0,0,0,0,0,0,2283,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,0,0,0,0,0,0,0,0,369,1153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,824,0,0,0,0,0,0,0,0,0,0
ID:76561198144462966,0,0,0,4770,1946,1036,0,0,1222,4676,666,1192,1727,0,458,0,0,0,0,0,0,0,0,0,0,0,0,0,454,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,648,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,766,0,0,0,0,0,0,0,0,0,0,0,0,1717,0,0,0,1676,1007,0,0,1510,0,1095,480,1991,0,727,0,0,0,0,0,0,0,0,0,0,0,0,0,2495,0,0,0,554,0,0,0,0,0,0,0,676,0,0,0,0,0,1411,0,0,0,0,0,0,0,0,0,0,0,0,0,1714,0,0,0,0,0,0,0,0,0,0,0,0,0,857,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198050606250,905,0,1030,3754,0,754,2016,0,0,0,335,3450,1155,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,737,0,491,0,0,1200,1378,0,1782,0,582,0,1404,0,0,496,0,166,0,162,787,388,0,0,0,0,0,50,1425,256,0,0,0,0,3880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,3130,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,384,347,1475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198143091339,1184,2333,734,3867,1611,0,1566,1217,0,3333,1117,0,2134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1664,0,1005,0,3571,3404,1892,2228,2710,0,150,0,2076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198299255364,0,0,0,0,2778,1930,759,0,0,988,668,0,2121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1471,0,4160,957,802,87,1999,0,1130,3320,1905,1259,455,0,0,0,0,0,0,0,0,0,0,0,0,0,593,204,681,0,0,0,0,0,389,0,0,0,0,0,164,190,0,0,0,0,0,0,0,0,0,0,0,0,101,62,0,0,0,0,0,0,1391,0,0,0,0,0,73,570,0,0,0,0,0,0,1019,0,0,0,0,0,154,293,2581,0,0,0,0,0,1467,0,0,0,0,0,0,0,0,0,0
ID:76561198279864983,1390,1491,0,1233,3732,1572,0,0,0,0,0,3013,1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575,1869,0,1777,173,2017,0,0,2967,0,2856,3704,576,0,656,0,0,0,0,0,1172,0,0,0,0,0,0,0,145,0,0,0,0,0,2167,440,0,0,0,0,0,0,946,0,0,0,0,0,0,51,0,0,0,0,0,0,3226,0,0,489,0,0,242,0,0,0,0,0,0,0,0,0,0,0,1257,0,438,541,0,0,0,0,0,0,703,0,0,247,0,0,475,0,0,0,0,0,0,0,0,0,0
ID:76561197996023989,0,2375,0,2173,3018,0,981,1833,471,2810,675,3065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2330,4658,0,4000,3366,4813,4430,983,0,1051,3406,4366,0,1717,745,0,0,0,0,0,0,0,0,0,0,0,0,2437,0,0,0,0,0,3979,0,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1108,0,0,0,0,0,0,0,0,0,0,0,0,0,1982,0,0,0,0,0,0,0,912,0,0,0,532,0,679,0,0,0,0,0,0,0,0,0,0
ID:76561198238657828,0,1018,362,4513,1080,568,1042,1096,0,755,0,2134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4338,0,641,0,0,972,3430,4866,2739,4805,0,0,3674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3515,0,0,0,2437,0,0,0,0,0,0,0,0,0,0,0,0,0,1209,0,2348,0,0,0,0,0,999,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,2727,0,2927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198052921972,0,0,0,2001,863,0,930,0,0,3789,229,1925,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3422,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,2536,1907,3776,0,0,4115,1161,0,0,4232,1951,2562,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,0,0,0,0,1845,327,0,0,0,55,163,0,222,0,0,0,0,0,2323,389,0,179,0,0,476,0,1807,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,2544,0,1164,0,0,145,0,0,1220,0,168,0,0,0,0,0,366,0,0,0,0,0,0,0,0,0,0
ladyljl401,0,143,0,412,264,0,0,0,0,364,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3712,3676,0,2276,3951,0,2743,0,0,0,4437,0,0,0,0,0,0,0,2958,0,0,0,0,0,0,0,3580,0,0,0,2459,0,2698,0,0,0,0,0,0,0,0,0,0,0,0,0,2626,0,0,0,0,0,0,0,4403,0,0,0,2917,0,4837,0,0,802,0,0,0,0,0,0,0,0,0,0,4626,0,0,0,0,0,0,0,0,0,0,0,0,0,2227,0,0,0,0,0,0,0,0,0,0
ID:76561198433302894,0,2501,0,819,364,404,1158,534,0,1083,1450,2703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2631,0,0,0,0,2629,3098,3860,2694,0,1317,0,3169,0,0,3523,0,932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,1039,0,0,0,0,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198048626359,1243,633,1547,3627,0,1103,652,462,0,0,627,0,1387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722,0,1599,0,0,1995,2046,3495,3891,0,1017,0,1314,0,0,0,0,430,0,0,4220,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198054061768,0,0,1766,3041,4904,0,0,3613,0,0,426,0,2196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008,0,0,0,0,0,1087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3971,1523,668,355,317,2557,0,269,2470,0,1191,1020,836,0,1792,3838,0,0,0,307,0,0,0,0,0,0,0,0,3573,0,0,374,0,104,231,0,0,0,0,0,0,0,0,0,0,0,0,0,2378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1245,0,0,0,0,0,0,0,0,0,0,0,0,0,3722,0,0,0,0,0,0,0,0,0,0
ID:76561198193795058,0,0,0,1548,311,175,580,176,0,501,0,883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1444,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,726,0,0,0,3094,4577,4142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,1505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Primpy,1477,0,0,484,1837,0,0,0,1701,0,0,1919,1731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2590,0,0,0,0,0,1115,0,0,0,0,0,0,0,0,0,0,0,0,0,700,0,0,0,0,0,0,0,0,0,0,0,0,0,910,0,0,0,0,0,0,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,1394,0,0,0,2763,2578,0,0,1553,0,0,577,1102,0,4637,0,0,0,0,0,0,0,0,0,0,0,0,0,3003,0,0,0,0,0,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,1510,0,0,0,0,0,1659,0,0,0,0,0,0,0,1914,0,0,0,0,0,1554,0,1570,0,0,0,0,0,397,0,0,0,0,0,0,0,0,0,0,0,40,198,228,136,0,0,0,72,81,0,695,62,0
ID:76561198315921384,0,0,1089,3666,1542,0,3393,969,1023,0,474,2034,1330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3855,0,1551,0,0,0,1250,3639,1022,0,1429,0,1854,344,0,2700,1453,836,0,0,0,0,0,0,0,0,1671,0,0,0,0,0,0,0,1509,281,0,0,0,0,0,0,382,0,0,0,0,0,0,0,0,0,0,0,652,0,2209,0,0,306,1796,0,0,0,0,0,0,0,950,0,1453,0,152,0,2214,217,0,0,0,0,0,0,0,0,1184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198089677088,369,2398,0,3153,3330,802,501,2343,0,2723,0,3617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1161,1375,1329,0,896,869,0,1094,4583,2467,1572,0,4207,0,0,0,0,0,0,0,2417,0,0,0,0,0,0,0,0,0,0,0,0,0,3571,0,0,0,0,0,0,0,0,0,0,0,0,0,1568,0,0,0,0,0,0,0,0,0,0,0,0,0,713,0,0,0,0,0,0,0,0,0,0,0,1447,0,1321,0,0,0,0,0,0,0,0,0,0,0,0,0,1128,0,0,0,0,0,0,0,0,0,0
ID:76561198154329655,709,0,773,0,0,836,1057,420,0,862,300,0,1780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,621,0,0,769,2026,1175,0,0,509,0,1530,0,0,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aRabidHobo,449,0,0,0,0,0,0,0,0,0,0,0,0,0,230,77,0,0,0,0,0,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1204,0,0,0,0,0,0,0,0,0,0,0,0,0,1038,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,1571,4078,2381,2188,0,0,0,1981,3207,0,0,3538,0,0,368,54,0,0,0,0,0,0,0,0,0,0,0,0,1010,0,0,0,566,0,310,0,0,0,0,0,0,0,0,0,0,417,812,0,0,0,0,0,0,0,0,0,1892,0,0,0,99,0,0,0,0,115,345,0,0,0,0,119,0,0,2082,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,2030,0,0,0,0,0,0,0,0,0,0
ID:76561198969174433,0,0,1665,0,0,2468,3717,4281,1652,0,2037,0,2192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1524,4221,699,0,340,231,1432,329,248,579,135,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198107294463,1696,0,1578,814,4207,1905,2130,3316,0,0,0,2421,1722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3329,0,0,0,0,0,1329,0,0,0,0,0,0,0,0,0,0,0,0,0,998,0,0,0,0,0,0,0,0,0,0,0,0,0,850,0,0,0,0,0,0,0,0,0,0,0,955,0,0,0,0,0,0,0,0,0,0,0,0,1705,0,1050,0,2705,2504,2763,1154,1572,4059,0,1686,1034,0,2137,0,0,0,0,0,0,0,0,0,0,0,0,0,1105,0,0,0,3775,0,589,0,0,0,0,0,0,0,0,0,0,0,0,176,1676,0,0,0,0,0,0,0,0,0,0,0,0,0,1366,0,0,0,0,0,0,0,0,0,0,0,1547,0,2070,0,0,0,0,0,0,0,0,100,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0
ID:76561198093225062,0,1254,0,3464,1636,0,0,1364,627,0,0,630,799,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,710,73,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3775,0,978,0,0,3485,1844,0,0,730,1481,561,0,4566,1131,0,0,0,0,64,0,0,0,0,0,0,2556,15,0,0,750,0,2211,127,0,0,0,0,0,0,0,0,0,0,1611,0,0,350,0,0,0,0,876,0,2005,0,0,869,2717,0,0,0,0,0,0,0,818,0,0,200,0,0,473,0,0,643,0,0,281,0,881,0,0,0,0,0,0,0,1276,0,0,0,0,0,0,0,0,0,0
ID:76561198137509534,0,700,464,1507,2270,1016,2960,1518,0,2794,0,4261,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,906,0,0,0,0,0,132,0,0,0,0,0,1243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2866,0,572,4107,0,1550,3877,0,0,3811,4347,1180,4894,0,0,0,0,0,0,0,985,0,0,0,0,0,0,0,908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1110,0,0,0,0,0,581,0,2195,0,0,388,1186,0,3306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2375,0,0,0,0,0,0,0,0,0,0
ID:76561198067720391,0,517,0,4756,1344,767,1959,215,0,535,0,1635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2460,407,3101,0,0,1234,2011,2661,3060,0,0,3457,2657,0,0,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198042482387,0,0,0,1538,3299,2275,2820,681,879,0,1983,913,1014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,881,0,0,0,0,0,277,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,3703,0,4608,926,1511,0,2291,0,1528,1226,2078,0,0,0,0,0,2033,0,0,0,0,0,0,0,0,0,3309,0,0,0,0,0,669,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,2365,0,0,0,0,0,0,0,0,0,0
ID:76561198130913614,0,632,0,1074,2570,0,1944,1078,0,882,0,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,436,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,2656,0,3197,1286,4196,0,3160,1128,0,627,0,962,1971,0,0,4307,0,0,0,0,0,0,0,0,0,0,0,0,3175,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,3701,0,0,0,0,0,0,0,1036,0,0,0,0,0,0,0,0,0,0,0,0,0,867,0,0,0,0,0,0,0,0,0,0,0,0,0,509,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0
ID:76561198134042437,0,0,1027,4029,2539,1463,2355,2891,1173,3392,1591,0,1804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,0,0,0,0,0,731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,2008,0,1160,0,0,1620,2977,4095,294,0,1627,2479,1113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3198,0,0,0,0,0,751,0,0,0,0,0,0,0,0,0,0,0,0,0,2873,0,0,0,0,0,0,0,1219,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,0,1715,0,0,0,0,0,0,0,251,0,0,0,0,0,1360,0,0,0,0,0,0,0,0,0,0
ID:76561198150770700,1413,2589,0,999,3682,2153,3339,2580,0,0,0,0,1745,0,0,0,0,0,0,0,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,1907,2157,256,3244,4369,3484,0,0,3616,203,0,0,3449,0,0,0,0,733,0,0,0,0,0,0,0,0,0,0,0,0,0,4008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3165,0,0,0,0,0,0,0,0,0,0,297,0,0,858,0,0,0,0,0,0,0,0,0,0
