Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
Snappey,426,406,296,943,0,439,756,400,0,496,0,915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1045,1244,1458,0,0,1697,4084,2468,4707,1894,2232,1028,2654,72,3949,844,0,0,2727,0,0,0,0,0,0,0,0,0,0,0,0,0,1952,0,0,315,0,0,0,0,362,0,0,0,60,0,2221,0,0,0,0,0,0,0,0,0,2168,0,74,359,741,0,0,0,0,0,276,0,1239,90,1509,0,31,0,956,0,0,0,0,0,0,0,756,0,0,0,0,183,954,101,2306,0,0,0,0,0,136,0,0,0,38
すなーく,682,0,0,2615,324,0,0,0,111,837,0,932,204,0,202,0,69,0,0,0,0,0,0,0,0,0,56,0,150,0,0,0,0,0,92,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,1725,0,0,0,4723,0,0,0,1886,0,0,852,1101,221,1112,1981,106,0,0,0,0,0,0,0,0,36,291,0,3695,429,0,0,0,0,1234,0,0,0,0,16,0,0,0,0,0,0,0,0,3306,0,0,0,0,0,605,0,0,0,0,0,0,0,0,0,0,0,0,0,583,0,0,0,0,0,0,0,3168,0,0,0,0,69,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198117226065,565,355,701,566,375,610,487,167,520,352,389,1654,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,1079,0,2584,0,4837,1955,1365,221,1042,0,1878,3163,1962,0,984,0,0,0,0,0,0,0,0,0,0,0,0,0,2359,0,0,0,0,0,2922,0,0,0,0,0,0,0,0,0,0,0,1905,0,0,0,0,0,0,0,0,0,0,0,0,525,0,0,0,0,0,0,0,303,0,0,0,0,0,0,1120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1214,0,0,0,0,0,0,0,0,0,0
nairobi,478,3328,832,1096,2212,573,156,988,370,777,1256,414,1181,0,454,0,0,0,0,0,0,0,0,0,0,0,0,0,1813,0,0,0,0,0,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,649,0,455,0,1538,209,370,1557,1185,0,1141,335,1167,0,490,1662,0,0,0,0,0,0,0,273,0,0,0,0,1595,462,0,0,0,0,858,0,0,0,0,0,0,0,0,0,0,0,0,0,2963,0,0,304,0,0,405,0,0,0,0,798,0,0,0,0,150,735,0,0,0,432,0,0,0,0,0,0,0,0,0,0,0,0,110,82,0,0,0,0,0,0,1822,0,0,0,0,0,0,0,0,0,0
Maratz,0,293,277,636,505,158,164,420,885,384,0,816,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3041,0,0,0,398,0,565,0,0,0,0,0,0,0,0,0,0,0,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,577,0,0,0,0,0,0,0,0,0,0,1618,0,389,0,1025,355,2625,0,779,0,2510,731,1136,320,1662,2599,0,220,0,0,0,0,0,0,0,0,0,0,4131,0,0,0,307,0,1169,0,0,0,0,0,0,0,0,0,0,0,1880,0,2211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720,0,0,0,0,0,0,0,0,1858,0,703,0,0,0,0,0,0,0,0,0,0,0,0,0,3115,0,0,0,0,0,0,0,0,0,0
leovidal51,697,1217,1057,1024,1377,782,827,2042,615,1962,596,1497,1355,0,433,133,0,0,0,0,234,0,0,0,0,0,0,0,357,0,0,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,538,0,1328,0,0,717,3758,3158,1237,3575,800,2167,2049,402,773,128,170,0,0,0,759,0,0,0,0,0,335,0,3108,0,0,0,0,0,1731,0,0,0,0,0,0,0,0,0,0,0,0,0,2378,0,0,0,0,0,0,0,0,0,0,0,0,0,1190,0,0,0,0,0,0,0,1135,0,0,0,4622,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0
bzzzzzzz,1653,800,798,906,0,913,1155,693,0,773,0,2702,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3831,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,469,0,0,37,0,0,816,0,0,0,0,0,0,0,0,0,0,0,0,0,1022,0,0,0,0,0,0,0,0,0,0,0,0,311,1429,266,401,451,891,1621,1848,2218,467,0,3042,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,973,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1086,0,0,0,0,0,81,0,0,12,0,0,895,0,0,0,0,0,0,0,0,0,0,0,0,0,449,0,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
squirtlegirl64,314,0,743,1146,312,749,1371,0,402,484,0,700,1475,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,342,0,0,0,0,0,0,0,0,0,0,0,225,0,194,0,0,0,0,15,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,509,0,264,0,0,0,0,0,0,0,0,0,0,942,0,1012,0,3537,1922,347,4160,549,0,1409,2029,628,0,717,745,0,0,0,0,0,0,0,0,0,0,0,0,3932,0,0,0,0,0,1148,0,0,0,0,0,0,0,0,0,0,98,1914,0,663,0,0,0,0,8,0,0,0,0,0,0,1413,0,0,0,0,0,0,44,0,0,0,0,0,0,1022,0,137,0,0,0,0,9,0,0,0,0,0,0,0,0,659,0,0,0,0,29,0,0,0,0,0
frontsquirrel,436,615,599,868,1108,1087,238,468,0,1151,408,713,1915,0,0,97,0,0,179,0,0,0,0,0,0,0,0,0,972,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,501,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,85,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,1787,0,620,0,0,1748,2533,2331,3389,0,1740,973,2721,648,924,125,0,0,1158,0,3938,0,0,0,0,0,0,0,2751,0,0,0,802,0,3072,0,0,0,0,0,0,0,0,0,0,0,2514,0,4969,0,0,0,0,0,0,0,0,0,0,0,1223,0,1706,0,0,0,202,0,0,0,0,0,0,0,646,0,1280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thalfon,610,305,0,506,104,0,600,0,1621,97,0,1889,1073,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,539,0,1961,0,1480,0,4173,0,949,3004,3939,420,916,632,724,87,0,0,0,0,0,0,0,0,0,0,367,0,2114,0,0,0,0,0,1698,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EIN,154,0,0,554,802,313,3331,182,238,753,0,410,685,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,2297,0,0,0,0,2289,192,0,2118,0,0,1641,2290,0,1140,1620,0,0,0,0,0,0,0,0,0,0,0,0,4309,0,0,0,0,0,1127,0,0,0,0,0,0,0,0,0,0,0,0,108,0,905,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,898,0,0,0,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clego,1576,4160,1275,1518,3894,0,3196,0,1471,0,1831,639,1804,0,587,253,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1238,0,0,0,0,0,0,0,0,914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,556,0,840,0,1902,3222,1548,0,876,0,228,2989,471,261,235,188,29,0,0,0,0,0,0,0,154,0,0,0,0,204,45,88,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,4095,0,0,162,0,0,0,0,593,0,0,0,0,0,0,0,0,841,0,0,0,0,1691,0,213,106,0,0,0,0,0,0,90,0,1502,0,0,61,41,156,0,0,2325,0,0,0,0,0,0,0,0,0,0
edart1,239,0,201,2162,0,167,0,245,152,735,0,0,319,0,83,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,15,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,2039,0,952,0,0,1547,0,3484,1817,0,3769,4293,2110,0,1200,734,332,0,0,0,1862,0,0,0,0,0,266,0,0,0,0,0,707,0,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,915,0,0,0,0,0,923,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198795813978,1454,737,1234,612,321,269,298,609,540,1081,530,1720,393,0,421,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,2075,0,1866,0,0,1052,0,3626,699,0,2012,1206,150,0,1038,1385,0,0,0,0,0,0,0,0,0,0,0,0,2151,0,0,0,0,0,1420,0,0,0,0,0,0,0,0,0,0,0,1726,0,0,0,0,0,0,0,0,0,1138,0,0,0,0,0,0,0,0,702,0,0,0,0,0,0,0,0,0,0,0,0,0,127,94,0,0,0,0,0,0,0,0,0,442,0,0,0,0,0,0,0,0,0,0
ade007,0,0,0,3084,3503,0,1017,3102,0,4222,0,3066,2096,0,0,0,0,0,440,0,0,0,0,0,0,0,0,0,2779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,206,53,0,458,32,3268,139,64,120,115,0,204,0,0,0,451,0,557,0,0,0,0,0,343,216,1352,0,0,0,2217,0,3793,306,0,0,0,0,0,0,0,0,0,0,0,0,2768,550,0,0,0,0,0,0,316,0,0,831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,974,0,0,0,0,0,0,324,0,0,0,0,0,0,1903,0,0,0,0,0,0,0,69,0,0
Tofu,1812,4511,0,1811,3266,2286,2065,1037,1144,0,1221,1902,2134,0,0,0,0,0,0,0,786,0,0,0,0,0,0,0,1878,0,0,0,0,0,774,0,0,0,0,0,0,0,0,0,0,0,0,0,524,0,0,0,0,0,0,0,0,0,0,0,0,0,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,148,1949,4352,4257,761,59,152,4031,72,774,293,3000,319,0,71,312,518,0,0,0,103,0,0,0,0,0,0,0,964,0,0,0,0,0,324,0,0,0,0,0,193,0,0,0,0,0,0,0,439,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,1048,0,0,0,0,0,22,0,0,0,0,0,0,0,475,0,0,0,0,0,0,0,0,0,0
ID:76561198164910947,1040,2170,554,709,4388,297,378,297,0,595,614,1590,1134,0,192,0,0,0,0,0,172,0,0,0,0,0,0,0,2406,0,0,0,0,0,381,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,3443,1047,0,4367,233,1635,218,2607,4191,887,2684,1188,0,914,292,0,975,3771,0,402,0,0,0,0,0,0,0,950,0,0,176,0,0,1103,0,0,0,0,0,0,0,2255,0,0,0,0,0,1918,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,0,0,0,0,0,0,2201,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198056612677,358,392,228,322,899,723,1188,808,529,749,676,2087,504,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,408,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,232,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,1520,0,1283,0,0,990,552,0,259,519,1578,0,985,0,4378,1027,0,1027,0,0,423,0,0,111,0,0,0,0,3263,212,0,682,0,0,1298,0,89,0,0,0,0,0,0,0,0,454,0,0,2507,0,0,186,0,0,947,0,1375,0,0,267,3427,0,4600,0,196,199,0,73,0,268,2660,0,0,0,1577,0,1360,505,0,63,0,0,306,0,714,0,0,0,0,0,1029,0,0,0,0,0,330,0,0,0,0
ID:76561198276744237,558,1146,719,1076,2575,206,864,3127,1223,511,1488,572,666,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,3271,0,0,0,0,0,843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,698,3705,1207,0,0,1057,688,2610,1651,3616,494,802,909,450,883,874,0,0,0,0,0,0,0,0,0,0,0,0,797,0,0,0,0,0,1436,0,0,0,0,0,0,0,0,0,0,0,3349,0,3352,695,0,0,0,0,0,0,1795,0,0,330,504,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,1584,0,0,0,0,0,0,0,0,0,0
Titanium,811,0,0,1175,2505,602,698,1290,1070,553,224,952,143,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,1672,0,0,0,454,0,505,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,688,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,915,0,4385,0,3751,897,4514,2130,161,2008,627,1394,598,0,542,3436,588,0,0,0,0,0,0,0,0,0,0,0,1695,0,0,0,555,0,383,0,0,0,0,0,0,0,157,50,0,0,0,0,0,0,0,0,0,0,0,0,1311,0,0,0,0,0,0,0,0,0,0,0,0,0,861,147,0,0,0,0,401,0,0,0,0,0,494,0,182,155,0,0,0,0,117,0,0,0,0,0,0,0,505,0,0
noxerone,0,289,1221,254,918,0,103,0,0,138,0,532,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,357,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,4524,0,2142,3166,0,0,0,0,0,0,0,493,1576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2213,0,0,0,0,0,1173,0,0,0,0,0,0,0,0,0,0,0,0,0,2851,0,0,0,0,0,523,0,0,0,0,0,0,0,0,0,0,0,0,0,1087,0,596,244,0,0,0,0,4189,0,0,0,0,0,629,0,1297,0,0,0,23,0,15,0,0,0,0,0,92,0,208,0,0
ID:76561197983354755,830,552,876,371,369,453,332,411,342,514,342,637,345,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,104,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,1918,0,1357,3425,0,1525,0,4564,1816,0,1455,0,1472,0,0,0,0,0,0,0,973,0,0,0,0,0,0,0,1384,0,0,0,0,0,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,1104,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0
Abusfad,1199,601,1067,1296,0,1167,3466,1421,873,0,894,0,2359,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,654,4385,0,109,340,240,412,0,115,0,1388,83,0,36,239,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198137748426,1011,2953,1444,2008,517,1763,1651,930,1291,1991,880,1485,1348,0,605,219,0,0,0,0,884,0,0,0,0,0,0,0,3203,91,0,0,0,0,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,1015,0,0,0,73,0,0,0,0,0,0,0,0,0,1148,0,0,0,0,0,0,0,0,0,0,0,0,0,581,0,0,0,0,0,0,0,0,0,0,281,0,607,0,0,251,396,1196,944,0,1036,616,1475,566,290,107,0,94,0,0,254,0,0,0,0,0,0,215,4465,72,0,0,0,0,417,0,0,0,0,0,0,227,0,0,0,0,0,0,528,0,0,0,87,0,0,0,0,0,0,0,0,0,728,0,0,0,0,0,0,397,0,0,0,0,4506,0,633,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0
TJ,0,0,1882,0,0,0,0,0,1878,0,0,1786,2219,0,0,0,0,0,0,0,1070,0,0,0,0,0,0,0,3983,0,0,0,0,0,1578,98,0,0,0,0,0,0,0,0,0,0,0,0,1858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,806,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,1688,1443,41,32,2559,2493,0,98,177,0,37,243,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,799,0,0,0,0,0,295,6,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,25,0,0,0,0,0,672,40,0,0,0,0,0,0,77,0,0,0,0,0,3534,0,0,0,0,0,0,0,0,0,0
rp2knight,59,0,0,434,0,0,1442,0,0,296,0,1030,1584,0,139,0,0,8,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,533,0,2662,0,0,0,4908,0,0,0,3046,0,1178,0,703,0,0,6,0,0,0,0,0,0,0,0,185,0,0,0,0,37,0,0,0,0,0,0,0,0,43,0,0,0,0,75,0,0,0,0,0,0,0,0,247,0,0,0,0,109,0,0,0,0,0,0,0,0,398,0,0,0,0,32,0,0,0,0,0,0,0,0,146,0,0,0,0,14,2634,0,3172,0,0,0,0,0,0,0,0,0,0
Brun092,593,1671,607,0,2107,795,1666,3324,647,2379,520,1571,783,0,432,0,0,0,0,0,0,0,0,0,0,0,0,0,2737,0,0,0,0,0,702,0,0,0,0,0,0,0,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,309,0,440,0,3342,862,169,3739,401,2234,312,0,63,273,351,346,173,0,3937,0,0,0,0,0,0,0,0,0,55,0,0,0,3406,0,1812,0,0,0,0,0,0,0,0,0,0,0,1510,0,0,0,0,0,0,0,846,0,0,0,61,0,0,403,0,0,0,144,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,769,0,0,0,0,0,0,0,0,0,0
Holly,1267,0,0,474,1020,0,0,0,0,306,0,242,0,0,369,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458,0,0,0,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,1928,0,0,1294,0,3167,0,0,2327,0,0,583,4300,0,652,1362,0,0,0,0,746,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,0,0,0,0,0,0,0,0,0,0,341,0,0,1362,0,0,0,0,0,0,0,2262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,270,0,0,347,1394,0,3,0,0,0,0,0,1,0,71,0,0
Jennifer,0,436,0,944,0,404,1279,0,0,402,0,1818,1179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,53,0,0,0,0,0,0,0,0,0,0,0,0,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,116,121,2733,260,116,842,1770,0,2171,134,2244,108,1084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,24,235,63,22,7,155,56,50,20,35,162,153,0,0,0,0,363,0,0,0,0,0,0,0,2536,0,0,75,0,0,1586,0,0,0,0,0,305,0,440,0,0,0,353,0,472,0,0,0,0,0,127,0,38,0,0
ID:76561198033318763,555,0,1601,2316,1398,1978,3186,1686,1505,1521,835,1082,1235,0,0,0,0,0,0,0,327,0,0,0,0,0,0,0,667,0,0,0,0,0,1225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,0,0,0,0,0,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,83,4849,957,116,1609,2587,1587,3545,1942,2715,102,304,625,0,310,2251,0,0,0,0,1036,0,0,0,0,0,0,0,3109,0,0,96,0,0,733,0,0,0,0,0,0,0,0,0,0,0,0,0,3018,0,0,0,0,0,770,0,1516,0,0,395,2260,233,647,0,0,862,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,2112,0,0,0,0,0,376,0,0,0,0
