Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198319675181,944,3129,485,4547,1676,904,1934,514,420,3221,1217,2522,1248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,1314,888,0,616,451,295,1194,407,0,535,2504,697,0,1379,3945,1089,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greentryst,1466,0,0,2543,0,2132,0,0,1756,0,0,1940,2549,0,635,0,0,0,0,0,0,0,0,0,0,0,0,0,3774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,2094,1707,1866,52,4432,0,48,422,0,321,145,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,3277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198205362603,1283,3487,574,2115,4926,587,2586,1369,0,2981,804,1909,842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1521,0,0,0,0,0,1512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,0,0,0,1386,539,464,0,3792,206,3537,269,1812,938,1126,970,1311,282,0,4454,0,0,2910,0,0,0,0,0,0,0,903,0,4491,547,0,0,0,0,457,0,68,0,0,0,0,0,1915,0,0,0,0,0,0,0,0,0,0,0,350,0,1659,0,0,0,0,0,0,698,123,0,0,0,19,0,2378,0,0,0,3169,0,0,0,0,0,426,0,196,0,1730,0,0,0,0,0,754,0,0,0,0,0,423,0,0,0,0
ID:76561198079740173,1591,817,642,3408,658,526,2878,553,476,1269,412,1326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,1989,1809,774,0,0,466,865,4247,626,2978,1122,535,3382,0,1187,513,0,0,0,0,0,0,0,0,0,0,0,0,2473,204,0,0,808,0,1173,0,0,0,0,0,0,0,0,0,0,0,1661,0,0,0,0,0,0,0,0,0,0,0,0,0,1365,0,4051,366,0,0,0,0,1175,0,0,0,0,0,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2243,0,0,0,0,0,0,0,0,0,0
ID:76561198103915583,0,3076,0,1274,2404,549,324,2954,0,656,771,4556,0,0,0,0,0,0,692,0,677,0,0,0,0,0,0,0,1376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,0,0,87,134,0,0,0,0,0,0,0,1004,0,0,0,0,0,0,0,0,0,0,0,0,3275,376,2920,2091,557,74,859,239,0,438,437,243,4097,0,0,0,1794,0,428,0,537,0,0,0,0,0,1067,0,633,0,0,0,3204,0,0,0,0,0,0,0,409,0,0,0,0,0,2914,0,0,656,0,0,0,0,0,0,0,0,0,0,0,0,1048,0,0,139,63,258,673,109,0,0,0,0,326,0,4703,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0
ilyusha,1366,3532,194,202,293,0,756,1187,0,353,243,1125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1716,0,301,0,0,3626,1911,2473,0,3497,1690,1816,3661,0,0,0,1482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4886,0,0,0,0,0,0,0,0,0,0,0,0,0,3472,273,1009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2235,0,0,0,0,0,0,0,0,0,0
ID:76561198000831321,562,0,0,2004,1199,944,0,0,616,3753,493,1938,2112,0,454,0,0,0,0,0,761,0,0,0,0,0,0,0,958,0,0,0,0,0,519,0,0,0,0,0,0,0,0,0,0,0,0,0,736,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,136,0,3525,1038,903,995,0,0,136,441,827,1458,400,0,134,0,0,0,0,0,565,0,0,0,0,0,0,0,404,0,0,0,0,0,596,0,0,0,0,0,0,0,0,0,0,0,0,0,733,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,3345,0,0,0,0,0,0,0,0,0,0
ID:76561198277571436,524,373,399,2728,1354,0,0,392,285,609,0,1181,438,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,69,0,0,0,437,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,633,388,1068,0,3431,0,0,2157,1991,3529,2402,0,1021,0,1158,1677,0,380,643,0,0,555,0,0,0,0,861,0,3779,179,0,0,1186,0,2910,303,0,0,0,0,652,0,937,0,0,0,1735,131,0,547,0,0,0,0,1165,0,2163,405,0,241,1055,0,0,0,0,0,402,285,40,0,1268,81,0,0,2022,115,0,564,0,0,0,0,446,0,1486,235,0,0,0,0,1984,0,0,0,0,0,0,0,0,0,0
ID:76561198400559290,1444,0,996,1754,1686,712,1587,2060,0,4121,1688,1803,1729,0,586,0,0,0,852,0,0,0,0,0,0,0,0,0,3889,0,0,0,0,0,1081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,444,881,1732,3877,847,2384,2950,532,0,2544,1823,2300,1604,0,143,733,0,136,246,0,2421,0,0,0,96,0,0,0,3355,0,0,0,1287,0,1524,140,0,0,38,0,0,0,224,0,0,0,3267,0,4350,0,0,0,28,0,0,0,0,0,0,0,3655,0,4759,0,0,0,23,0,0,0,854,0,0,0,2473,0,0,0,0,0,83,0,1360,0,2834,0,0,0,1422,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198795917811,1388,3961,462,1832,1360,953,1892,738,670,1775,1396,3644,0,0,0,0,0,0,0,0,465,0,0,0,0,0,0,0,1547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1228,4752,314,4413,4552,999,4819,2972,402,1621,1256,1423,2297,0,163,388,1243,536,0,151,605,0,0,0,0,0,1382,0,923,0,0,0,0,0,2507,0,0,0,0,0,0,0,0,0,0,0,0,0,569,0,0,0,0,0,0,0,0,0,0,0,0,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,2239,0,0,0,0,0,0,0,0,0,0,0,0,175,1359,0,0,0,0,0,0,0,0,0,0
ID:76561198043564539,1784,0,836,2523,2213,1859,1947,986,490,3480,503,1793,1922,0,0,0,0,0,0,0,157,0,0,0,0,0,185,0,696,0,0,0,0,0,579,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763,0,942,3840,2534,2394,2097,327,1262,2727,129,788,1901,0,1645,767,1505,0,0,0,602,0,0,146,0,69,92,41,1540,0,0,0,0,0,1131,0,0,0,0,0,0,0,0,0,0,0,0,0,794,0,0,330,0,0,0,0,2030,0,0,0,0,0,758,0,0,0,0,0,0,0,0,0,0,0,0,0,926,0,0,280,0,0,0,0,0,0,0,0,0,0,862,0,0,0,0,0,0,0,0,0,0
ID:76561198102512056,276,0,649,748,0,387,2333,559,367,0,351,1226,2505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,1464,0,2204,3671,4266,125,719,0,138,0,2762,2829,1402,0,0,1763,0,0,0,0,3443,0,0,0,0,0,0,0,4528,0,0,0,0,0,3803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763,0,0,0,0,0,0,0,0,0,0,0,0,0,907,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pick up your feet,0,375,788,308,148,0,452,0,0,245,0,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1253,0,1256,1743,2922,3172,4436,0,2267,0,0,0,2169,419,4274,1813,0,235,0,0,2144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,180,0,0,3043,0,0,0,0,0,0,0,0,0,0,0,0,262,2921,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,89
ID:76561198119785425,1072,600,530,1731,3165,0,0,1439,729,1283,1283,1224,436,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,437,0,0,0,0,0,779,0,0,0,0,0,0,0,0,0,0,0,1339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472,0,0,0,543,0,0,0,0,0,0,0,0,0,0,0,0,1465,911,546,0,4509,1525,0,1161,1056,0,1627,2927,2027,395,731,3788,314,0,1318,281,0,0,0,0,0,0,0,0,2495,0,0,0,0,0,441,0,0,0,0,0,0,0,0,0,0,0,1199,0,0,0,0,0,0,0,0,0,3098,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,1111,0,0,0,0,0,0,0,0,0,1873,0,0,0,0,0,1498,0,0,0,0,0,0,0,0,0,0
ID:76561198829475773,0,1739,1092,2065,1461,925,681,508,896,1343,887,2178,879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1444,0,0,0,268,0,1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,2178,0,1346,0,3094,969,0,3337,1825,4154,200,3105,903,0,339,1122,1381,0,0,0,0,0,0,0,0,214,810,0,1976,334,0,0,427,0,785,0,0,0,0,0,0,0,753,0,0,0,3867,0,0,0,0,0,0,167,0,0,907,0,0,0,0,0,0,0,0,0,0,393,0,0,274,0,0,0,0,0,4178,23,0,0,0,0,0,0,495,0,0,186,0,0,684,0,0,0,0,0,227,0,556,0,0
ID:76561198000830156,1400,0,762,730,0,1399,3254,1424,1838,0,0,699,2370,0,603,0,0,0,0,0,775,0,0,0,0,0,0,0,1976,0,0,0,0,0,1554,0,0,0,0,0,0,0,0,0,0,0,0,0,660,0,0,0,0,0,0,0,0,0,0,0,0,0,872,0,0,0,0,0,0,0,0,0,0,0,0,0,698,0,0,0,0,0,0,0,0,0,0,1353,0,864,2706,2280,1082,498,721,535,2355,3606,775,2170,0,77,667,0,0,0,0,390,0,0,0,0,40,0,0,1309,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,720,0,0,0,0,0,0,0,0,0,0,0,0,0,736,0,0,0,0,0,0,0,0,0,0,0,0,0,481,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
Ana,1159,1007,1282,1239,2941,1275,1189,794,0,2326,670,960,1835,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,1810,0,0,0,0,0,771,0,0,0,0,0,0,0,0,0,0,0,0,0,571,0,0,0,0,0,0,0,0,0,0,0,0,0,477,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,1220,0,1364,0,0,1484,2924,1511,2627,0,650,0,2815,218,1351,208,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,1258,0,0,0,0,0,0,0,0,0,0,0,0,0,1089,0,0,0,0,0,0,0,0,0,161,0,1424,0,2268,0,0,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,0,0,0,0,0,0
ID:76561198053336843,475,745,0,766,760,1611,759,1828,391,692,461,1043,808,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,528,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1729,0,2430,1688,0,1968,345,1676,2390,0,2532,1365,2244,0,0,0,0,0,0,0,984,0,0,0,0,0,0,0,2598,0,0,0,0,0,1535,0,0,0,0,0,0,0,0,0,0,0,0,0,2206,0,0,0,0,0,0,0,0,0,0,577,0,0,1059,0,0,0,0,0,0,0,0,0,0,0,0,0,930,0,0,0,0,0,0,0,0,0,0,0,0,0,1648,0,0,0,0,0,0,0,0,0,0
ID:76561198342997030,966,1457,885,612,254,381,0,185,691,0,0,1021,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3054,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,145,0,0,0,37,0,0,0,0,0,0,1059,0,801,2340,1566,1983,0,2714,1455,0,0,2230,1601,0,0,2401,0,0,0,0,0,0,0,0,0,0,899,0,2697,0,0,0,0,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,521,0,0,0,38,0,557,0,0,0,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0
Lightningreed,0,0,1082,0,3397,1480,0,3774,684,2732,0,1618,1330,0,0,0,0,0,256,0,0,58,0,0,36,0,0,0,1257,0,0,0,0,0,643,71,0,0,0,0,0,0,0,0,0,0,916,0,0,270,0,0,0,0,0,0,0,0,0,0,948,0,0,180,0,0,0,0,445,0,399,0,0,0,744,0,0,0,0,0,0,0,0,0,0,0,0,3558,671,1413,0,218,269,0,339,157,559,3596,3188,47,634,0,0,0,0,556,0,0,51,0,0,70,0,0,0,358,459,0,0,1793,0,968,4,0,0,0,44,0,0,1250,0,0,563,68,0,0,125,0,0,0,0,0,0,1373,0,0,206,123,0,0,155,0,0,0,0,115,0,196,0,0,0,1071,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198061933605,1225,1309,650,293,283,305,650,0,0,408,183,2903,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1338,0,2045,2152,4943,1625,0,0,4508,0,1963,0,1674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tomatotmt,0,0,0,847,4646,0,3003,0,0,0,0,293,1056,0,0,0,0,0,0,0,752,0,0,0,0,0,0,0,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650,0,0,0,0,0,0,0,602,0,0,0,0,0,757,0,0,0,0,0,0,0,0,0,0,0,0,0,453,0,0,0,0,0,0,0,0,0,0,0,2051,2058,96,1488,0,2166,0,0,1456,0,110,23,0,0,0,0,0,0,0,7,0,0,0,0,0,1024,0,12,130,0,0,0,0,780,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,29,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,511,0,0,0,0,0,0,0,0,0,0
PolishedRice,1181,0,1612,0,0,0,3622,0,1659,0,1514,1050,1119,0,554,0,0,0,0,0,0,0,0,0,0,0,0,0,2086,0,0,0,459,0,711,0,0,0,0,0,0,0,0,0,0,0,1220,0,0,0,0,0,0,0,0,0,0,0,0,0,1184,0,0,0,0,0,0,0,0,0,0,0,0,0,1202,0,0,0,0,0,0,0,0,0,0,0,0,41,0,105,0,4562,0,1332,0,496,1277,357,2559,112,234,177,0,172,99,0,0,0,0,0,0,0,0,0,0,3748,0,65,0,649,0,1149,0,0,0,0,0,0,0,0,0,0,0,1269,0,0,0,0,0,0,0,0,0,0,0,0,0,1435,0,0,0,0,0,0,233,0,0,0,0,111,0,625,0,3842,0,0,0,0,0,0,0,0,0,49,0,0,0,882,0,0,0,0,0,0,0,0,0,0
TiffaNya~,0,0,1199,1675,0,1756,1258,4086,1663,0,2006,1046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952,0,0,0,0,0,0,0,0,0,0,0,441,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,0,0,0,2434,0,1167,185,585,1774,1573,908,1158,1513,2209,216,3080,0,44,583,0,0,0,0,0,0,0,0,0,0,728,0,4852,0,0,0,0,0,287,0,0,0,0,0,439,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,701,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,147,0,0,112,0,263,0,0,0,1421,0,214,42,0,0,0,0,275,0,0,0,0
sizz,1111,4438,0,0,4771,0,1618,0,0,0,1454,0,0,0,596,0,0,0,0,0,0,0,0,0,0,0,0,0,2643,0,0,0,0,0,1309,0,0,0,0,0,0,0,0,0,0,0,1077,0,617,0,0,0,0,0,0,0,568,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,333,0,0,0,0,0,0,0,232,0,0,42,2321,3094,801,4294,3139,1054,4412,0,264,104,403,0,0,39,0,0,0,0,0,1826,0,0,0,0,0,0,0,1643,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,109,27,0,9,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,294,0,0,0,0,0,0,0,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198280687756,0,4435,0,1189,512,678,478,676,1455,2582,832,1749,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2127,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666,0,0,0,0,0,0,0,0,947,0,0,0,0,0,0,0,0,1056,0,0,0,0,0,0,0,0,0,0,0,0,0,391,0,0,2165,124,2589,145,481,2803,340,300,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3039,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,495,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198452095641,1256,2136,1551,0,0,0,3904,0,1346,0,1928,1801,627,0,543,200,0,0,0,0,0,0,0,0,0,0,0,0,3591,0,0,0,0,0,1614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,0,0,0,0,0,0,0,1258,0,0,0,0,0,0,0,0,0,0,0,1082,0,0,0,0,0,0,0,0,0,0,0,0,707,0,1543,3635,0,3401,209,0,1015,303,410,3306,1362,169,408,79,144,0,0,0,907,0,0,0,0,0,1363,0,1628,0,53,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,1801,0,0,0,0,0,140,0,0,0,0,0,0,236,636,0,0,0,0,0,0,0,0,0,0,0,529,0,1396,0,0,0,340,0,1002,0,2727,0,0,0,0,0,907,0,0,0,0,0,0,0,0,0,0
Lanvilla,527,231,251,0,320,0,0,164,462,1070,578,1213,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,846,0,374,0,0,0,0,1609,816,0,1921,0,468,0,1490,434,0,0,0,0,0,0,0,0,0,0,0,0,3539,0,0,0,0,0,1646,0,0,0,0,0,0,0,0,0,0,0,2300,0,0,0,0,0,0,0,1660,0,0,0,0,0,1340,0,0,0,0,0,0,0,0,0,0,0,0,0,889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198042764519,312,0,691,1574,1928,710,1528,2006,281,2300,682,1023,2408,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,459,0,0,0,111,0,229,0,0,0,0,0,0,0,0,0,0,0,1058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,697,0,0,0,0,0,0,0,0,0,0,0,0,2160,0,1130,0,0,1725,0,2120,1585,0,2592,0,252,0,1120,1234,0,0,0,0,0,0,0,0,0,0,0,0,2561,0,0,0,360,0,2078,0,0,0,0,0,0,0,0,0,0,0,1123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,847,0,0,0,1173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198128564767,1081,708,0,772,1358,391,823,408,325,1399,600,1915,1433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,683,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1865,0,4382,0,0,2207,0,1401,1266,0,1095,2577,1904,0,2061,2839,0,0,0,0,0,0,0,0,0,0,0,0,1233,0,0,0,1308,0,2490,0,0,26,0,0,0,0,0,60,0,0,2763,0,0,0,0,18,0,0,0,0,0,0,0,0,763,0,0,0,0,0,361,0,0,0,0,131,0,0,1867,0,0,0,0,180,0,0,710,0,2326,329,0,0,0,0,1685,0,0,0,0,0,0,0,0,0,0
