Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198313407809,1093,0,823,4107,4654,0,878,1955,994,1862,0,713,1664,0,499,240,0,0,0,0,0,0,0,0,0,0,96,0,2944,0,0,0,0,0,787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,766,0,1345,0,0,0,3564,2566,1496,4189,0,0,2120,544,582,107,219,0,0,0,2905,0,0,0,0,0,318,0,1240,0,0,0,0,0,1009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519,0,0,0,0,0,0,0,4728,0,0,0,0,0,553,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,1109,0,0,0,0,0,0,0,0,0,0
ID:76561198090366552,304,2169,1443,1543,866,1561,905,376,492,1717,1150,2251,1361,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,1590,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,584,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,1455,0,1812,0,0,983,1871,2901,1159,0,1345,0,2344,0,0,2425,0,0,0,0,901,0,0,0,0,0,0,0,97,0,0,0,0,0,932,0,0,0,0,0,0,0,0,0,0,0,0,0,2326,0,0,0,0,0,0,0,0,0,0,0,0,0,1380,0,0,0,0,0,0,0,0,0,0,0,800,0,1647,0,0,0,289,0,0,0,0,0,0,0,0,168,1943,0,0,0,0,0,0,0,0,0,0
ID:76561198124803794,637,1324,0,2193,1175,634,0,504,0,585,415,2524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,2581,1052,0,2737,0,3957,2688,1895,1705,3912,3274,0,1672,532,418,834,1897,0,4109,0,0,0,0,0,757,0,0,289,0,211,1985,0,0,0,0,0,0,0,483,0,0,0,0,0,2445,0,3273,0,0,0,0,0,1372,0,3910,0,0,0,2474,0,0,806,0,493,0,0,1382,378,2457,160,0,0,2261,0,0,0,0,0,0,0,535,0,0,428,0,143,0,0,512,0,76,0,0,0,0,0,225,101,0
Lazurai,1376,0,0,0,4274,0,1037,0,0,4089,1468,1501,0,0,431,0,0,0,0,0,0,0,0,0,0,0,0,0,2510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,2359,322,1969,0,312,0,2940,343,309,384,3153,473,40,1005,0,0,0,0,2774,0,0,0,0,0,0,0,952,0,0,0,0,0,4058,0,0,0,0,0,0,0,0,0,0,0,0,0,2435,0,0,0,0,0,0,0,0,0,0,0,0,0,743,0,0,0,0,0,0,0,0,0,0,0,0,0,1281,0,0,0,0,0,716,0,0,0,0,0,0,0,1537,0,0,0,0,0,0,0,0,0,0
ID:76561198155187662,1311,2358,0,1404,754,928,1050,0,707,2699,965,718,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,889,0,904,4523,0,1629,3017,3674,281,4144,606,0,2046,0,211,270,0,0,448,0,3519,0,0,0,0,0,0,0,1419,0,0,0,0,0,1975,0,0,0,0,0,0,0,0,0,0,0,1357,0,0,0,90,0,0,0,0,0,0,0,0,514,1268,0,0,0,0,0,0,0,925,0,0,0,0,0,479,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,357,0,0,0,0,0,0,0,0,0,0
ID:76561198079985127,249,1138,360,490,404,358,648,788,0,2039,677,2249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1109,0,1925,0,0,1319,0,0,0,0,1343,0,3381,413,0,703,0,0,0,0,0,0,0,0,0,0,0,0,4401,0,100,674,0,0,1396,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,2235,0,0,935,0,0,0,0,0,0,0,0,0,0,777,0,0,530,0,0,0,0,0,0,0,0,0,0,919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198088826566,747,3193,440,1885,0,1093,715,1771,0,0,445,355,2078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,258,56,0,0,0,0,0,33,0,0,0,0,0,0,574,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1341,4695,0,418,4608,0,2458,0,1173,3299,453,0,1681,586,0,0,0,0,0,0,0,0,0,0,0,0,3859,0,0,0,0,0,988,0,0,0,0,0,0,0,0,0,0,0,1420,0,3815,0,0,0,0,0,0,0,0,0,0,61,1682,77,2504,0,0,0,0,17,0,0,1123,0,0,0,452,0,4285,0,0,0,0,0,0,0,0,0,0,0,0,0,2096,0,0,0,0,0,0,0,0,0,0
ID:76561198115766240,1053,3196,895,1887,1077,1379,1648,0,866,1510,430,1185,1558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745,0,0,0,0,0,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,826,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,1948,0,1580,0,0,2485,923,0,186,2615,1167,0,1841,0,919,1834,1117,0,0,0,0,0,0,0,0,0,0,0,4027,0,0,0,0,0,1524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,59,381,0,361,0,234,0,310,0,0,0,0,0,0,2411,0,0,0,3643,0,0,316,0,31,95,0,0,0,1330,96,0,0,0,0,1106,0,0,0,0,0,0,0,0,0,0
ID:76561198074682420,287,865,578,519,1142,2199,0,2478,1032,0,510,1239,1677,0,0,0,0,0,0,0,650,0,0,0,0,0,0,0,180,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,0,715,0,0,175,0,2422,2201,0,2273,4948,2973,0,0,826,0,0,0,0,705,0,0,0,0,0,0,0,1380,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198024939246,516,3986,892,1031,0,0,0,4222,0,267,0,426,0,0,649,0,0,0,0,0,0,0,0,0,0,0,0,0,3312,0,0,0,0,0,920,0,0,0,0,0,0,0,0,0,0,0,0,0,1301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,2165,155,2886,276,3423,2531,189,3669,625,0,1621,0,0,741,0,0,0,1844,0,181,0,0,0,0,0,0,0,420,0,0,0,0,0,1148,0,0,0,0,0,0,0,0,0,0,0,0,0,1602,0,0,0,0,0,0,0,0,0,0,0,0,0,4493,0,0,757,0,163,0,140,0,0,0,0,0,0,2408,0,0,0,305,0,0,0,2466,0,0,0,0,0,3241,0,0,0,0,0,0,0,0,0,0
ID:76561198404425202,739,1222,283,935,0,0,619,352,0,991,0,556,452,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1742,0,550,899,0,0,4301,3607,0,0,0,0,2169,0,614,517,0,0,0,0,0,0,0,0,0,0,0,0,3078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ebic,1290,0,749,740,1070,0,0,0,993,2390,0,1053,747,0,506,0,0,0,0,0,0,0,0,0,0,0,0,0,1515,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,2242,0,1174,0,0,3145,0,0,733,3383,0,1585,1564,440,1190,3272,301,0,0,0,0,0,0,0,0,0,0,0,2862,0,0,0,0,0,1363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1575,0,0,0,0,0,0,0,0,0,0,0,0,0,704,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,120,0,96,0,0,0,88,47,0,102,0,46,0,0
ID:76561198314189844,418,607,0,691,1035,882,0,583,777,1512,0,294,817,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,816,0,0,0,0,0,548,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,668,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,0,0,0,0,0,0,0,0,516,0,0,0,4698,3221,0,0,2417,0,0,3027,1174,0,801,0,1520,86,0,0,0,0,0,0,0,0,0,0,1242,0,0,0,0,0,2227,0,0,0,0,0,0,0,0,0,0,0,2191,0,0,0,0,0,0,0,0,0,0,0,0,0,1909,0,1806,0,0,0,0,0,0,0,1633,0,0,98,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197993615914,0,286,0,473,227,706,604,452,0,430,0,252,781,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,2163,0,0,2032,2884,4398,2706,0,0,1399,2424,0,0,0,0,0,631,0,0,0,0,0,0,0,0,0,2557,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,3424,0,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,1715,0,0,0,0,0,0,0,0,0,0,0,0,0,1070,0,0,0,0,0,424,0,0,0,0,0,2811,0,2385,0,0,0,0,0,0,0,0,0,0
ID:76561198248721896,1694,0,1045,1810,4832,1486,2967,4187,0,0,1014,1982,2533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0,0,1549,0,0,0,0,0,0,0,0,0,0,0,0,0,1202,0,0,0,0,0,0,0,0,0,0,0,0,316,1796,420,0,1851,575,78,143,0,2134,2870,2597,153,0,0,1791,1935,0,0,0,0,0,0,0,0,0,0,0,914,0,0,0,0,0,3322,0,0,0,0,0,822,0,0,0,0,0,3518,0,0,0,0,0,0,0,134,0,0,0,0,0,2118,0,0,0,0,0,0,0,1501,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,0,0,0,0,0,0,0,0,0,0
ID:76561198006875999,1331,0,1577,1969,4777,1890,1829,1433,1465,0,1985,961,1325,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,1425,0,0,0,0,0,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,612,0,0,0,0,0,0,0,0,0,0,0,624,0,0,0,0,0,0,0,0,0,0,0,0,1381,0,1769,0,0,977,3228,1109,590,0,2217,3441,969,375,410,825,223,0,0,0,0,312,0,0,0,0,0,0,3590,0,0,0,0,0,1792,0,0,0,0,0,0,0,0,0,0,0,0,0,3179,334,0,0,0,0,0,0,0,0,0,0,0,365,367,430,0,0,0,0,0,0,0,0,0,0,1145,0,813,0,0,0,437,0,1171,0,2220,0,0,0,0,117,728,0,0,0,0,0,0,0,0,0,0
ID:76561198074287414,998,1980,949,4295,2090,773,3030,969,905,1750,592,1114,1556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1294,1424,1231,0,0,1429,1934,3525,939,0,532,0,2616,0,1533,471,0,554,3490,0,0,0,0,0,0,0,1377,0,3983,0,0,689,4034,0,2857,0,90,0,0,0,0,0,0,0,0,0,1589,0,0,0,0,0,0,0,0,0,0,0,0,946,1145,0,0,0,0,0,0,0,0,0,0,0,0,0,1968,0,0,0,0,0,0,0,564,0,0,297,0,147,2594,141,0,0,0,0,0,0,0,0,0,0,0
ID:76561198065291815,444,1744,0,571,486,0,1403,288,458,444,0,298,681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,1992,0,2811,0,3288,4030,4902,0,1360,0,0,565,1917,0,1709,0,0,0,0,0,0,0,0,0,0,0,0,0,3144,0,0,0,0,0,1821,0,0,0,0,0,0,0,258,0,0,0,0,0,1846,0,0,0,0,0,0,0,2653,0,0,0,0,0,1491,0,0,0,0,0,0,0,1316,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198014788028,1247,3782,1038,1158,1072,1730,1077,1399,450,0,384,797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0,976,0,0,0,0,0,0,0,0,0,0,0,0,0,909,0,0,0,0,0,0,0,0,0,0,0,0,0,733,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,535,0,2038,355,0,1111,2593,2140,1299,0,1285,1897,0,0,1575,862,1574,0,0,0,2728,0,0,0,0,0,0,0,1694,0,0,0,0,0,1290,0,0,0,0,0,0,0,0,0,0,0,0,0,623,0,0,0,0,0,0,0,4327,0,0,0,0,0,878,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,2139,0,0,0,0,0,0,0,0,0,0
Miniature Wheatly,0,0,220,192,214,0,0,0,0,396,0,410,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4319,0,367,1946,0,2921,0,0,2795,0,0,0,965,0,3545,1359,0,0,0,0,0,0,0,0,0,0,0,0,4522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1529,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,118,2132,0,0,0,0,0,0,0,0,0,0
ID:76561198929480926,1608,0,1519,2194,4325,1953,2546,3485,1331,0,904,517,834,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0,1364,0,0,0,0,0,1007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,733,0,1756,0,3781,2467,1942,2386,2422,0,1506,627,2129,0,171,441,959,0,0,0,0,0,0,0,0,0,0,0,4035,0,0,0,0,0,1872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,0,0,0,0,0,0,2830,0,0,0,0,0,0,355,0,0,0,0,0,0,3835,0,0,0,1753,0,0,0,0,0,0,0,586,0,952,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0
ID:76561198355744058,748,3001,776,1402,3023,865,1193,968,0,2756,1126,2117,0,0,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792,0,447,0,0,648,2118,3137,2489,3061,955,2546,4062,0,474,624,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494,0,0,1311,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,2704,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,2524,0,0,0,0,0,2189,0,0,0,0,0,0,0,0,0,0
ID:76561198031457124,0,1489,1011,730,2222,406,1436,377,0,616,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1945,0,0,0,0,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,3795,0,716,892,1241,1192,223,1063,0,306,0,2425,4271,0,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,1597,0,0,0,0,0,0,0,0,0,0,0,0,0,1550,0,0,0,0,0,0,0,0,0,0,0,0,0,895,0,0,0,0,0,0,0,3269,0,0,0,0,0,65,0,0,0,0,0,0,0,4034,0,0,0,0,0,0,0,0,0,0,0,0,0,1570,0,0
ID:76561198120403823,0,0,1008,1163,878,2281,2744,486,1489,1946,1973,1707,1848,0,0,0,0,0,0,0,353,0,0,0,0,0,0,0,412,0,0,0,0,0,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,2467,493,595,2499,4867,2976,4067,550,438,0,1897,3584,1062,0,1626,3713,525,0,0,0,1282,0,0,224,0,0,0,0,4438,0,0,331,0,0,941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1535,0,0,0,0,0,1499,0,0,0,0,0,0,0,0,0,0,0,2477,0,2255,0,0,0,0,0,0,0,82,0,0,0,0,0,1305,0,0,0,0,0,0,0,0,0,0
ID:76561198407025698,1056,2948,0,1752,2516,1700,2094,2945,0,4047,1304,676,1345,0,562,0,0,0,0,0,343,0,0,0,0,0,0,0,1370,0,0,0,0,0,855,0,0,0,0,0,0,0,0,0,0,0,0,0,656,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,857,0,3373,1231,2355,1359,2950,4587,3777,0,219,1714,1340,0,339,1625,0,0,0,0,806,0,0,0,0,0,0,0,4477,0,0,0,0,0,1607,0,0,0,0,0,0,0,0,0,0,0,0,0,1352,0,0,0,0,0,0,0,0,0,0,0,0,0,1533,0,0,0,0,0,0,0,0,0,0,0,0,0,381,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0
Babec,643,1383,167,844,0,876,1938,0,0,0,417,3298,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,870,0,457,0,0,650,4360,0,0,0,303,0,3627,328,1975,117,0,0,0,0,0,0,0,0,0,0,0,0,899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4007,0,0,0,0,0,0,0,0,0,0,0,0,0,2314,0,0,0,0,0,0,0,0,0,0
ID:76561198354374331,1352,1345,886,2753,1065,1202,519,0,0,1534,762,978,963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776,0,0,0,594,0,989,0,0,0,0,0,0,0,0,0,0,0,1169,0,0,0,0,0,0,0,0,0,0,0,0,0,971,0,0,0,0,0,0,0,0,0,0,0,0,0,1212,0,0,0,0,0,0,0,0,0,0,0,0,1469,2517,1173,3240,1220,1047,1157,0,2873,501,2446,2039,1356,0,896,4788,0,0,1509,0,0,0,0,0,0,0,457,0,3478,0,0,0,85,0,84,0,0,0,0,0,0,0,0,0,0,0,1333,0,2717,0,89,0,375,0,0,0,0,0,0,0,731,0,3278,0,0,212,0,0,0,0,0,0,0,0,1336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,829,0,0,0,0,0,0,0,0,0,0
ID:76561198000959902,659,974,0,762,536,891,1410,609,0,2395,529,1438,975,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,365,0,0,0,0,0,291,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,1794,0,2149,0,4577,3413,0,2541,0,310,958,0,2142,0,2940,4605,0,0,0,0,0,0,0,0,0,0,212,0,2712,0,0,0,0,0,1777,0,0,20,0,0,577,0,0,0,0,0,0,0,2942,0,0,0,0,0,0,0,1377,0,0,0,0,0,1465,0,0,0,0,0,587,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,1761,0,0,0,0,0,0,0,0,0,0
Duche,0,0,293,2970,418,452,1460,0,195,2731,547,2742,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2630,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,1053,0,4507,2278,4343,4675,562,0,4262,0,2773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,898,0,0,0,0,0,0,0,0,0,0,0,4384,0,0,0,0,0,0,0,0,0,1872,0,0,0,3379,0,0,0,0,0,0,0,0,0,713,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0,0,1085,0,0,0,0,0,0,0,0,0,0
ID:76561198154312118,1304,1041,0,2092,1872,1537,2640,2273,641,2949,565,471,2441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1521,0,0,0,0,0,1053,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,1252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533,0,0,0,0,0,0,0,0,0,0,1915,0,0,517,0,2123,1348,0,1557,0,1336,456,957,0,1739,0,0,0,2304,0,0,0,0,0,0,0,0,0,4222,0,0,0,0,0,1435,25,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1403,0,0,0,360,0,4750,0,0,0,0,0,0,0,1181,0,0,0,2753,0,408,0,0,0,0,0,0,0,0,0,0,153,0,0,2597,0,0,0,0,0,0,0,0,0,0
