Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198014788028,1174,3573,977,1129,1031,1602,1004,1310,430,0,368,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,0,0,0,0,920,0,0,0,0,0,0,0,0,0,0,0,0,0,879,0,0,0,0,0,0,0,0,0,0,0,0,0,698,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,501,0,1881,345,0,1017,2394,1962,1209,0,1177,1811,0,0,1470,800,1417,0,0,0,2573,0,0,0,0,0,0,0,1589,0,0,0,0,0,1206,0,0,0,0,0,0,0,0,0,0,0,0,0,582,0,0,0,0,0,0,0,4137,0,0,0,0,0,839,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,1962,0,0,0,0,0,0,0,0,0,0
ID:76561198030765784,791,693,0,3355,824,921,832,1091,0,1096,0,0,1259,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,413,0,0,0,0,0,0,0,0,0,0,0,0,0,488,0,0,0,0,0,0,0,0,0,0,0,0,155,191,2939,2092,3010,86,1127,1616,2909,4921,0,0,814,0,0,4028,1759,0,408,0,0,345,0,0,218,0,803,0,4008,0,0,0,958,0,2876,329,0,0,0,0,0,0,0,255,0,0,1395,0,2686,394,0,0,185,0,0,0,2166,0,0,0,330,0,2245,0,0,0,401,0,0,0,0,0,0,0,454,0,1703,0,0,0,312,0,0,0,0,0,0,0,0,0,2320,0,0,0,99,0,0,0,0,0,0
ID:76561198866148434,0,577,0,611,379,411,2622,436,343,1050,299,1706,1420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2413,1279,2723,3781,439,0,885,0,1832,0,781,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,0,0,0,0,0,0,0,0,0,0,0,0,0,2325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198120403823,0,0,953,1133,847,2104,2527,469,1393,1845,1828,1626,1748,0,0,0,0,0,0,0,335,0,0,0,0,0,0,0,405,0,0,0,0,0,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,2311,473,556,2336,4586,2727,3737,507,412,0,1746,3402,998,0,1525,3456,479,0,0,0,1223,0,0,218,0,0,0,0,4201,0,0,319,0,0,875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1466,0,0,0,0,0,1429,0,0,0,0,0,0,0,0,0,0,0,2342,0,2151,0,0,0,0,0,0,0,79,0,0,0,0,0,1172,0,0,0,0,0,0,0,0,0,0
ID:76561197984015843,719,0,988,378,1143,851,1032,0,1001,0,0,607,806,0,479,0,0,0,0,0,463,0,0,0,0,0,0,0,1841,0,0,0,0,0,617,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,525,0,1105,3963,3805,1352,2858,0,1010,0,0,533,2362,0,211,0,0,0,0,0,100,0,0,0,0,0,0,0,1098,0,0,0,0,0,1186,0,0,0,0,0,0,0,0,0,0,0,0,0,1378,0,0,0,0,0,0,0,2563,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,358,0,0,0,0,0,0,0,3839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198031457124,0,1420,956,705,2111,389,1332,368,0,600,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1861,0,0,0,0,0,433,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,3541,0,661,848,1182,1089,215,971,0,290,0,2309,4039,0,1685,0,0,0,0,0,4850,0,0,0,0,0,0,0,267,0,0,0,0,0,1495,0,0,0,0,0,0,0,0,0,0,0,0,0,1466,0,0,0,0,0,0,0,0,0,0,0,0,0,856,0,0,0,0,0,0,0,3118,0,0,0,0,0,65,0,0,0,0,0,0,0,3870,0,0,0,0,0,0,0,0,0,0,0,0,0,1472,0,0
Duche,0,0,281,2825,407,434,1353,0,188,2570,519,2595,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2503,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,975,0,4241,2079,3984,4301,527,0,3912,0,2620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,836,0,0,0,0,0,0,0,0,0,0,0,4159,0,0,0,0,0,0,0,0,0,1789,0,0,0,3196,0,0,0,0,0,0,0,0,0,673,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,968,0,0,0,0,0,0,0,0,0,0
Miniature Wheatly,0,0,214,189,209,0,0,0,0,385,0,395,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4034,0,347,1821,0,2675,0,0,2619,0,0,0,905,0,3308,1266,0,0,0,0,0,0,0,0,0,0,0,0,4280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1460,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,115,1955,0,0,0,0,0,0,0,0,0,0
ID:76561198000959902,628,932,0,737,518,844,1310,582,0,2267,503,1377,927,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,359,0,0,0,0,0,281,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,1680,0,1983,0,4309,3124,0,2334,0,292,883,0,2019,0,2747,4269,0,0,0,0,0,0,0,0,0,0,199,0,2566,0,0,0,0,0,1664,0,0,18,0,0,554,0,0,0,0,0,0,0,2795,0,0,0,0,0,0,0,1317,0,0,0,0,0,1396,0,0,0,0,0,562,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,1613,0,0,0,0,0,0,0,0,0,0
ID:76561198137655245,0,1964,762,2408,3556,1721,1581,1536,0,0,540,1261,998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649,0,0,0,0,0,0,0,0,0,0,0,0,0,859,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,3082,447,1237,536,4846,347,1379,761,1561,1284,208,1692,547,0,0,549,309,0,2865,0,311,0,0,0,0,0,0,0,191,0,0,0,870,0,262,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198106936852,559,338,192,0,470,0,0,0,348,0,0,367,807,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,549,43,0,0,0,0,0,0,0,0,0,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,1684,0,529,0,0,0,0,0,1683,0,0,1810,1620,136,1104,0,536,0,0,0,0,0,0,0,0,148,0,0,4457,0,90,0,0,0,2167,0,0,0,0,0,0,0,0,0,0,392,0,280,4809,392,0,0,0,0,0,0,0,0,69,0,1782,99,0,0,0,0,0,0,0,0,0,0,149,287,1504,0,612,0,0,0,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198314189844,401,579,0,790,995,837,0,558,731,1443,0,286,780,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,787,0,0,0,0,0,524,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,641,0,0,0,0,0,0,0,0,0,0,0,0,0,517,0,0,0,0,0,0,0,0,0,0,0,0,484,0,0,0,4427,2952,0,0,2265,0,0,2882,1104,0,742,0,1368,83,0,0,0,0,0,0,0,0,0,0,1162,0,0,0,0,0,2097,0,0,0,0,0,0,0,0,0,0,0,2068,0,0,0,0,0,0,0,0,0,0,0,0,0,1814,0,1719,0,0,0,0,0,0,0,1550,0,0,97,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198120534748,515,775,1782,653,398,0,841,817,572,565,0,932,809,0,0,0,0,0,0,0,556,0,0,0,0,0,0,0,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1435,0,652,808,0,2417,3660,4237,1747,0,0,490,1879,0,0,4830,0,0,0,0,916,0,0,0,0,0,0,0,2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050,731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198352157279,1234,1413,932,1318,1412,1184,1367,2009,0,2167,0,0,1384,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,521,154,0,0,0,0,218,0,187,0,0,0,354,0,0,0,0,334,0,0,350,0,0,0,0,0,646,0,0,0,0,0,0,0,0,0,0,0,0,583,322,1691,0,0,834,1308,2368,3586,1604,2203,0,554,0,1369,425,1284,0,554,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,2328,0,0,0,0,0,149,60,0,0,0,50,75,137,1227,250,0,182,159,38,48,153,1764,134,0,0,232,275,0,0,0,99,0,0,60,0,0,93,0,0,151,0,0,0,0,0,0,0,139,0,0,0,0,0,521,0,1904,0,0,0,0,0,0,0,0,0,0
ID:76561198093659483,893,2845,758,1205,1077,0,2545,1204,0,2407,0,681,1991,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1116,0,761,977,4074,2154,1038,1622,2255,0,2551,2257,382,0,638,2684,0,0,0,0,4085,0,0,0,0,0,0,0,3705,0,0,0,0,0,2246,0,0,0,0,0,0,0,0,0,0,0,0,0,1044,0,0,0,0,0,0,0,0,0,0,0,0,0,1195,0,0,0,0,0,0,0,0,0,0,0,0,0,933,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198236816864,1507,1660,1116,1319,476,1676,444,3268,1039,729,1280,2128,2091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961,0,0,0,0,0,1281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1263,0,1379,0,4905,1803,3558,1525,400,3326,960,0,381,0,0,2449,0,0,0,0,0,0,0,0,0,0,0,0,2699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1313,0,0,0,0,0,1154,0,0,0,0,0,0,0,0,0,0,0,0,0,2784,0,0,0,0,0,0,0,0,0,0,183,0,0,2557,0,0,0,0,0,0,0,0,0,0
JAG,1188,0,1287,1325,0,2006,0,3451,1448,0,1729,2253,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,2303,0,0,0,0,0,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,1305,0,0,0,0,0,0,0,0,0,0,0,0,0,1376,0,0,0,0,0,0,0,0,0,0,0,0,0,532,0,0,0,0,0,0,0,0,0,0,1682,0,1999,79,2169,703,2855,1475,460,1978,1169,100,0,0,604,455,0,0,0,0,69,0,0,0,0,0,0,0,3731,0,0,0,0,0,1785,0,0,0,0,0,0,0,0,0,0,0,0,0,439,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,627,0,0,0,0,0,0,0,1397,0,0,0,0,0,3324,0,0,0,0,0,0,0,0,0,0
ID:76561198354374331,1270,1286,837,2617,1024,1131,489,0,0,1465,704,938,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700,0,0,0,560,0,933,0,0,0,0,0,0,0,0,0,0,0,1109,0,0,0,0,0,0,0,0,0,0,0,0,0,932,0,0,0,0,0,0,0,0,0,0,0,0,0,1145,0,0,0,0,0,0,0,0,0,0,0,0,1372,2354,1090,3029,1163,954,1082,0,2687,467,2251,1945,1270,0,834,0,0,0,1427,0,0,0,0,0,0,0,431,0,3289,0,0,0,80,0,80,0,0,0,0,0,0,0,0,0,0,0,1258,0,2584,0,86,0,347,0,0,0,0,0,0,0,692,0,3121,0,0,194,0,0,0,0,0,0,0,0,1261,0,4772,0,0,0,0,0,0,0,0,0,0,0,0,0,728,0,0,0,0,0,0,0,0,0,0
ID:76561198025992935,716,0,0,3515,4543,0,0,326,1517,298,0,1979,1158,0,265,0,0,0,0,0,0,107,0,0,0,0,0,0,2497,0,0,0,0,0,1273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,597,1755,0,4530,3198,0,0,649,210,3200,0,847,884,552,337,352,0,0,0,0,0,41,0,0,0,0,0,0,1167,0,0,0,0,0,1648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,54,0,0,0,0,1723,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198172750327,855,0,889,3680,1114,0,0,603,568,2132,602,1773,2142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1167,0,0,0,0,0,453,0,0,45,0,0,0,0,0,0,0,0,0,45,0,0,0,0,44,0,183,0,112,0,0,0,0,0,0,0,0,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,1776,0,1564,0,0,0,0,2969,1067,0,117,1642,2140,368,1363,1733,475,0,0,0,0,0,0,0,0,0,0,0,3393,0,0,0,0,0,963,0,0,25,0,0,391,0,0,0,0,268,0,70,0,0,0,0,105,0,428,0,2105,0,0,0,0,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,523,0,0,148,0,0,0,2268,112,0,0,0,0,732,0,0,0,0,0,0,0,0,0,0
ID:76561198252208598,0,3645,969,1956,2785,714,1033,481,0,1184,0,1092,1602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4549,135,513,572,2497,742,3052,3769,0,0,0,143,756,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1132,0,0,0,0,0,0,0,0,0,0,0,0,0,4295,0,0,0,0,183,0,0,1341,576,0,0,0,0,1717,0,0,0,0,0,0,0,0,0,0,0,0,0,412,0,2534,0,0,0,0,0,412,0,0,0,0
ID:76561198311938463,845,329,417,2259,1109,551,625,938,0,1631,0,1120,993,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,2279,0,0,0,0,0,364,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,1413,0,798,0,0,2317,0,3506,2788,0,3290,1700,2091,0,3298,0,1376,0,1694,0,615,0,0,0,0,0,0,0,1910,0,0,0,1151,0,1953,227,0,71,0,0,0,0,112,57,0,331,1716,0,0,0,0,0,0,0,0,0,0,0,0,0,850,301,2337,0,0,0,0,0,0,0,2199,0,0,216,2746,0,0,0,0,243,74,0,0,0,3685,118,0,0,0,0,2415,0,0,0,0,0,0,0,0,0,0
Chapeau_42,1010,0,1440,707,141,0,0,0,1419,220,0,265,1212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,871,0,0,0,0,0,1010,0,0,0,0,0,0,0,0,0,0,0,0,0,610,0,0,0,0,0,160,0,582,0,0,0,0,0,1046,0,0,0,0,0,149,0,0,0,0,0,0,0,523,0,0,0,0,0,68,0,0,0,0,236,0,1649,2991,2124,0,0,0,2030,3924,0,2617,748,0,2213,1525,0,0,0,0,0,0,0,0,0,0,0,0,924,0,0,0,0,0,1796,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,37,0,785,405,0,0,0,0,126,0,0,0,0,0,111,0,0,0,0,0,0,0,921,0,0,0,305,0,180,0,0,78,0,0,0,0,2422,0,0,0,0,0,0,0,0,0,0
ID:76561198289592279,0,852,1485,1787,0,2199,3081,341,1149,0,1743,866,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3143,0,0,0,0,0,1036,0,0,0,0,0,0,0,0,0,0,0,0,0,1027,0,0,0,0,0,0,0,0,0,0,0,0,0,1259,0,0,0,0,0,0,0,0,0,0,0,0,0,471,0,0,0,0,0,0,0,0,0,0,2700,3061,1284,0,1186,194,359,244,704,1035,686,2848,145,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,467,0,0,0,0,0,745,0,0,0,0,0,0,0,345,0,0,0,2792,0,1241,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,507,0,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,0,0,0,0,0,0,0
ID:76561198354168061,377,1287,404,2910,1429,513,509,750,0,1788,458,3122,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1126,0,921,0,0,1331,3956,2173,3417,0,750,0,1677,0,2312,557,657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716,0,0,0,0,0,3897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557,0,0,0,0,0,0,0,0,0,0,0,0,2671,0,0,0,0,0,0,0,2776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198202151347,1690,3402,1332,2551,1343,1557,1744,1758,0,2338,959,1889,841,0,0,0,0,0,462,0,0,0,0,0,0,0,0,0,2274,0,0,0,0,0,1367,0,0,0,0,0,0,0,0,0,0,0,643,0,0,0,0,0,0,0,0,0,0,0,0,0,1077,0,0,0,0,0,0,0,0,0,0,0,0,0,925,0,0,0,0,0,0,0,0,0,0,0,0,566,0,581,0,79,286,1626,742,2138,0,1652,2725,1689,0,1725,3106,0,0,754,0,0,0,0,0,0,0,0,0,1469,0,0,0,0,0,532,0,0,0,0,0,0,0,1738,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,597,0,0,0,0,0,0,215,0,0,0,0,0,0,990,0,0,0,0,0,0,0,0,0,1705,0,0,0,0,0,1564,0,0,0,0,0,0,0,0,0,0
ID:76561198079063113,1098,0,1444,2164,3274,1241,2190,3216,1463,897,329,2032,2442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3397,0,0,0,0,0,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1058,0,0,0,0,0,0,0,0,0,0,0,0,0,598,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,1260,2823,1363,0,0,1023,674,4365,360,1106,1172,2591,759,0,226,680,0,254,0,0,0,0,0,0,0,0,0,0,1648,0,0,0,0,0,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,0,0,113,0,0,2319,0,0,0,0,0,0,0,224,0,0,0,0,0,288,0,0,0,0,0,0,0,887,0,0,0,0,0,498,0,0,0,0,0,0,0,0,0,0
ID:76561198103514840,923,2205,0,974,498,394,346,1390,0,0,0,0,657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563,1778,1963,1870,0,548,846,2618,3529,0,2547,0,860,0,2729,2504,0,221,1161,0,1345,0,0,0,0,143,0,0,4697,261,0,254,1087,116,0,0,0,0,0,163,668,0,0,0,0,229,746,0,2721,0,0,0,0,0,0,0,2654,448,0,0,1379,0,0,0,0,0,0,348,684,0,0,102,0,78,2243,0,0,0,0,0,0,0,0,0,0,247,0,101,190,0,1737,0,0,0,0,0,66,0,383,76,0
ID:76561198200639905,0,0,1105,0,1142,1276,1763,3016,1171,324,1461,1800,1633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,328,0,0,0,0,1264,0,293,0,4522,467,123,1561,536,472,154,0,968,0,1937,338,0,0,0,0,0,0,0,0,0,0,0,0,1124,0,0,0,0,0,2209,0,0,0,0,0,0,0,0,0,0,0,0,0,1146,0,0,0,0,0,22,0,289,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,4716,0,0,0,0,0,20,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0
ID:76561198285994183,1597,1922,250,0,581,599,1826,320,160,1029,1543,2549,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2571,0,1080,0,0,2194,1361,3845,2081,0,3453,0,2068,0,0,1459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
