Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198128913991,519,371,663,1332,2885,347,2784,433,0,404,881,3461,991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,656,688,962,0,4340,577,293,309,2321,0,185,2375,1458,241,1301,319,666,77,1792,0,0,0,0,271,0,0,0,36,2703,0,87,66,0,0,1602,0,0,0,0,105,0,0,0,0,0,116,2642,0,2209,0,113,0,0,0,0,0,0,0,65,13,4218,0,1749,0,0,840,76,0,1180,237,3290,0,0,0,0,0,2783,98,0,449,0,0,0,316,1187,0,51,111,0,0,926,0,0,83,142,0,75,0,0,0,0
薇儿丹迪,272,1351,430,632,2945,213,523,229,0,910,405,985,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,1476,0,1206,419,0,1685,1744,2126,0,4844,2044,372,4166,464,0,158,0,0,0,0,0,0,0,0,0,0,0,0,2514,0,0,0,0,0,4153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702,0,0,0,0,0,0,0,0,0,0
Awesome3475,0,60,0,131,0,145,0,0,0,111,0,166,153,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,1348,4260,3056,2349,0,1827,0,0,4254,0,0,0,1417,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,392,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561199137511668,416,3077,168,878,3153,1663,526,1434,1237,508,749,848,974,0,348,0,0,0,178,0,0,0,0,0,0,0,0,0,2058,0,0,0,0,0,785,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,295,0,0,0,0,0,0,60,0,0,0,452,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,1018,0,69,1369,0,2604,3993,2260,2102,153,1788,2145,1783,0,997,4466,0,0,965,0,0,0,0,0,150,0,1542,0,3824,0,0,0,0,0,1053,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,449,0,0,0,0,0,0,31,0,0,0,460,0,0,0,0,0,0,0,0,844,161,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0
topt,1586,0,0,2337,0,2392,1542,4121,0,0,1601,1268,0,0,0,0,0,0,0,0,959,0,0,0,0,0,0,0,3287,0,0,0,0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,1486,0,0,0,0,0,0,0,0,0,0,0,0,0,767,0,0,0,0,0,0,0,0,0,0,0,1116,0,0,0,0,0,0,0,0,0,0,0,0,1022,186,2713,47,72,116,832,932,0,39,1390,54,0,0,0,0,0,0,0,0,374,0,0,0,0,0,0,0,317,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,31,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,490,0,0,0,0,0,56,0,0,0,0,0,0,0,43,0,0
WinnerBit,420,701,0,172,0,291,406,275,0,146,241,451,436,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1361,0,2974,2128,0,2591,1571,2442,0,0,2174,0,175,0,1047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198073316809,641,440,311,319,254,400,574,401,0,426,1742,732,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,1175,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,1483,70,1071,0,4317,1302,724,4189,3806,0,958,2581,117,0,0,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4456,0,0,0,0,0,0,0,0,0,0,0,0,0,1911,666,0,0,0,0,1021,0,0,0,0,56,0,0,725,0,0,0,0,0,0,0,0,0,0,0,0,0,1077,658,0,0,0,0,0,0,0,0,0,0,0,0,1364,0,0,0,0,0,0,0,0,0,0
InSAWnity,0,560,0,2122,394,1068,1261,1290,0,944,899,1308,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3217,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,24,123,33,0,0,0,0,0,286,0,0,0,0,0,0,0,40,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,3772,0,3472,0,2226,1268,1081,1319,2630,976,337,2417,125,0,0,0,0,0,1839,0,0,0,0,67,0,0,0,0,2677,22,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,8,1556,8,0,0,0,0,0,99,0,0,0,0,0,0,0,47,0,0,0,0,0,21,0,0,0,0,0,0,440,51,0,0,0,0,0,0,0,0,0,0,0,9,0,23,0
p1k3,1168,274,301,3156,0,1174,3724,1427,950,1493,1042,1890,2144,0,491,169,0,0,0,0,438,0,0,0,0,0,0,0,3236,0,0,0,514,0,1112,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,886,2186,219,0,1853,1131,2810,3871,1813,2673,296,2225,1945,132,494,37,486,0,0,0,326,0,0,0,0,0,0,0,710,0,0,0,210,0,69,0,0,0,0,0,0,0,0,0,0,0,468,0,4262,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,174,146,974,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0
hydrated lad,679,524,347,401,494,156,682,0,0,592,1145,256,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,192,0,0,0,0,0,103,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1075,55,459,2127,0,862,0,0,3607,0,824,0,1228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2055,209,2088,0,0,0,0,0,347,0,1561,93,0,0,2264,248,2064,466,0,1289,256,0,815,0,1644,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198109899722,223,473,525,969,553,555,0,541,0,389,0,1494,843,0,202,0,0,0,0,0,0,0,0,0,0,0,43,0,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,456,1101,1344,0,4827,341,0,521,0,2959,0,0,1233,454,291,0,0,0,0,0,0,0,0,0,0,0,247,0,4050,0,0,0,0,0,901,0,0,0,0,0,0,0,0,0,0,0,2157,0,0,0,0,0,0,0,0,0,0,0,0,0,1355,0,0,0,0,0,0,0,441,0,0,0,0,0,1706,0,0,0,0,0,0,0,163,0,0,0,0,18,0,99,0,0,0,0,0,0,62,0,114,0,0
Jobson,0,0,0,1312,2535,2024,2123,3884,998,4356,769,1559,817,0,0,0,0,0,0,0,732,0,0,0,0,0,0,0,1375,0,0,0,0,0,629,0,0,0,0,0,0,0,0,0,0,0,1132,0,897,152,48,0,0,0,316,23,0,0,0,0,0,0,1127,0,0,0,0,0,0,0,0,0,0,0,0,0,449,0,0,0,0,0,0,0,0,0,0,2211,833,0,324,55,206,2925,3210,760,157,389,3026,79,0,1854,1032,0,0,0,0,772,400,0,0,0,0,0,0,2549,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,48,0,16,4,6,0,272,0,10,3,32,373,0,0,0,0,431,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,542,0,0,0,0,0,0,0,0,0,0
Dead Dave,145,0,342,808,1056,196,613,262,364,825,1433,310,277,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,0,0,0,0,0,0,0,0,0,0,2115,0,1220,0,0,3249,0,0,3491,0,2998,0,2242,0,1188,1131,484,0,0,0,0,0,0,0,0,0,0,0,3743,0,0,0,0,0,1928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561199099074274,652,1180,668,2237,3107,1141,1746,997,1329,744,192,1614,1151,0,288,166,0,0,0,0,0,0,0,0,0,0,0,0,2794,0,0,0,605,0,1344,0,0,0,0,0,0,0,0,0,0,0,834,0,0,0,0,0,0,0,0,0,0,0,0,0,606,0,0,0,0,0,0,0,0,0,0,0,0,0,943,0,0,0,0,0,0,0,0,0,0,0,0,552,0,733,1268,0,1091,412,1621,737,0,529,2596,1257,553,859,153,364,0,0,0,0,0,0,0,0,0,0,0,3241,0,0,0,635,0,1564,0,0,0,0,0,0,0,0,0,0,0,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,920,0,0,0,0,0,0,0,0,0,0,0,0,0,1306,0,1634,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0
Kapejek,220,340,552,244,602,255,0,183,210,839,0,304,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,631,0,1124,0,0,850,0,1827,2009,0,1878,3429,1109,0,1315,1853,0,0,0,0,0,0,0,261,0,0,0,0,3875,410,0,0,0,0,1594,0,0,0,0,0,0,0,0,0,0,0,0,0,1891,0,0,78,0,0,0,0,0,68,0,0,1495,0,0,630,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,1096,0,0,0,0,0,0,0,1025,0,0,0,0,0,0,0,0,0,0
Mirge,1433,4874,0,0,3659,0,2401,4025,612,0,1492,2303,0,0,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,0,630,0,0,0,0,0,0,0,0,0,0,0,1294,0,0,0,0,0,0,0,0,0,897,0,0,0,1082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,749,0,185,87,4543,121,53,565,128,191,317,2890,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,471,0,0,0,42,0,52,0,0,0,0,0,0,0,0,0,0,0,194,0,2882,0,0,0,0,0,0,0,182,0,0,0,1007,0,0,0,0,0,0,0,0,0,689,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,596,0,0,0,0,0,0,0,0,0,0
ID:76561198863340369,1211,460,999,1098,465,497,225,490,675,403,1076,479,324,0,391,0,0,0,176,0,0,0,0,0,0,0,0,0,1047,0,0,0,200,0,374,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,557,0,456,0,0,295,0,0,148,0,0,0,0,0,684,0,0,0,0,0,0,0,0,0,0,0,0,733,2091,974,0,4838,362,1688,870,1536,4772,1533,0,1168,0,587,0,0,0,341,0,0,0,0,0,0,0,0,0,3672,0,0,0,499,0,1048,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,1272,0,0,1093,0,0,208,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2624,0,0,0,0,0,0,0,0,0,0
lokien255,0,707,0,0,0,0,0,4143,0,0,0,0,0,0,0,0,0,0,889,0,1064,149,0,0,0,0,218,0,3919,0,0,0,729,0,0,0,0,0,0,0,0,0,0,0,0,0,1065,0,1425,280,0,0,90,0,363,0,814,0,0,0,0,0,1350,0,0,806,0,0,0,0,0,0,0,0,0,0,692,0,0,0,0,0,0,0,0,0,0,0,826,0,1240,127,0,0,63,0,396,0,350,3896,0,0,0,0,0,34,0,109,12,0,0,162,0,118,0,535,0,0,0,7,0,2736,244,0,0,0,0,0,0,0,0,0,0,22,0,45,37,0,0,37,0,49,0,113,0,0,0,2917,0,213,0,0,247,53,0,0,0,0,0,0,0,1205,0,40,0,0,0,0,0,1440,0,0,0,0,0,5,0,20,4,26,59,9,0,21,0,14,0,0
ColdKidney,243,1797,522,1018,446,212,865,162,143,958,0,1347,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2254,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,2272,4835,1001,0,4416,1768,4487,4306,1781,2266,3854,0,2279,0,1216,0,0,0,0,0,4016,0,0,0,0,0,774,0,138,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,979,0,0,0,0,0,0,0,1620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Omnomasaur,939,666,123,338,1793,223,201,479,1107,859,450,200,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,1943,0,345,0,0,1118,3817,1509,1147,0,1604,3399,1710,0,0,2588,0,0,0,0,0,0,0,0,0,0,0,0,4153,0,0,0,0,0,2034,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,0,0,0,0,0,0,0,2933,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
すなーく,669,0,0,2583,321,0,0,0,110,834,0,921,203,0,199,0,64,0,0,0,0,0,0,0,0,0,54,0,150,0,0,0,0,0,92,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,1697,0,0,0,4669,0,0,0,1862,0,0,835,1087,219,1090,1939,104,0,0,0,0,0,0,0,0,35,286,0,3649,420,0,0,0,0,1212,0,0,0,0,16,0,0,0,0,0,0,0,0,3266,0,0,0,0,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,576,0,0,0,0,0,0,0,3130,0,0,0,0,69,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reality_Gamer_,483,0,308,434,0,0,402,0,421,0,0,0,227,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1567,0,689,0,0,2359,952,0,2073,0,2701,0,1480,41,0,1696,366,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ykr,456,599,0,82,195,284,322,267,0,209,0,270,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,1857,0,0,3027,0,3115,3197,3776,0,0,4091,0,3529,0,3763,0,0,0,0,0,1015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4618,0,0,0,0,0,0,0,0,0,0,0,0,0,1648,0,0,0,0,0,0,0,0,0,0,0,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0,2872,0,0,0,0,0,0,0,0,0,0
ID:76561198301962464,1037,303,423,1192,2629,423,597,304,205,450,934,508,1368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,973,0,0,0,0,0,574,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,356,0,0,0,0,0,0,0,498,0,0,0,0,0,0,0,0,0,0,0,397,0,0,0,0,0,0,0,0,0,0,0,0,616,0,1057,0,2088,503,631,3057,323,0,1274,188,1043,0,1467,1485,0,123,0,0,3338,0,0,0,0,0,0,0,3118,270,0,0,0,0,1551,0,32,0,0,268,0,37,0,0,0,165,0,0,2113,0,0,0,0,0,339,0,1236,0,0,142,0,0,1734,0,0,0,0,0,0,0,0,0,0,83,1052,0,1939,292,0,0,0,0,1073,24,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0
ID:76561198024579646,662,381,288,1937,329,406,548,354,631,359,0,1391,1217,0,211,0,0,0,0,0,0,0,0,0,0,0,81,0,256,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,804,0,877,0,0,2412,4833,1098,976,0,3108,1794,2254,189,379,0,0,0,0,0,0,0,0,0,0,0,126,0,2863,0,0,0,0,0,1523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,0,0,0,0,81,0,39,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,248,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kator_278,681,0,279,3391,0,0,0,0,1304,1313,0,796,421,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,760,0,0,0,0,0,0,0,34,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,961,0,22,0,0,0,0,0,778,0,0,201,610,175,583,0,303,0,0,0,0,0,0,0,0,0,0,0,4094,0,0,0,0,0,1663,0,0,0,0,0,0,0,94,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664,0,136,0,0,0,0,0,0,175,0,0,9,0,0,0,0,0,51,0,0,0,113,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
tomaszpiotro,1851,0,0,1831,0,2515,2877,4299,1375,0,1888,1555,2333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3079,0,0,0,0,0,1520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735,0,0,0,0,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,150,0,0,1786,822,470,373,1277,696,640,136,3543,356,0,286,4639,0,0,0,0,0,0,0,0,0,0,0,0,337,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1610,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,4,0,0,0,0,0,405,0,2,0,0
ID:76561198960206706,270,346,0,639,342,247,671,231,455,560,0,1333,1321,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,589,0,0,0,0,0,508,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,156,0,0,0,0,35,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,991,0,4436,0,0,1048,3321,3696,2100,0,2581,0,1707,433,521,3325,670,184,0,0,0,0,0,0,0,0,0,0,3125,0,70,76,0,0,1372,418,0,0,0,0,0,0,0,0,0,110,0,0,1247,0,0,0,0,0,723,0,0,0,0,28,4938,0,0,0,164,0,102,0,1572,0,3614,0,177,0,0,0,456,0,0,0,0,0,0,0,3431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stealth1017,244,344,0,247,301,417,3271,413,0,133,187,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,938,2533,4287,1324,3262,2069,2060,1478,3061,175,1925,3474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,0,0,0,0,0,65,0,0,0,0
Snappey,419,400,294,934,0,428,738,393,0,495,0,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037,1227,1437,0,0,1668,4012,2436,4642,1866,2191,1011,2620,72,3903,822,0,0,2692,0,0,0,0,0,0,0,0,0,0,0,0,0,1920,0,0,313,0,0,0,0,356,0,0,0,60,0,2191,0,0,0,0,0,0,0,0,0,2140,0,73,354,732,0,0,0,0,0,270,0,1228,0,1486,0,38,0,945,0,0,0,0,0,0,0,746,0,0,0,0,182,942,101,2262,0,0,0,0,0,131,0,0,0,36
