Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198908852827,0,3622,0,0,1393,1371,2923,1096,917,2603,811,0,1292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,4489,0,3861,0,3981,1952,1104,2904,878,3261,2005,0,861,0,0,2516,0,0,0,0,0,0,0,0,0,0,784,136,3054,0,0,0,0,0,2597,0,0,0,0,0,0,0,0,0,0,68,0,0,1297,0,0,0,0,0,1678,0,312,0,0,0,2386,0,1534,0,0,0,0,91,0,0,703,0,0,0,0,0,3196,0,0,0,0,0,189,0,2905,0,0,0,0,0,3270,159,0,0,0,0,0,0,0,0,0
ID:76561198052865399,0,0,759,1349,792,0,1642,717,526,0,0,1602,1666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564,0,0,0,0,0,0,0,0,0,0,0,0,0,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3873,0,903,0,3127,0,2374,3169,1731,0,4641,923,2634,0,0,0,0,0,0,0,2640,0,0,0,183,0,0,0,3877,0,0,0,0,0,2576,0,0,0,0,0,0,0,0,0,0,0,0,0,72,233,0,0,0,0,0,0,1318,120,0,0,0,0,1188,396,0,0,0,0,0,0,0,85,0,0,0,0,970,159,0,0,0,0,0,0,0,0,0,0,0,0,2969,0,0,0,0,0,0,0,0,0,0
CWP24,0,2129,0,0,0,0,2534,0,0,3043,0,0,1923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1049,0,0,0,656,0,0,0,0,0,0,0,0,0,0,0,0,0,429,0,0,110,0,0,0,0,0,0,447,0,0,0,1688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3033,0,0,0,726,0,4246,4204,0,0,273,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,826,432,0,0,3,0,3118,0,0,0,0,0,0,0,0,0,0,0,5,0,0,83,0,0,0,0,0,0,457,55,0,0,5,0,0,0,0,0,0,0,0,0,0,71,0,0,4315,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198054802156,898,0,927,4709,0,0,1450,3704,0,1260,0,0,1630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,595,3443,1088,0,527,2952,0,1767,4891,4654,1771,0,1442,2330,0,0,0,0,1519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2609,0,0,0,0,0,0,0,0,0,0
ID:76561198412516700,0,4853,0,3899,2377,1322,1367,1354,0,2634,1667,2921,2317,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,2217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3290,0,2273,0,0,1388,4763,3747,4240,4736,1622,3025,239,0,0,0,0,0,566,0,1418,0,0,0,0,0,0,0,4329,478,0,0,0,0,2032,0,0,0,0,0,757,0,0,0,0,0,4778,0,2733,0,0,0,0,0,0,0,1535,0,0,0,0,0,668,0,0,0,0,0,0,558,2909,0,0,0,2072,0,4611,0,0,0,0,0,0,0,4257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198985793271,0,0,0,4806,991,2565,1391,1345,0,4168,0,3353,0,0,0,0,0,0,0,0,469,38,0,0,53,0,0,0,1312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,1587,0,4811,3284,202,1019,1255,728,3058,0,2928,2533,3298,0,0,0,0,0,0,0,340,62,0,0,37,0,0,0,1346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198096619351,0,297,0,343,0,0,697,738,0,217,0,3037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2430,0,3011,0,4916,4299,0,0,4462,0,0,2943,0,0,1841,914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1802,0,0,0,0,0,0,0,0,0,0,0,0,0,1608,0,0,0,0,0,0,0,0,0,0,0,0,0,1529,0,0,0,0,0,0,0,2015,0,0,0,0,0,368,0,0,181,0
ririmica,0,562,0,527,324,0,77,0,0,320,0,2604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2918,0,0,0,2715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0
ID:76561198105053469,1305,2220,1712,4278,4248,1315,0,2274,0,0,1434,0,2162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840,0,0,0,0,0,0,0,0,0,0,0,0,0,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563,4401,377,0,715,2189,0,2542,645,0,326,0,2011,0,4742,0,0,0,3514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2254,0,0,0,0,0,0,0,0,0,2999,0,0,0,1243,341,0,0,0,0,0,0,0,0,1446,0,0,0,2574,0,0,0,0,0,0,0,0,0,1442,0,0,0,0,0,1983,0,0,0,0,0,0,0,0,0,0
ID:76561198818137400,0,844,457,2043,1263,0,1130,537,0,2029,0,2570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2843,0,1378,0,1897,3752,0,4757,4857,0,2686,0,3099,0,1348,1874,635,0,0,239,1307,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1570,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,1368,0,0,0,0,0,163,0,0,0,0
ID:76561198035660494,0,612,662,1458,696,777,0,0,0,1784,892,1943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,3066,1016,862,0,3294,1055,0,0,0,0,819,2794,3735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1412,0,2335,0,0,0,0,0,0,0,0,0,0,0,1995,0,4614,0,0,46,0,0,0,0,2210,0,0,0,0,0,0,0,0,632,0,0,0,0,0,0,0,0,549,0,0,0,0,99,0,0,0,0,1323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198000636275,0,426,0,4510,965,1505,3363,4092,792,2097,0,2802,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,672,0,0,0,0,0,0,0,0,0,0,0,0,0,2168,0,0,1471,389,939,3078,897,4423,0,3364,0,0,2838,0,1518,0,725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3613,0,0,0,0,0,0,0,0,0,0,0,1675,0,2174,0,0,0,0,0,1221,0,0,0,0,0,544,0,0,0,0,0,0,0,0,0,0,0,0,0,1291,0,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198168119533,0,3037,0,2306,3740,1869,780,2889,0,4673,0,1860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559,0,0,0,0,0,0,0,0,0,0,0,0,0,804,0,0,0,0,0,0,0,0,0,0,0,0,0,610,0,0,0,0,0,0,0,0,0,0,0,0,362,375,2444,4363,1616,2397,996,2923,0,1842,2989,1013,0,0,0,366,0,0,1670,0,0,0,0,0,0,0,0,0,333,0,0,0,1785,0,0,0,0,0,0,0,0,0,0,0,0,0,924,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1157,0,0,0,0,0,0,0,0,0,0
ID:76561198064179419,899,0,0,866,2912,1405,0,508,0,3885,0,3194,0,0,0,0,0,0,0,0,419,0,0,0,0,0,122,0,1736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,938,1973,0,2177,156,696,0,3275,0,3468,3520,3145,0,0,0,0,0,376,1038,0,42,0,0,0,233,0,41,0,1393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4780,0,0,0,0,0,0,0,0,0,280,0,0,920,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198124979489,0,0,0,0,1386,1006,1657,0,1441,2307,0,944,880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1096,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,2528,0,3096,0,0,1582,3975,0,338,3351,4219,734,2419,637,1055,3004,1467,0,0,0,0,0,0,0,0,0,0,0,3068,314,0,0,457,0,1172,342,0,88,0,126,0,0,294,0,0,0,0,0,0,0,0,273,0,0,246,0,2505,0,0,0,0,0,0,0,0,0,0,0,348,0,1835,0,0,0,3003,0,0,0,60,0,0,0,318,0,1317,0,0,0,0,0,1179,0,0,0,0,0,0,0,0,0,0
ID:76561198307730285,0,576,1693,0,0,1868,811,3749,0,2236,730,3114,1719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1874,0,0,0,0,0,0,0,0,0,0,0,0,0,1177,0,0,0,0,0,0,0,0,0,0,0,0,0,1040,0,0,0,0,0,0,0,0,0,0,0,0,3511,514,1263,0,0,1534,2908,2421,962,0,760,3030,1094,0,0,0,791,0,2281,0,4009,0,0,0,0,0,0,0,1401,0,0,0,0,0,1812,0,0,0,0,0,0,0,0,0,0,0,1072,0,0,0,0,0,0,0,0,0,0,0,0,0,574,0,0,0,0,0,0,0,0,0,0,0,0,0,1340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3626,0,0,0,0,0,0,0,0,0,0
ID:76561198159972142,1186,0,0,4192,0,1762,1500,4541,635,4305,1243,3067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,0,0,0,0,0,0,1271,0,0,0,0,0,0,0,0,0,0,0,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494,0,2735,0,4157,1017,3919,4477,833,3809,738,0,2985,0,0,1823,0,0,0,0,0,0,0,0,354,0,0,0,2020,0,0,0,0,0,2769,0,0,0,0,0,0,0,0,0,0,0,0,0,2162,92,0,0,0,0,1728,0,191,0,0,0,3383,0,2538,0,0,0,275,0,116,0,0,0,0,0,0,0,0,507,0,0,0,0,1174,0,0,0,0,0,0,0,1398,0,0,0,0,0,0,0,0,0,0
ID:76561198796725382,939,2915,0,2144,2129,690,0,1121,0,1079,0,3295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,4873,4807,1563,795,4600,2637,0,2593,3292,4659,3551,0,2278,0,0,0,0,0,2293,0,0,0,0,0,1655,0,4743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198162155938,1094,0,0,1638,2751,1331,2549,0,0,1787,521,2909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,822,0,2413,4051,4502,2394,2076,0,3926,0,569,0,3189,0,1001,2793,0,0,0,0,0,0,0,0,0,0,0,0,3950,0,0,0,786,0,1077,0,0,0,0,0,0,0,0,0,0,0,1902,0,3423,730,0,0,0,0,1076,0,0,0,0,0,1214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,751,0,0,0,0,0,0,0,0,0,0,0,0,0,2319,0,0,0,0,0,0,0,0,0,0
Satu,0,0,0,4870,3137,660,950,0,0,1387,0,2390,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,2184,4586,226,3403,0,4344,0,0,1208,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2675,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197984833701,1348,0,1412,2293,3516,1004,1226,0,0,0,1808,0,1817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,909,0,0,0,0,0,0,0,0,0,0,0,0,0,1123,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,1101,0,1296,1607,2612,2576,1989,4538,0,0,648,0,526,0,591,0,0,0,0,0,2160,0,0,0,0,0,0,0,1311,0,0,0,0,0,2860,0,0,0,0,0,0,0,0,0,0,0,0,0,1334,0,0,0,0,0,0,0,0,0,0,0,0,0,1474,0,0,0,0,0,0,0,0,0,0,0,0,0,765,0,0,0,0,0,0,0,1446,0,0,0,0,0,965,0,0,0,0,0,0,0,0,0,0
ID:76561198120104199,0,2616,1119,2210,2274,1956,2078,1401,0,1319,1063,3633,2260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3882,0,1102,0,4122,1504,3656,4921,0,0,1341,2927,2334,0,0,0,0,0,0,0,1727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198352494489,0,0,859,0,2879,2393,2353,0,1155,2224,0,0,1290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3078,0,0,0,498,0,1344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,3841,0,1664,2084,0,173,1567,0,253,700,4068,0,1037,0,2859,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,442,0,720,136,0,0,45,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,2321,0,0,250,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,3160,68,0,193,0,0,0,0,0,257,0,0,0,0,732,0,0,0,0,0,0,0,0,0,0
ID:76561198970947122,1880,0,1860,1368,0,2326,3830,3996,1783,0,2128,0,2465,0,0,0,0,0,0,0,1035,0,0,0,0,0,0,0,0,0,0,0,0,0,1479,0,0,0,0,0,0,0,0,0,0,0,0,0,1750,0,0,0,0,0,0,0,0,0,0,0,0,0,1490,0,0,0,0,0,0,0,0,0,0,0,0,0,711,0,0,0,0,0,0,0,0,0,0,1842,0,981,0,0,423,1355,768,1002,0,2051,919,909,0,0,1109,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,910,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,690,0,0,0,0,0,0,171,0,0,0,0,0,0,853,0,0,0,0,0,0,0,0,0,0
ID:76561198361763558,0,0,0,1858,4819,0,1620,4387,0,1064,1870,2421,1183,0,0,0,0,0,0,0,459,0,0,0,0,0,0,0,835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1148,0,0,0,0,0,0,0,354,0,0,0,0,0,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,934,0,0,3308,2593,4796,818,921,0,725,1739,4596,718,0,1413,0,0,0,0,0,326,197,0,0,282,0,456,0,1025,479,0,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1106,689,0,0,0,0,0,0,679,0,0,451,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198027356764,933,2300,0,4450,2305,0,0,0,0,1759,0,1394,2040,0,478,0,0,0,0,0,309,0,0,0,0,0,0,0,1344,0,0,0,0,0,1447,0,0,0,0,0,0,0,0,0,0,0,762,0,489,153,0,0,0,0,0,0,225,0,0,0,0,0,824,0,0,0,0,0,0,0,0,0,0,0,1019,0,404,0,0,0,0,0,0,0,0,0,0,300,0,0,0,1426,0,0,0,3338,3105,0,593,2091,0,182,4250,0,507,0,0,323,0,0,0,0,0,0,0,2729,0,0,0,0,0,2005,0,0,0,0,0,0,0,0,0,0,284,1129,0,328,175,0,0,0,0,0,0,475,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,1516,0,823,0,0,0,0,0,0,0,2674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198363884107,0,802,0,3149,1851,1075,0,0,0,931,1098,1934,595,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,1250,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,1451,0,0,3238,1226,0,0,2334,0,216,1923,1374,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,2943,0,0,0,406,0,2686,0,0,0,0,0,0,0,0,0,0,0,1422,0,2946,0,0,0,0,0,0,0,0,0,0,0,610,0,0,663,0,0,201,0,564,0,0,263,0,0,1513,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,1262,0,0,0,0,0,0,0,0,0,0
ID:76561198132465627,0,0,790,1414,869,935,0,1470,0,0,808,4078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,0,0,0,0,0,0,0,0,0,2922,0,2185,0,1230,3069,0,3728,1221,0,1686,1882,2965,0,1870,1414,1626,0,0,0,0,585,0,0,0,0,0,0,4099,413,0,0,2954,0,2895,0,0,0,0,178,0,0,0,0,0,0,1789,191,0,461,0,0,0,82,0,0,2253,0,0,0,1985,0,0,0,0,987,0,329,1287,604,2981,163,0,0,419,0,4410,0,0,108,0,75,699,314,1113,45,0,0,0,0,4013,0,0,0,0,0,0,0,0,0,0
ID:76561198958676068,364,0,0,2258,1545,0,1010,2351,0,865,0,755,1554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,0,0,814,3036,2864,3215,1940,0,0,0,804,1144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198116399814,0,0,0,334,245,0,0,0,292,0,0,319,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1688,0,0,0,1194,0,0,262,2513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3576,0,0,0,0,0,707,0,0,0,0,0,0,0,0,0,0,0,0,0,494,0,0,0,0,0,0,0,0,0,0,0,0,0,622,0,0,0,0,0,0,0,0,0,0,0,0,0,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
