Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
Hero Puddle,1428,1533,0,0,922,0,0,0,0,0,0,1383,2271,0,388,154,0,0,0,0,0,0,0,0,0,0,0,0,648,0,0,0,0,0,775,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,576,0,2294,0,0,0,0,0,1695,0,0,3409,1152,254,455,230,0,0,0,0,0,0,0,0,0,0,0,0,3023,0,0,0,0,0,1369,0,0,0,0,0,0,0,0,0,0,0,2317,0,0,470,0,0,0,0,0,0,0,0,0,0,1974,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,1293,194,0,0,0,0,0,0,0,0,0,50,0,0,185,0,0,0,0,0,0,0,0,0,0
ID:76561198353789140,0,0,1673,3995,3540,2036,3115,1426,0,1157,1317,1839,2152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716,0,0,0,0,0,0,0,0,0,0,0,0,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2949,0,1377,0,1603,359,475,2717,4341,0,1057,0,156,0,1736,1202,0,0,0,0,3939,0,0,0,0,0,0,0,73,0,0,0,0,0,3496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,0,408,0,0,0,0,0,2951,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,573,0,0,0,0,0,2642,0,0,0,0,0,0,0,0,0,0
ID:76561198206525797,0,3970,1801,0,4452,813,0,2605,586,4611,1662,2160,0,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,2707,0,0,0,265,0,1068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1102,0,0,0,0,0,97,203,0,569,0,0,0,0,0,0,0,0,908,0,0,0,0,0,0,0,0,0,0,0,0,0,4603,1906,0,809,1172,0,4855,809,0,79,0,2254,570,0,1223,0,0,1039,0,0,0,0,0,0,0,0,0,1265,0,0,0,269,58,208,0,0,0,0,0,0,0,0,0,0,0,4645,284,931,461,0,216,0,0,0,0,534,0,0,169,2027,145,1585,258,0,166,0,0,1004,0,1085,0,0,0,769,151,0,676,0,173,0,0,982,0,1170,0,0,0,0,0,2189,0,0,0,0,0,0,0,0,0,0
ID:76561198135657569,839,594,0,1155,669,0,0,601,0,1595,1004,820,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786,981,4318,1273,0,1142,0,2119,0,2145,1164,4002,0,0,911,3432,0,225,0,0,999,0,0,0,0,0,246,0,3818,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Racketeer,0,0,0,2581,0,1887,1786,2180,0,0,0,3695,1655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,3386,0,476,434,1355,961,76,0,1700,0,236,266,0,1441,0,0,0,0,0,2382,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1241,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198400959638,1805,942,1873,4322,1247,2380,3644,0,1563,0,1704,1751,2403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3095,0,0,0,0,0,1506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1366,0,0,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,667,0,1852,0,250,2955,2379,4338,1455,0,456,0,1355,0,0,1984,0,0,0,0,1860,0,0,0,0,0,0,0,1668,0,0,0,0,0,964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1483,0,0,0,0,0,0,379,0,0,0,0,0,0,0,0,0,0,0,0,4154,381,0,0,0,0,0,0,568,0,0,0,0,0,709,0,0,0,0,0,0,0,0,0,0
ID:76561198194039725,711,1132,1203,2392,0,730,265,745,0,896,795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,0,1511,0,0,1431,2054,1209,0,0,654,0,0,457,0,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2286,0,0,0,0,0,0,0,0,0,0,0,0,0,834,0,0,0,0,0,0,0,0,0,0
ID:76561198018236390,598,368,0,465,1518,0,0,0,671,296,0,274,1184,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,1116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,511,0,0,0,0,0,0,0,0,0,0,0,0,0,518,0,0,0,0,0,0,0,0,0,0,0,0,1401,0,2828,0,0,0,0,0,1378,0,0,1887,853,0,0,0,0,0,1194,0,0,0,0,0,0,0,514,0,4246,0,0,0,891,0,2421,0,0,0,0,0,0,0,0,0,0,0,1349,0,0,0,0,0,0,0,0,0,0,0,0,0,1861,0,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198322875821,1383,0,934,0,0,1660,660,2054,0,0,2000,0,997,0,0,0,0,0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,0,0,0,0,0,0,0,0,0,0,1884,0,0,0,0,0,0,0,0,0,0,0,0,0,1534,0,0,0,0,0,0,0,0,0,0,0,0,0,1207,0,0,0,0,0,0,0,0,0,0,0,0,333,1454,985,1727,2324,460,4536,1137,3887,717,911,480,334,0,1658,0,0,0,593,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,2838,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,879,0,0,0,0,0,0,0,0,0,0
ID:76561198066226561,1729,0,1827,0,0,2372,3502,4049,1814,0,1755,0,2237,0,0,0,0,0,0,0,890,0,0,0,0,0,0,0,3266,0,0,0,698,0,1486,0,0,0,0,0,0,0,0,0,0,0,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557,0,0,0,906,0,0,0,0,0,0,0,0,0,0,0,0,1125,0,2174,0,1313,1420,1850,267,119,1098,214,0,183,0,4111,4413,1061,0,1961,230,614,0,0,0,0,0,468,0,3133,0,0,0,639,0,307,0,0,0,0,0,0,0,388,0,0,0,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,104,0,0,0,0,0,0,0,0,0,1474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198992091945,1415,3209,0,1659,2188,788,3500,1462,0,1393,0,1936,1605,0,419,0,0,0,0,0,0,0,0,0,0,0,0,0,1455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1860,0,0,0,0,2962,1750,4091,4823,3083,3723,3869,1914,0,709,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,0,0,0,0,0,0,0,0,0,0,0,0,445,0,0,0,0,0,0,449,0,0,0,0,0,0,4173,0,0,0,0,0,0,0,0,0,0,0,0,0,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4488,0,0,0,0,0,0,0,0,0,0
aya,563,0,0,0,492,0,0,0,152,0,0,574,1322,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,900,0,0,0,0,0,461,0,0,0,0,0,0,0,0,0,0,0,0,0,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1661,0,4145,0,0,0,0,0,1042,0,0,1502,2537,265,676,1866,317,245,0,0,0,0,0,0,0,0,0,0,1204,240,21,0,0,0,1597,0,0,0,0,0,0,0,0,0,38,0,0,0,1513,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,226,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198820522920,517,515,0,2030,828,0,683,1291,0,1407,0,999,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1127,0,0,1620,3223,0,2219,1378,0,0,3323,3030,2928,0,2435,0,0,0,0,0,0,0,0,0,0,0,0,0,2852,0,0,0,0,0,3202,0,0,0,0,0,0,0,0,0,0,0,2434,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,1521,0,0,0,0,0,0,0,0,0,0,0,1474,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,1975,0,0,0,0,0,0,0,0,0,0
ID:76561198141776973,0,0,0,1924,3454,677,1210,833,871,2717,684,389,1132,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,851,0,0,0,0,0,0,0,0,0,0,0,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,521,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4331,0,4717,2640,3696,0,1438,0,690,759,1133,0,0,0,0,0,982,0,0,0,0,0,0,0,0,0,4556,0,0,0,0,0,513,0,0,0,0,0,0,0,0,0,0,0,2485,0,0,0,0,0,0,0,0,0,1892,0,0,0,487,0,0,0,0,0,0,0,0,0,0,0,0,0,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2939,0,0,0,0,0,0,0,0,0,0
ID:76561197970526890,0,0,0,1687,4805,2151,949,3137,1488,0,1700,2156,2398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2739,0,0,0,0,0,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,0,0,0,0,0,0,0,0,0,0,2380,3044,4874,0,0,734,199,2049,150,0,913,2364,1445,0,3178,0,0,0,0,0,0,0,0,0,0,0,0,0,3709,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,1381,0,0,0,0,0,0,0,2831,0,0,0,0,0,905,0,0,0,0,0,0,0,534,0,0,0,0,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0
ID:76561198202165852,0,0,1026,1005,3092,569,0,0,0,0,0,613,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,2069,0,0,0,0,0,0,44,0,0,0,0,0,0,45,0,0,0,0,0,0,86,0,0,0,0,0,0,435,0,0,0,0,0,0,202,0,0,0,0,0,0,141,0,0,0,0,0,0,105,0,0,0,0,0,0,56,0,0,2341,0,855,1474,1029,141,0,0,608,0,0,1677,2770,0,0,3792,0,0,0,0,1262,47,0,0,0,0,430,0,1157,0,0,0,1050,0,1719,15,0,0,0,0,119,0,80,0,0,0,0,0,901,47,0,0,0,0,1489,0,436,0,0,0,0,0,0,38,0,0,0,0,0,0,284,0,0,0,0,0,1241,34,0,0,0,0,424,0,93,0,0,0,0,0,1971,0,0,0,0,0,0,0,0,0,0
ID:76561198005735263,0,0,0,1491,3148,383,901,2214,0,2943,477,1476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,0,0,1315,0,1105,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,3235,0,0,541,0,1749,1008,517,3001,0,458,0,4641,0,896,903,0,0,1435,0,3011,0,0,0,0,0,0,0,0,0,0,0,251,0,911,169,0,0,0,0,0,0,0,0,0,0,2873,0,2220,0,0,0,0,0,0,0,1249,0,0,0,1281,0,523,393,0,0,0,0,0,0,0,0,0,0,390,0,1774,536,0,0,0,0,0,0,930,0,0,0,0,0,892,0,0,0,0,0,0,0,0,0,0
ID:76561198142215919,0,1846,1239,0,4490,1229,510,1061,1220,3605,0,2087,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3116,0,0,0,0,0,1443,0,0,0,0,0,0,0,0,0,0,0,476,0,0,0,0,0,0,0,0,0,0,0,0,0,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,0,0,0,0,2531,0,1019,0,4631,1626,739,584,986,1048,0,936,1406,0,1500,3218,0,0,0,0,0,0,0,0,0,0,0,0,745,0,0,0,3735,0,241,0,0,0,0,0,0,0,0,0,0,0,1566,0,0,0,0,0,0,0,0,0,0,0,0,0,1039,0,0,0,0,0,0,0,0,0,0,0,0,0,718,0,2721,0,0,0,0,0,197,0,0,0,0,0,0,0,525,0,0,0,0,0,0,0,0,0,0
ID:76561198356632714,488,1839,967,1312,4905,1841,2049,1157,0,0,946,3583,1256,0,0,0,0,0,0,0,398,0,0,0,0,0,0,0,1253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1808,0,2274,0,4243,2354,2841,4921,4471,0,1322,2626,2404,0,0,0,0,0,0,0,531,0,0,0,0,0,0,0,4557,0,0,0,0,0,2397,0,0,0,0,0,0,0,0,0,0,0,0,0,2337,0,0,0,0,0,0,0,0,0,0,0,0,0,1910,0,0,0,0,0,0,0,0,0,0,0,0,0,4424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198139943249,1055,559,0,1690,1275,0,0,0,1313,784,0,330,1525,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,1163,0,0,0,0,0,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,779,0,4453,0,3615,0,0,0,1542,0,0,1117,2108,0,837,0,0,0,0,0,0,0,0,0,0,0,0,0,3336,0,0,0,0,0,2058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1824,0,0,0,0,0,0,0,0,0,0,0,0,0,906,0,0,0,0,0,161,0,0,0,0,0,0,0,2658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198063768307,738,2893,617,2268,1105,832,2711,982,0,3943,0,4053,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,766,0,213,1313,0,1449,1610,1920,0,3594,3609,0,0,0,0,0,0,0,0,0,1195,0,0,0,0,0,0,0,3010,0,0,0,0,0,2239,0,0,0,0,0,0,0,0,0,0,0,0,0,1214,0,0,0,0,0,0,0,0,0,0,0,0,0,1786,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,683,0,0,0,0,0,0,0,0,0,0
ID:76561198010235661,0,0,0,2373,0,720,0,0,614,367,672,421,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1825,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,1920,0,1927,3316,0,663,0,0,1707,0,1632,4650,1808,0,2740,4461,0,0,0,0,0,0,0,0,0,0,0,0,2463,0,0,0,0,0,1085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,177,0,0,0,0,0,287,0,0,0,101,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0
ID:76561198344893786,0,490,537,2661,1607,1624,1880,1207,0,1488,0,2715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736,0,0,0,0,0,0,0,0,0,314,0,0,0,1307,0,0,0,0,533,0,0,0,0,0,0,0,0,355,0,0,0,0,0,0,0,0,0,0,0,0,3442,3281,256,4728,951,2561,1054,4185,0,1694,0,4049,0,0,0,0,0,0,1296,0,0,0,0,0,0,0,0,0,590,309,0,0,1092,0,1657,0,0,0,0,0,0,0,0,0,0,0,1052,0,0,0,0,0,0,0,0,0,931,0,0,0,2128,0,2730,0,0,364,0,0,0,64,0,0,0,0,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,576,0,546,0,0,0,0,0,0,0,0,0,0
ID:76561198067012176,398,4807,763,3707,1609,0,514,0,0,1218,266,718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,0,0,0,0,0,448,0,0,0,0,0,0,0,0,0,0,0,559,0,0,0,0,0,0,0,0,0,0,0,0,0,446,0,0,0,0,0,0,0,0,0,0,0,0,0,924,0,0,0,0,0,0,0,0,0,0,0,0,1550,1281,1643,0,0,0,2603,0,4331,0,876,0,3931,0,1146,409,0,0,0,0,0,0,0,0,0,0,0,0,2541,0,0,0,0,0,2090,0,0,0,0,0,0,0,0,0,0,0,2149,0,0,0,0,0,0,0,0,0,0,0,0,0,2036,0,0,0,0,0,0,0,0,0,0,0,0,0,1106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2184,0,0,0,0,0,0,0,0,0,0
ID:76561199047195680,1559,0,0,404,2599,1820,1497,1984,1009,0,1776,1535,1918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1127,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,1011,0,0,0,0,0,0,0,0,0,0,0,0,0,1037,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0,0,0,0,0,0,0,0,0,0,1837,0,3739,0,0,3791,3081,0,2197,0,1908,3153,1297,0,1384,0,0,0,0,0,0,0,0,0,0,0,0,0,1812,0,0,0,0,0,2153,0,0,0,0,0,0,0,0,0,0,0,0,0,527,0,0,0,0,0,0,0,0,0,0,0,0,0,556,0,0,0,0,0,0,0,0,0,0,0,0,0,1092,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0
ID:76561198129544797,1006,4521,0,1320,2081,795,1607,0,0,4464,463,1422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716,0,551,0,0,1594,1228,802,0,1877,1061,1642,0,0,2310,381,1109,395,0,0,1879,0,0,0,0,0,0,0,1009,0,0,0,0,0,2443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1716,0,0,0,0,0,0,0,0,0,0,0,537,0,0,0,0,146,0,0,0,0,0,0,0,0,241,0,2620,0,0,0,0,0,1957,0,0,0,0,0,141,0,0,0,0
ID:76561198078912924,827,2232,900,4743,1279,0,0,742,431,0,0,3128,943,0,356,0,0,0,0,0,279,0,0,0,0,0,0,0,558,0,0,0,0,0,744,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,1287,0,1132,0,4050,0,0,0,1545,0,0,2768,1958,0,1264,1123,0,1018,0,0,1055,0,0,0,0,0,0,0,1951,0,0,300,3895,0,1365,0,0,0,0,0,0,0,0,0,0,623,4559,0,1718,0,0,0,0,0,0,0,0,0,0,0,0,0,758,0,0,0,0,0,0,0,0,0,0,801,0,0,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yoshimayasu,0,2935,0,2668,3476,0,3551,990,686,0,1122,2079,1788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967,0,0,0,0,0,679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,0,0,0,0,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1773,3470,1699,0,1977,353,2341,0,0,1510,0,0,0,0,4578,0,0,0,0,0,0,0,2917,0,0,0,0,0,2121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1359,0,0,0,0,0,4906,0,0,0,0,0,0,0,845,0,0,0,0,0,574,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,9,0,0
alainmcd,1436,0,0,3101,4513,0,0,0,0,306,0,124,1670,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,1318,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,316,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,91,0,0,200,0,0,0,2003,2948,0,0,0,3614,2265,3103,626,0,3168,0,0,0,0,0,0,0,0,0,0,0,317,0,1751,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,313,0,2178,0,0,0,0,0,0,0,0,0,0,0,581,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,21,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0
ID:76561198374506732,1355,4412,655,2635,3487,638,1558,2364,0,2065,0,1887,0,0,0,0,0,0,591,0,0,0,0,0,0,0,0,0,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,1230,0,0,0,0,0,0,0,0,0,0,0,0,0,660,0,0,0,0,0,0,0,0,0,0,0,0,772,0,443,0,3532,769,1709,3628,4687,0,0,640,3959,0,1787,590,0,0,714,0,0,0,0,0,0,0,0,0,2217,644,0,0,1214,0,3047,0,0,0,0,0,0,0,0,0,0,0,1713,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,1206,0,0,0,0,0,0,0,0,0,0,0,0,0,1904,0,533,0,0,0,0,0,0,0,0,0,0
