Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198106453833,0,964,0,1387,477,0,603,821,944,465,0,1648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,1802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,2176,0,3040,0,0,2790,855,597,368,0,2854,1170,2521,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,1232,0,0,0,0,0,2740,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,596,0,1678,0,0,0,0,0,0,0,0,0,0,0,587,0,0,0,0,0,0,0,0,0,0,0,0,0,523,0,0,0,0,0,0,0,489,0,0,0,0,0,0,0,0,0,0
ID:76561198121588206,0,0,0,1959,1117,1789,0,1829,0,687,802,1702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1832,0,0,0,312,0,977,0,0,0,0,0,0,0,0,0,0,0,0,0,996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502,0,0,0,0,0,0,0,0,0,0,436,0,0,0,0,0,0,0,0,0,0,2833,0,2736,1164,1273,164,2909,1387,887,0,252,0,4089,0,521,0,0,0,0,0,0,0,103,0,0,0,0,0,806,0,0,0,18,0,172,0,0,0,0,0,140,0,411,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756,0,0,0,0,1580,0,0,0,0,0,388,0,0,0,0,0,0,0,3824,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0
ID:76561198006179771,1416,0,0,0,0,2114,3861,3421,1026,0,1939,1580,927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939,0,0,0,0,0,1436,85,0,0,0,0,0,0,0,0,0,0,1601,0,0,0,0,0,0,0,0,0,0,0,0,0,1396,0,0,0,0,0,0,0,0,0,0,0,0,0,1019,0,0,0,0,0,0,0,0,0,0,0,0,1856,0,0,0,619,163,548,2959,267,0,136,2007,698,0,2039,2845,0,0,0,0,0,0,0,0,0,0,0,0,1093,426,0,0,0,0,121,40,0,0,0,0,0,0,0,196,0,0,321,0,0,425,0,0,0,0,0,0,2024,505,0,0,477,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,412,0,0,0,0,0,1965,0,0,0,0,0,0,0,0,0,0
ID:76561198229052508,0,0,1226,1311,3676,675,2176,4079,0,0,337,1027,1454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,701,0,0,0,0,0,0,0,0,0,0,0,965,0,0,0,0,0,0,0,0,0,0,0,0,0,978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2758,2439,689,0,1665,1117,1222,2085,2955,0,770,0,2096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1241,0,0,0,0,0,114,0,0,0,0,285,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,158,0,0,128,2160,0,0,470,0,0,0,71,0,0,0,0,0,0,1218,0,0,258,0,14,0,0,0,0,542,0,0,0,0,0,582,0,0,0,0,0,0,0,0,0,0
ID:76561198046949343,320,0,163,1136,590,0,0,0,0,762,0,3382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1163,0,263,0,1302,0,0,0,4840,1972,1932,0,4402,182,3021,885,0,0,0,110,3957,0,0,0,0,0,676,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4521,0,0,0,0,0,0,0,0,0,0,0,1248,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,119,2652,0,0,0,0,0,107,0,0,0,0
ID:76561198044414105,0,4148,0,3506,1578,2190,0,1559,0,4509,0,3757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1225,4155,363,139,300,2408,82,0,228,0,240,2692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198813462091,0,596,0,1477,2001,612,830,771,0,695,0,675,1537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2703,0,0,2130,2975,3628,3153,1395,3125,3988,2504,659,0,0,0,0,1634,0,0,0,0,0,0,0,860,0,4383,0,0,0,1380,0,1465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664,0,288,0,0,0,1878,0,0,0,0,0,0,0,728,0,0,0,0,0,1019,0,4355,0,0,0,0,0,1402,0,0,0,0,0,0,0,1214,0,0,0,0,0,0,0,0,0,0
ID:76561199006430543,0,629,1782,1526,919,1473,802,2237,0,4927,2108,2242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,995,452,1423,0,4404,3169,2668,3577,3655,2740,588,0,2635,0,0,1040,0,0,1997,0,4473,0,0,0,422,0,0,0,0,0,0,0,854,0,0,0,0,0,0,0,0,0,0,0,0,0,2842,0,2625,0,0,0,0,0,0,0,0,0,0,0,1595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198013165444,703,0,213,1427,555,0,0,0,418,1311,0,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,927,0,0,0,0,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0,748,0,610,0,4864,3901,0,0,2252,0,3312,398,3405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2147,0,0,0,0,0,1474,0,0,0,0,0,0,0,0,0,0,0,0,0,476,0,0,0,0,0,0,0,0,0,0,468,0,0,3361,194,0,0,0,0,0,0,0,0,0,0,0,0,576,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0
ID:76561198818455379,0,2194,0,2122,2477,498,2871,1027,0,4751,289,2142,1892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1277,2219,0,0,679,631,2003,0,0,1977,1021,2068,0,0,3526,0,0,0,0,0,0,0,0,0,0,0,0,3240,0,0,0,0,0,3617,0,0,0,0,0,0,0,0,0,0,0,0,0,2206,0,0,40,283,0,0,0,2926,0,0,0,0,0,2586,0,0,0,258,0,903,0,1615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prestativo,0,0,0,0,4635,1552,3555,0,0,0,0,0,0,0,0,0,0,0,222,0,321,0,38,0,56,0,150,0,1103,0,0,0,0,0,961,0,0,0,0,0,0,0,0,0,0,0,435,0,512,0,44,0,0,0,363,0,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,826,0,0,0,0,0,0,0,0,0,0,0,0,1037,0,1413,0,4303,94,63,0,2516,1934,2499,0,2444,0,0,695,0,0,383,0,159,0,5,0,17,0,34,0,458,242,0,0,137,0,1188,0,0,0,0,0,9,0,0,0,0,0,641,0,269,292,10,17,34,0,189,0,634,164,0,0,161,0,0,0,0,0,18,0,1127,0,0,0,0,0,796,0,0,0,0,0,0,0,637,0,0,0,0,0,0,0,929,0,62,0,0,0,0,0,0,0,0
ID:76561198047647519,1862,0,0,0,0,2629,0,0,1337,4105,1779,0,1996,0,569,0,0,0,0,0,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,2510,4348,0,197,0,0,301,0,187,1558,176,0,118,2551,1159,430,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4021,0,0,0,0,0,0,0,0,0,0,536,0,0,1207,0,0,0,0,0,0,0,0,0,0,0,0,0,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,3604,0,0,0,0,0,0,0,0,0,0
ID:76561198170519481,1015,1689,0,0,3151,0,0,670,526,2145,0,1883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,1583,0,4945,2122,0,0,130,271,687,0,3137,992,348,811,0,737,0,0,0,0,0,0,0,0,0,0,0,2468,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,960,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198110090573,0,0,1244,1061,763,881,2613,3068,1002,0,1633,1954,739,0,0,0,0,0,0,0,328,0,0,0,0,0,0,0,807,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,635,0,0,0,0,0,0,0,638,0,0,0,0,0,0,0,0,0,0,0,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,4858,3462,1396,0,0,2331,0,1306,1139,0,513,3686,2629,0,0,0,0,0,0,0,1264,0,0,0,0,0,0,0,2055,0,0,0,0,0,1629,0,0,0,0,0,0,0,0,0,0,0,0,0,1903,0,0,0,0,0,0,0,1730,0,0,0,0,0,0,0,0,0,0,0,0,0,929,0,0,0,0,0,4682,0,0,158,0,0,0,0,316,0,0,0,0,0,748,0,0,0,0,0,0,0,0,0,0
ID:76561198314519065,0,0,1122,1690,3334,2171,3134,2992,599,0,569,1463,1092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3351,0,0,0,0,0,1067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,890,0,0,0,1045,0,0,0,0,0,0,0,0,0,0,0,0,0,835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2173,3423,0,1253,312,3929,3048,0,1638,879,791,0,0,4094,0,0,0,0,0,0,0,0,0,0,0,0,981,0,0,0,0,0,510,0,0,0,0,0,0,0,228,0,0,0,0,0,4406,0,0,0,0,0,0,0,1267,0,0,0,1439,0,1511,0,0,0,0,0,0,0,0,0,0,0,1005,0,0,0,0,0,0,0,0,0,2840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198208145816,1595,0,958,0,1255,1389,1617,1082,391,0,515,4091,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1736,1624,1474,0,0,1869,885,2120,392,0,352,0,1751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198114438598,1683,0,921,1893,0,0,1611,1001,762,0,1355,1878,2301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2413,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,1522,0,2043,0,0,0,4444,3777,1514,0,156,3838,544,0,0,3501,387,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,2176,0,0,0,0,0,0,0,48,0,0,0,2656,176,0,0,0,0,0,0,0,0,390,276,0,0,0,162,0,0,0,0,0,0,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,2015,0,0,0,0,0,0,0,0,0,0
ID:76561198233439516,1822,0,696,3323,4644,2089,3877,3653,1773,4367,1938,0,1831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1124,0,0,0,1157,0,0,0,0,0,0,0,0,0,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1232,0,755,0,0,2716,0,0,565,3676,448,0,1602,0,0,1129,410,0,3143,0,2590,0,0,0,0,0,0,0,1253,0,0,0,0,0,3506,0,0,147,0,0,0,0,0,0,0,0,1710,0,3015,0,0,0,0,0,0,0,289,0,0,0,701,0,0,0,0,0,0,0,0,0,458,0,0,0,167,0,0,0,0,110,0,0,455,0,168,0,0,0,30,0,1124,150,0,0,0,0,0,0,0,0,0
ID:76561198089538533,0,2296,1245,1516,2405,0,2138,2043,978,0,1167,999,1131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1267,0,0,0,0,0,502,0,0,0,0,0,0,0,0,0,0,0,1228,0,0,0,0,0,0,0,0,0,0,0,0,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,843,0,0,0,0,0,0,0,0,0,0,0,0,2762,0,1613,0,2156,4241,1758,1836,1081,0,1270,1936,851,0,0,3175,269,0,0,0,0,0,0,0,0,0,0,0,4631,0,0,0,0,0,576,0,0,0,0,0,0,0,0,0,0,0,1263,0,2546,0,0,0,0,0,998,0,1692,0,0,903,1048,0,0,0,0,0,332,0,0,0,2087,0,0,0,1494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3466,0,0,0,0,0,0,0,0,0,0
ID:76561198047844559,569,0,0,395,959,0,0,0,614,0,714,2077,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,1827,0,4604,0,3983,2662,0,0,1562,0,2514,3662,2199,0,802,273,0,0,0,0,0,0,0,0,0,0,0,0,2847,0,0,0,0,0,1226,0,0,0,0,0,0,0,0,0,0,0,1669,0,0,0,0,0,0,0,0,0,2370,0,0,0,0,0,1116,0,0,0,0,0,0,0,0,0,0,0,746,0,2436,0,0,0,174,0,479,0,0,0,0,173,0,0,276,0,0,0,0,0,0,0,0,0,0
Carjack,272,0,0,0,818,0,0,0,543,0,0,578,712,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,626,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,2463,0,0,0,319,0,0,0,335,0,0,0,108,0,805,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,0,798,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198227358168,0,560,0,1982,474,735,1422,458,257,0,0,335,721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3086,0,0,2502,736,2571,2539,0,0,0,1356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2977,0,0,0,0,0,2240,0,0,0,0,0,0,0,783,0,0,0,0,0,2724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198246254490,1022,2460,1020,2550,1438,1321,0,0,349,0,636,1586,1761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1471,0,1252,0,0,810,0,0,1393,0,1021,3952,555,0,1730,1276,0,337,0,0,0,0,0,0,0,0,0,0,1878,0,0,532,0,0,2440,0,0,0,0,0,0,0,0,0,0,0,0,0,1516,0,0,0,0,0,0,0,0,0,0,784,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,1952,0,0,0,0,0,0,0,0,0,0,0,0,0,1110,0,0,0,0,0,0,0,0,0,0
ID:76561198122578100,0,778,0,2082,2904,829,1287,913,941,1186,481,2029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,810,0,0,0,0,0,0,0,0,0,434,0,0,0,954,0,0,0,0,0,0,0,0,0,0,0,0,0,923,0,0,0,0,0,0,0,0,0,0,0,0,0,2909,0,0,0,637,4861,935,1663,0,1684,0,2618,0,0,0,0,0,2238,0,3204,0,0,0,264,0,1112,0,4291,307,0,0,2568,0,3218,0,0,0,0,0,0,0,0,0,0,0,756,0,0,0,0,0,0,0,0,0,25,0,0,0,449,0,4328,0,0,0,0,0,0,0,0,0,0,0,1387,0,0,0,0,419,0,0,569,0,0,0,0,333,1449,0,606,0,0,0,0,0,0,0,0,0,0
ID:76561198350893381,1411,0,0,0,3213,0,1290,3669,0,0,869,2319,964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1682,0,0,0,0,0,0,0,1108,0,0,0,0,0,0,0,0,0,0,0,0,0,675,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,131,0,4511,3278,571,0,0,647,0,857,69,2234,1231,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,2989,0,0,0,0,0,2593,0,0,0,0,0,233,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,682,181,0,0,0,0,0,0,0,0,0,0,0,0,590,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198051438764,222,0,418,1375,0,0,0,0,288,0,0,923,792,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,2125,0,874,0,0,0,0,0,513,0,0,0,1669,0,1214,699,0,0,0,0,0,0,0,0,0,0,0,0,2166,0,0,0,0,0,1756,0,0,0,0,0,0,0,0,0,0,0,0,0,2616,0,0,0,0,0,0,0,105,0,0,0,0,0,3354,0,0,0,0,0,0,0,554,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,0,0,2706,0,0,0,0,0,0,0,0,0,0
ID:76561198012341844,1499,0,1545,0,1005,2012,1723,0,1564,3936,1475,1646,1345,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,1207,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,448,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1373,0,1444,0,251,922,2739,0,2266,1539,1576,1287,655,0,0,0,271,0,0,0,1568,110,0,0,0,0,421,0,367,0,0,0,0,0,1095,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,1014,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,1132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198452598319,0,0,0,1947,1022,586,3210,629,0,0,371,1362,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2269,1300,3851,0,0,1322,455,4674,2014,0,1704,3436,1966,0,0,3637,0,0,0,0,990,0,0,0,0,0,0,0,2262,0,0,0,258,0,1108,0,0,0,0,0,0,0,0,0,0,0,1757,0,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,3049,248,0,0,133,0,0,0,0,0,0,0,888,0,1855,280,29,75,0,0,0,0,498,0,0,0,0,0,2272,0,0,0,0,0,0,0,0,0,0
ID:76561197995872222,0,0,1616,1470,2172,851,1821,2545,564,0,895,1716,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753,1476,0,4062,4615,4675,1896,0,1493,1798,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4249,0,0,0,0,0,0,0,0,0,0,0,2075,0,0,0,0,0,0,0,0,0,0,0,0,0,1657,0,0,0,0,0,0,0,0,0,0,0,0,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198268404943,1783,0,0,0,2038,0,2381,1283,0,0,0,1286,1942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,0,0,0,733,0,2089,1445,134,0,3010,2243,3964,2096,3637,229,685,0,71,0,0,0,0,0,1879,0,0,0,0,0,0,0,450,0,0,0,0,0,3122,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,505,0,0,0,2122,0,1936,0,0,0,0,0,0,0,0,0,0
