Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
cryss,294,233,318,111,327,276,202,677,273,285,0,301,863,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,271,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,28,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,440,0,0,0,0,0,0,0,0,0,0,0,0,1203,0,1073,2099,0,1357,2212,4257,1428,2644,4042,462,1213,0,1159,1305,0,0,0,0,1020,0,0,0,188,55,0,0,3428,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,303,1131,0,0,0,0,0,124,28,0,0,0,0,0,0,647,0,0,0,0,0,0,149,0,0,0,0,0,46,372,0,0,0,0,0,0,274,0,0,0,0,0,0,45,0,191,0,0,0,53,59,0,0,0,0,0
kame-noko,421,322,0,318,96,384,368,301,711,290,435,115,566,0,0,0,0,0,0,0,21,10,0,0,23,0,40,0,18,42,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,103,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,27,0,0,1111,0,4156,0,1265,1967,2941,1942,1775,0,1260,3951,1418,0,0,0,0,0,0,0,55,13,55,46,31,0,109,40,17,86,0,0,0,0,677,0,0,0,0,0,0,0,0,0,0,0,0,0,1589,0,0,0,0,0,0,0,1319,0,0,0,0,0,1487,0,0,0,0,0,0,0,0,253,0,0,0,0,157,0,0,0,0,0,0,0,107,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0
Aqukinn,130,1359,443,700,4052,185,137,206,454,1352,794,203,260,0,0,67,0,0,0,0,802,0,0,0,0,0,0,0,1234,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,1942,0,1195,2712,4729,2367,0,4396,1980,0,1453,3901,2120,333,0,188,515,0,0,0,294,0,0,0,0,0,0,0,68,0,0,666,0,0,1669,0,0,0,0,0,0,0,0,0,0,0,1890,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,0,0,0,0,0,0,0,0,0,0,1069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1053,0,0,0,0,0,0,0,0,0,0
Said_double_mid,369,1509,613,2897,1973,541,3395,783,0,1111,881,2557,418,0,166,136,0,0,0,0,0,39,0,0,40,0,0,0,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,748,3849,983,0,0,1819,213,1738,3298,0,505,0,123,417,116,29,334,175,3547,0,1940,88,0,0,53,0,563,0,1791,118,0,0,0,0,2462,229,0,0,0,0,0,0,554,0,0,102,0,0,4744,792,0,0,0,0,1655,0,0,0,0,0,0,0,681,451,0,0,447,0,0,0,0,0,0,0,3215,115,1280,262,0,0,39,0,988,0,0,134,0,96,0,159,1781,48,0,0,0,0,64,0,202,0,81
Bedwardism,551,245,460,949,433,497,578,160,312,263,249,927,622,0,171,127,0,0,0,0,0,0,0,0,0,0,0,0,2294,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,110,43,0,0,0,0,0,0,0,0,0,0,0,0,155,96,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,439,496,908,0,0,1549,1186,2596,2217,3948,1375,2481,2625,0,570,192,618,0,0,0,0,0,0,0,0,0,0,0,2876,0,0,0,0,0,898,0,0,0,0,0,0,0,2027,0,0,0,0,0,1102,336,0,0,0,0,0,0,0,0,0,0,0,0,887,252,0,0,0,0,1617,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,4025,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0
Hoshipon,707,1012,1296,2947,672,633,288,296,335,0,0,0,644,51,135,98,0,0,0,0,0,0,0,0,0,0,0,0,618,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,853,0,813,0,4504,2201,4062,4075,1653,0,0,2741,2914,47,804,66,0,0,0,0,1573,0,0,0,0,0,0,0,4378,0,0,0,0,0,1871,0,0,0,0,0,0,0,0,0,0,0,0,0,2037,0,0,0,0,0,731,0,0,0,0,537,0,0,0,0,0,0,0,0,238,0,0,0,0,0,1338,95,1384,0,0,0,0,0,73,0,387,0,0,0,0,120,842,0,0,0,0,0,0,0,0,0,0
Tarto,314,312,257,1024,0,679,419,1762,313,0,171,1692,258,0,543,209,137,0,0,0,0,0,0,0,0,0,0,0,1645,0,0,0,372,0,1330,0,0,0,0,0,0,0,0,0,0,0,1682,0,0,0,0,0,0,0,0,0,0,0,0,0,1154,0,0,0,0,0,0,0,0,0,0,0,0,0,1126,0,0,0,0,0,0,0,0,0,0,0,0,275,1648,341,0,0,1317,154,1676,584,0,188,4597,296,356,598,62,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,1060,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,752,0,0,0,0,0,0,0,0,0,0,0,0,0,1588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phoenix104,272,402,0,449,260,385,186,324,0,199,168,230,205,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,349,0,0,0,70,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,262,4558,4638,0,275,427,599,1179,2351,4019,624,1463,212,0,924,0,0,0,0,0,0,0,0,0,0,0,325,0,2623,0,0,0,643,0,769,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731,0,0,0,327,0,0,0,0,0,0,0,455,0,658,0,0,0,1218,0,1242,0,0,0,0,0,0,0,0,0,0
ContraMuffin,788,231,619,345,0,529,3612,1887,493,373,137,494,1364,0,344,201,0,0,0,0,0,0,0,0,0,0,0,0,1501,0,0,0,0,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,238,0,290,1201,2187,506,1471,2280,123,4521,777,2993,352,189,475,45,303,0,0,0,1350,0,0,0,0,0,0,0,1103,0,0,0,0,0,651,0,0,0,0,0,0,0,0,0,0,0,0,0,2821,0,0,0,0,0,0,0,1153,0,0,0,0,0,2552,0,0,0,0,0,0,0,314,0,0,0,0,0,1555,0,0,0,0,0,65,0,2306,0,0,0,0,0,599,0,0,0,0,0,0,0,0,0,0
Dankmin,536,170,878,2006,468,0,469,0,0,707,449,1208,1054,0,161,94,93,0,0,0,197,0,0,0,0,0,0,0,1647,0,0,0,0,0,568,0,0,0,0,0,0,0,0,0,0,0,190,0,85,0,0,0,0,0,0,0,0,0,0,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,427,0,228,0,0,0,0,0,0,0,0,0,0,642,4705,1752,0,3862,0,1374,0,2012,0,832,461,1044,353,576,231,125,0,0,0,1018,0,0,0,0,0,0,0,2496,0,0,0,0,0,1210,0,0,0,0,0,0,0,0,0,0,0,1329,0,1791,0,0,0,0,0,0,0,0,0,0,0,714,0,0,0,0,0,0,0,0,0,0,0,0,0,1455,0,453,0,0,0,0,0,0,0,0,0,0,0,372,106,596,0,54,69,49,0,0,63,0,106,0
null,490,1777,0,1643,361,989,598,1011,865,2625,524,1433,1563,0,0,0,0,0,0,0,0,45,0,0,56,0,0,0,953,0,0,0,0,0,0,0,0,48,27,0,0,0,0,0,0,0,1323,0,0,124,0,0,18,0,278,0,597,0,0,0,672,0,658,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,202,0,0,0,0,150,1070,0,1818,194,164,167,30,472,383,199,2309,187,0,0,0,0,0,0,0,412,71,0,37,10,0,349,0,2447,0,0,0,0,0,1587,0,0,13,5,0,0,0,0,0,0,0,414,0,0,35,0,0,12,0,154,38,493,209,0,0,305,0,915,0,0,1215,0,0,0,0,0,209,0,0,3309,0,1400,0,0,0,97,0,70,0,1208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moztove,1506,950,714,4403,4121,1129,1214,3761,0,562,1349,507,951,0,0,0,0,0,0,52,338,0,0,0,0,0,0,0,2331,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,1119,0,0,0,0,0,398,0,610,36,0,0,0,89,544,0,0,0,0,0,0,0,0,0,0,0,0,50,594,0,0,0,0,0,0,0,0,0,0,230,259,32,2498,0,81,1249,104,1807,608,271,123,193,221,356,0,0,120,0,8,1124,0,0,0,0,0,0,0,1484,26,0,0,0,0,2047,0,0,0,0,0,0,0,0,0,0,0,0,26,150,681,0,0,0,0,67,0,196,5,0,0,0,12,1635,0,0,0,0,0,0,0,0,0,199,0,0,57,429,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0
implosion,814,134,206,234,144,985,1498,1013,634,322,1294,146,288,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,1101,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,57,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,554,0,0,0,0,0,0,0,0,0,0,0,0,1572,3304,674,0,0,1352,0,846,568,0,910,685,1496,324,914,92,0,0,0,0,0,0,0,0,0,0,0,0,3284,0,0,0,0,0,1492,0,0,0,0,0,0,0,0,0,0,0,1746,0,1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DePP13,140,0,0,0,0,250,362,322,104,0,62,302,206,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2182,0,0,0,992,39,0,4006,1955,0,1194,0,2365,635,1238,0,1131,0,0,0,0,0,0,0,0,0,0,0,2526,0,0,0,0,0,1022,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,2251,98,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1703,0,0,0,0,0,0,0,0,0,0
levs57,410,205,256,102,100,186,213,0,1435,126,1916,463,882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1030,0,0,0,0,0,0,0,0,0,0,0,0,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,289,0,729,580,2778,1780,3985,0,702,0,1770,3588,1273,0,1652,1853,0,133,0,0,0,0,0,0,0,0,0,0,3410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayz,163,2584,652,2083,4069,326,2522,544,1364,1777,598,314,336,0,331,170,0,0,0,32,0,0,0,0,0,0,0,0,928,0,0,0,0,21,180,0,0,0,0,0,0,0,47,0,0,0,0,50,420,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,19,78,0,0,0,0,0,0,0,0,0,0,1177,0,259,1553,2070,1968,98,3751,1423,1161,1085,1905,1492,0,759,178,1277,0,0,16,0,187,0,0,0,0,0,0,3905,0,0,0,0,17,1942,0,0,0,0,0,0,0,80,0,0,0,0,33,2253,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PLA,139,0,140,423,413,539,314,442,400,703,677,473,471,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,672,0,210,3345,0,284,2739,423,199,4279,129,1792,1350,0,452,1891,0,0,0,111,0,0,0,0,0,0,0,0,1531,0,0,0,0,0,2203,0,0,0,0,0,0,0,0,0,0,0,0,51,4894,0,0,0,0,0,941,0,2429,0,0,585,0,0,0,0,0,822,0,0,1350,0,0,0,0,0,0,67,768,0,0,0,0,0,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mnymn,289,417,345,241,58,243,340,157,0,533,159,196,533,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,1820,0,1821,4759,3857,1931,0,3537,0,0,2321,3918,2333,0,2245,1121,0,0,0,0,0,91,0,0,0,0,0,0,3801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1766,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neo-Arkron,1030,1527,769,1495,547,745,1670,373,291,1042,185,1328,714,0,349,147,87,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,1242,0,0,0,0,0,0,0,0,0,0,0,391,0,0,0,0,0,0,0,0,0,0,0,0,0,598,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,1141,1696,289,0,0,2157,3543,2793,786,4920,571,2703,769,133,1144,248,89,0,0,0,0,0,0,0,0,0,0,0,4475,0,0,0,0,0,1674,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,0,0,0,0,0,0,0,0,456,1821,0,0,0,0,0,0,0,0,0,0,0,0,0,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0
Chardmander,691,396,366,372,0,562,454,1225,1718,578,327,1113,535,0,261,194,123,0,0,0,117,0,0,0,0,0,0,0,1732,0,0,0,0,0,983,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,759,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,476,0,322,2084,0,632,456,1832,1769,0,684,1887,1913,418,927,208,84,0,1342,0,319,0,0,0,0,0,0,0,3542,0,0,0,0,0,1761,0,0,0,0,0,0,0,0,0,0,0,0,0,1389,0,0,0,0,0,0,0,0,0,0,0,0,0,1463,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0
Ivelieu,366,688,278,0,0,954,1253,593,203,0,240,1308,1511,0,104,53,0,0,0,0,0,0,0,0,0,0,0,0,687,0,0,0,0,0,157,32,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,454,0,447,0,2598,544,1598,892,532,0,607,689,286,116,527,153,0,0,0,0,0,0,0,0,0,0,0,0,899,0,106,0,2016,0,468,21,0,0,0,0,194,0,0,0,0,531,2143,0,2846,0,0,0,0,0,690,0,2301,0,0,0,0,0,0,0,0,0,0,0,554,0,0,0,215,0,0,0,206,598,0,0,0,0,1212,0,490,0,0,0,448,0,4314,0,0,0,0,0,0,0,0,0,0
Tactical Strawberry,1560,3249,1307,2449,4277,1796,1757,3053,1613,3060,1798,1243,2059,0,611,242,0,0,0,0,0,0,0,0,0,0,0,0,1005,0,0,0,0,0,592,0,0,0,0,0,0,0,0,0,0,0,0,0,1075,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,578,0,0,0,0,0,0,0,0,0,0,178,166,540,592,0,57,307,137,2004,549,65,1109,2525,265,95,20,0,0,0,0,0,0,0,0,0,0,0,0,4012,0,69,0,0,0,1481,0,0,0,0,0,0,0,0,0,0,0,0,0,1931,0,0,0,0,0,0,0,0,0,0,0,0,0,1435,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0
FearAnTaighe,1097,0,1135,586,0,292,386,2454,0,2588,609,286,469,0,396,239,0,0,0,0,219,0,44,0,0,0,196,0,161,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,1605,0,0,0,0,0,0,0,0,0,0,0,0,0,678,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,219,0,364,659,0,104,101,2815,4689,1316,302,1132,73,0,192,27,0,0,0,174,207,0,18,28,81,0,113,42,673,158,0,0,0,0,1521,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,1249,0,0,0,0,0,0,0,1103,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magus Ascendant,251,1982,627,524,588,1010,1366,624,350,197,272,223,216,0,262,144,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,647,0,390,0,0,718,2034,527,1613,4924,398,0,2390,380,811,174,315,146,1622,0,1990,0,0,0,384,0,0,0,408,0,0,0,0,0,723,0,0,0,0,0,0,0,0,0,0,185,0,0,1853,0,0,0,0,0,0,0,0,158,0,192,0,0,0,0,0,0,0,0,330,0,0,86,0,0,0,0,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gavi Guy,170,534,166,310,406,770,1119,436,263,972,632,1804,364,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960,0,455,0,0,773,1028,1523,1039,0,286,0,698,109,1332,53,0,0,0,0,1292,0,0,0,0,0,0,0,0,0,0,0,0,0,1323,0,0,0,0,0,0,0,0,0,0,0,0,86,3165,0,0,0,0,0,0,0,0,0,0,0,0,85,2092,0,0,0,0,0,0,0,0,0,0,0,0,80,1247,0,0,0,0,0,0,0,0,0,0,0,0,0,1225,0,0,0,0,0,0,0,0,0,0
BlueAura,295,0,372,3496,423,491,0,313,228,1005,411,1073,236,0,353,0,96,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,677,0,298,0,0,945,0,2490,599,0,654,1084,1210,175,126,4743,134,0,0,0,0,0,0,0,0,0,0,0,2670,0,0,0,0,0,1097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,988,0,1891,72,0,0,1253,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79
苟利国家生死以,487,0,0,523,515,0,0,0,1190,367,0,1241,2061,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,2547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1053,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,466,0,2365,19,1934,0,0,0,245,1662,157,2965,775,192,172,2043,885,0,0,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0,3129,0,0,0,0,0,0,0,0,0,0,0,0,0,2486,0,0,0,0,0,0,0,960,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,4489,0,0,0,0,0,181,0,634,0,0,0,0,0,2566,0,0,0,0,0,0,0,0,0,0
IronPikachu555,934,2599,374,3043,667,755,1428,687,414,958,0,237,791,0,410,179,0,0,0,0,0,0,0,0,0,0,0,0,1252,0,0,0,0,0,584,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,454,0,0,0,0,0,0,0,0,130,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,773,0,147,4088,4468,131,128,431,1386,1298,0,1989,354,259,64,69,213,185,0,0,0,0,0,0,0,0,0,0,562,0,0,0,0,0,846,0,0,0,0,0,0,0,0,0,0,402,0,0,1408,0,0,0,0,0,0,0,643,368,0,74,0,0,0,0,0,593,0,166,0,0,920,0,173,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ryoya0322,175,984,823,632,1604,767,1166,327,267,268,696,206,267,0,470,115,0,0,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,0,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,31,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,447,0,1207,0,0,671,3194,2494,1662,0,1938,0,1555,281,1374,135,0,49,0,0,1278,0,0,0,0,0,0,0,1429,0,0,0,0,0,690,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,272,0,0,29,0,0,0,0,0,0,0,0,0,0,808,0,0,459,0,0,0,0,0,0,0,0,0,0,97,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
morrisdavid732,259,252,337,225,346,281,1773,514,392,356,145,214,1123,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,1793,0,0,0,0,0,760,0,0,0,0,0,0,0,0,0,0,0,0,0,421,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,463,0,0,0,0,0,0,0,0,0,0,1431,0,1478,3503,0,1871,1087,339,1508,0,1389,337,2484,0,1354,604,0,0,0,0,2162,0,0,0,0,0,0,0,3526,0,0,0,0,0,501,0,0,0,0,0,0,0,0,0,0,0,0,0,1250,0,0,0,0,0,1149,0,0,0,0,0,0,0,1247,0,0,0,0,0,0,0,0,0,0,0,0,0,586,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0
Joacgroso,597,4301,402,1080,0,1606,633,2560,304,670,680,682,483,0,321,191,0,0,0,0,0,0,0,0,0,0,124,0,2068,0,0,0,0,0,975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,333,0,126,0,0,379,253,1015,923,3782,1535,804,65,217,221,30,143,0,0,0,0,0,0,0,0,0,219,0,2822,0,0,462,0,0,1540,0,0,0,0,0,0,0,0,0,0,313,0,0,0,0,0,0,0,0,113,0,0,0,0,681,0,0,0,0,0,872,0,0,810,0,0,0,0,125,0,0,0,0,0,249,237,0,279,0,0,0,0,0,0,0,744,0,0,0,0,0,0,0,0,0,0
