Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198815751002,1289,0,0,2214,0,2081,2633,1329,0,2874,1378,2022,1810,0,0,0,0,0,0,0,777,0,0,0,0,0,0,0,981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1259,0,0,0,0,0,0,0,0,0,0,0,0,0,904,0,0,0,0,0,0,0,0,0,0,0,828,0,0,0,0,0,0,0,0,0,0,0,0,339,2897,2542,1474,759,1317,413,2492,3317,181,154,905,615,0,700,625,0,0,0,0,130,0,0,0,0,0,0,0,981,0,0,0,0,0,983,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,1533,0,1773,0,0,0,0,0,0,0,0,0,0,0,0,0,507,0,0,0,0,0,0,0,0,0,0
ID:76561198224589020,744,0,1859,1082,0,2247,603,4570,0,1078,1487,2093,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1960,0,0,0,0,0,0,0,0,0,0,0,0,0,1889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,1452,409,1271,0,1386,2437,713,770,816,2032,1643,4380,1347,0,0,1130,193,0,0,0,3811,0,0,0,0,0,0,0,3104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,1776,0,0,0,917,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,475,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0
Paxx,961,887,0,2026,4723,1544,3475,3731,1124,0,1231,1554,2194,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,1859,0,0,0,0,0,1146,0,0,0,0,0,0,0,0,0,0,0,518,0,0,0,0,0,0,0,0,0,0,0,0,0,823,0,0,0,0,0,0,0,0,0,0,0,0,0,701,0,0,0,0,0,0,0,0,0,0,0,0,621,396,2981,0,0,1003,462,2537,49,0,2279,1954,1642,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,1885,0,0,0,0,0,315,0,0,0,0,0,0,0,2124,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,1138,0,0,0,0,0,0,0,0,0,0,0,0,0,874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4470,0,0,0,0,0,0,0,0,0,0
ID:76561198156505660,675,2260,0,2123,3292,1820,1314,1839,519,1881,888,1675,1356,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,1052,0,0,0,0,0,798,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,346,0,0,0,0,0,0,0,0,0,0,752,0,0,0,4955,1043,2606,0,2205,0,1014,2010,1641,0,760,4865,0,0,0,0,0,0,0,0,0,0,0,0,3954,0,0,0,0,0,1556,0,0,0,0,0,0,0,0,0,0,0,0,0,1325,0,0,0,0,0,0,0,0,0,0,0,0,0,1082,0,0,0,0,0,0,0,0,0,0,0,0,0,1553,0,0,0,0,0,0,0,0,0,0,0,0,0,614,0,0,0,0,0,0,0,0,0,0
ID:76561197979099756,0,1322,706,2415,3350,1573,1304,1306,751,3698,452,1211,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,826,0,0,0,0,0,444,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,3346,1393,706,4419,4587,1928,0,4847,2227,0,1873,3207,2103,0,3433,1148,0,0,1251,0,0,0,0,0,0,0,0,0,3911,0,0,0,0,0,1848,0,0,0,0,0,0,0,0,0,0,0,1938,0,0,0,0,0,0,0,0,0,0,0,0,0,626,0,1727,0,0,0,0,0,0,0,0,0,0,0,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1179,0,0,0,0,0,0,0,0,0,0
ID:76561198055151213,574,594,882,1042,536,738,893,461,0,1194,0,2513,1402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,2693,667,0,0,2965,2492,1566,2108,0,4117,0,2129,0,1379,2412,660,0,1901,0,0,0,0,0,0,0,0,0,3017,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3222,0,0,0,0,0,0,0,0,0,0,332,0,0,0,0,2674,0,0,0,0,0,0,0,0,0,0,0,3111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1683,0,0,0,0,0,0,0,0,0,0
ID:76561198098110035,934,0,0,1400,0,694,1046,856,924,1578,977,1703,1432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1089,0,0,0,0,0,0,0,0,0,0,0,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,1405,2513,0,0,244,2926,1500,229,1277,889,2887,449,0,513,0,0,0,0,0,0,0,0,0,0,48,0,0,714,0,0,0,0,0,4340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198105591388,0,0,363,661,1240,1955,2954,1843,548,2927,1382,1605,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008,0,3782,2644,2756,3821,1781,1428,1133,1317,1438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2901,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,1574,0,2907,0,0,0,0,0,0,0,0,0,0,0,0,0,926,0,0,0,0,0,0,0,0,0,0,0,0,0,606,122,0,0,0,0,1271,0,0,0,0,0,0,0,0,0,0
Bugsworth,0,0,1306,0,0,791,2157,2117,0,0,1118,1692,1126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1376,0,0,0,0,0,793,0,0,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,29,0,0,0,0,0,0,651,0,0,0,0,0,0,0,0,0,0,0,0,1317,0,295,0,942,452,84,1258,1936,2662,552,2444,1586,437,0,0,847,487,0,183,0,0,0,0,0,0,0,0,2789,534,0,80,1470,0,1445,0,0,0,0,0,698,0,0,0,0,0,1182,0,0,0,0,0,0,0,1231,0,0,0,0,96,0,130,0,0,0,485,557,4,1387,131,0,0,0,0,189,0,4846,0,0,0,0,0,0,0,3218,0,0,0,445,119,922,0,0,115,115,0,0,0,0,0,0
ID:76561198355744058,714,2834,729,1348,2854,818,1111,911,0,2595,0,2000,0,0,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736,0,656,0,0,598,1956,2887,2330,2821,4030,2419,3834,0,438,578,1173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0,0,1226,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,2580,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,2408,0,0,0,0,0,2004,0,0,0,0,0,0,0,0,0,0
ID:76561198175570841,1747,0,0,919,4154,1247,1053,1080,0,484,0,1067,2237,0,0,0,0,0,0,0,775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,865,0,0,0,0,0,0,0,0,0,0,0,0,0,677,0,0,0,0,0,0,0,0,0,0,0,0,0,456,0,0,0,0,0,0,0,0,0,0,160,0,1775,366,1149,2267,1134,294,3320,1917,0,2576,1356,0,942,3093,0,0,1525,0,201,0,0,0,0,0,0,0,3538,0,0,0,0,0,3259,0,0,0,0,0,0,0,0,0,0,94,0,0,101,0,0,0,0,0,1641,0,2259,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,1130,0,0,0,0,0,0,0,0,0,0
ID:76561198016803887,413,0,1136,2828,443,0,0,0,0,352,252,459,946,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,1116,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,1850,0,1281,0,0,0,0,0,4734,3214,693,4236,1363,0,624,643,0,0,0,0,1799,0,0,0,0,0,0,0,1272,0,0,0,0,0,1721,0,0,0,0,0,0,0,0,0,0,0,0,0,1855,0,0,0,0,0,0,0,2004,0,0,0,0,0,1579,0,0,0,0,0,0,0,0,0,0,0,0,0,761,0,0,0,0,0,0,0,0,0,0,0,0,0,1178,0,0,0,0,0,0,0,0,0,0
ID:76561198103696190,0,675,1552,2167,3767,1513,695,3157,1322,2377,2075,3370,1690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1038,0,0,0,0,0,0,0,0,0,0,0,0,0,1245,0,0,0,0,0,0,0,0,0,0,0,0,0,901,0,0,0,0,0,0,0,0,0,0,0,0,1017,151,1024,1238,4397,2066,3704,3333,756,0,2120,1276,1677,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,742,0,0,0,0,0,2499,0,0,0,0,0,0,0,0,0,0,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,1169,0,0,0,0,0,0,0,0,0,0,0,0,0,1026,0,0,0,0,0,0,0,0,0,0,0,0,0,1226,0,1384,0,0,0,0,0,0,0,0,0,0
Sir Gamelot the Fair,528,0,0,704,0,285,0,0,0,700,0,1022,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,619,0,960,0,1130,0,0,227,366,0,1671,0,0,303,0,0,0,0,0,0,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198155932170,1380,3407,1323,2000,2157,1569,2892,2698,1267,790,1303,2004,670,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,476,0,0,0,0,0,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,2030,3847,597,0,0,2048,1907,2591,1428,0,2707,433,1952,0,0,0,0,0,0,0,1090,446,0,0,0,0,874,0,4155,0,0,164,0,0,2046,0,0,0,0,0,453,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,234,2584,0,0,740,0,0,1247,0,0,0,0,0,0,0,0,39,0,426,262,0,440,0,0,0,0,0,0,0,377,0,0,0,0,0,0,0,0,0,0
ID:76561197995652588,1017,0,1693,1695,0,1670,3447,4093,1084,0,1695,2045,2428,0,573,0,0,0,0,0,0,0,0,0,0,0,0,0,1570,0,0,0,0,0,1423,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,772,0,0,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,1754,0,1725,0,3748,1311,1973,866,835,4638,599,1292,413,0,538,264,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,1557,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,769,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,2296,0,0,0,0,0,0,0,0,0,0
Malaclypse,0,0,0,2499,0,2187,0,4685,1817,0,0,2636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1348,0,0,0,0,0,0,0,0,0,0,0,0,0,770,0,0,0,0,0,641,0,0,0,0,0,0,0,0,0,0,2703,4677,0,93,816,68,375,740,46,4856,0,3047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,0,0,0,0,0,4706,0,0,0,0,0,0,0,1015,0,0,0,0,0,1822,0,0,0,0,0,0,0,793,0,0,0,0,0,2813,0,0,0,0,0,0,0,277,0,0,0,0,0,70,0,0,0,0,0,0,0,1655,0,0,0,0,0,1980,0,0,0,0,0,0,0,30,0,0
PlasmaCore,0,0,0,415,582,0,0,3319,0,970,0,2127,870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,0,0,0,0,0,0,0,0,0,0,0,0,0,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2375,1682,2061,388,0,3829,1494,54,3030,0,0,0,68,0,0,0,0,0,0,0,1864,0,0,0,343,0,1057,0,0,393,0,0,0,0,473,0,0,0,0,0,149,0,0,0,0,0,3736,0,1121,0,0,0,284,102,1364,0,0,114,0,66,2477,0,2598,0,0,0,290,0,0,0,0,308,0,0,0,0,2336,0,0,0,0,0,477,0,0,0,0,0,0,0,1871,0,0,0,52,0,0,0,0,0,0
ID:76561198120533653,0,1321,0,2160,1358,0,0,0,943,3312,0,586,987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746,0,0,0,0,0,928,0,0,0,0,0,0,0,0,0,0,0,0,0,351,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983,282,1988,3062,1812,2284,0,4625,76,0,2168,590,436,0,263,1509,1371,0,1463,0,0,0,0,0,0,0,1377,0,254,0,0,0,1074,0,553,0,0,0,68,74,0,0,308,0,0,0,3639,289,293,78,0,0,0,112,0,0,0,0,0,379,2013,0,2500,381,0,0,285,485,285,328,0,0,0,0,872,0,3402,239,0,306,0,0,310,0,1483,0,0,0,947,0,2276,125,0,0,0,0,0,0,0,0,0
Baba Is God,0,350,364,187,0,0,199,0,0,0,0,168,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805,0,776,4461,0,0,0,0,0,0,0,0,2059,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1256,0,0,0,0,0,0,0,0,0,0,0,0,0,1551,0,0,0,0,0,0,0,0,0,0,0,0,0,2071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198215969340,921,2046,0,658,649,0,262,1192,0,482,0,802,0,0,272,0,0,0,0,0,353,0,0,0,0,0,0,0,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,865,0,4669,688,0,0,4027,3868,3324,0,3063,510,3503,0,968,0,0,0,0,0,531,0,0,0,0,0,0,0,1292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,0,0,0,0,0,407,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198858095418,1611,4810,1596,1688,4748,1689,1957,1619,1382,1833,1104,1791,1392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1717,0,0,0,0,0,1213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,944,0,1105,2884,0,4415,4185,2026,817,0,2710,1842,1795,0,805,895,884,0,0,0,4646,0,0,0,0,0,0,0,2605,120,0,0,0,0,37,0,0,0,0,0,0,0,282,0,0,0,0,0,539,0,0,0,0,0,0,0,2399,0,0,0,0,0,0,0,0,0,0,0,0,0,719,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,423,0,0,0,0,0,0,0,0,0,0
MelonWine,38,0,0,0,0,0,0,0,128,0,0,867,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1268,3559,0,0,0,0,0,0,3363,0,0,0,2857,0,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2185,0,0,0,0,0,0,0,0,0,0,0,1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198025761781,0,0,1415,1816,0,2128,3275,3136,1334,0,1447,1622,1444,0,486,0,0,0,362,0,0,0,0,0,0,0,0,0,1623,0,0,0,333,0,1016,0,0,0,0,0,0,0,0,0,0,0,1236,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,1031,0,0,0,0,0,0,0,0,0,0,0,0,1356,0,1793,1810,0,1028,1665,1922,135,0,1667,2167,107,0,814,2020,0,0,922,0,0,0,0,0,0,0,0,0,2730,0,0,0,784,0,792,0,0,0,0,0,0,0,0,0,0,0,1236,0,0,0,0,0,0,0,0,0,0,0,0,0,2062,0,0,0,0,0,0,0,0,0,0,0,0,0,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,742,0,0,0,0,0,0,0,0,0,0
ID:76561198253714394,1022,3989,578,0,0,758,423,380,0,1131,524,3052,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,581,0,244,0,0,1896,2074,784,0,2595,1065,1443,3250,0,1541,393,0,0,0,0,0,0,0,0,56,0,311,0,3050,0,0,0,0,0,2728,0,0,0,31,0,0,0,0,0,0,0,0,130,0,0,0,0,67,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,1194,0,0,0,0,0,0,0,938,0,0,0,0,0,0,0,0,0,0
ShaggySlouch,138,1362,502,1582,0,360,303,281,246,0,0,1273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2157,0,296,0,0,856,0,1760,578,0,2404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198118749834,1733,0,0,4066,0,2176,3435,3938,1861,0,1882,1568,2393,0,618,0,0,0,0,0,0,0,0,0,0,0,0,0,3849,0,0,0,0,0,1476,0,0,0,0,0,0,0,0,0,0,0,2102,0,0,0,0,0,0,0,0,0,0,0,0,0,1830,0,0,0,0,0,0,0,0,0,0,0,0,0,894,0,0,0,0,0,0,0,0,0,0,0,0,541,0,4021,3899,981,1267,271,609,1629,1692,1221,2404,385,0,93,0,0,0,0,0,0,386,0,0,0,0,0,0,731,0,0,0,0,0,367,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0
ID:76561198069174513,1295,955,0,2148,2790,1086,2589,2221,737,3705,834,2075,1857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2687,0,0,0,0,0,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,1674,2351,4352,1239,3801,870,2945,1641,1510,3187,1216,2975,1658,0,0,4845,0,0,0,0,0,0,0,0,0,0,1044,0,2206,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,2427,0,0,0,0,0,0,0,725,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,0,0,402,0,0,0,0,0,0,0,616,0,3774,0,0,0,0,0,2319,0,0,0,0,0,0,0,0,0,0
ID:76561198185866570,1171,1231,0,1442,3364,1067,1239,822,0,2837,591,2043,2173,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,446,0,0,0,0,0,0,0,0,0,0,0,0,1649,4381,2616,3940,4721,3054,3258,2081,3601,0,212,1266,543,0,1163,0,0,0,985,0,0,0,0,0,0,0,0,0,3779,0,0,0,0,0,1722,0,0,0,0,0,0,0,889,0,0,0,1837,0,3552,0,0,0,176,0,0,0,0,0,0,0,2740,0,3043,0,0,348,0,0,0,0,0,0,0,0,725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0
ID:76561198867899785,1736,0,1179,1060,2273,1708,3333,1022,683,0,1341,1361,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3725,0,0,0,0,0,432,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,1067,0,0,0,0,0,0,0,0,0,0,0,650,0,0,0,0,0,0,0,0,0,0,0,0,977,0,1316,691,2552,743,1560,1295,2174,0,1205,2899,383,0,0,4698,0,0,0,0,4460,0,0,0,0,117,0,0,3423,0,0,0,0,0,1780,0,0,0,0,0,542,0,0,0,0,0,0,0,1528,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,3657,0,0,0,1870,0,1291,0,0,0,0,0,957,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0
